Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.008362081851228036,0.02725549165691372,0.03714309127300467,3,0.03462659464212787,0.003496527363940334,40.0,3.503755881444771,1.0826455428326505,1.1817923093646794,0.08737311684858284
amp_std,0.00392393286440418,0.02334455893201223,0.0272484215865096,2,0.02608735895157285,0.0037238307336746497,57.99999999999999,4.064546356111472,1.4629716884357717,1.2989027059716254,0.019217105900499246
amp_max,0.01669272272974104,0.10493905526671335,0.5506102660135159,2,0.1233427524040511,0.0391795357523738,48.0,2.6781880570127763,0.6574699089799781,0.7757149476340826,0.3483010242835817
phase_std,0.044214902725687254,0.07316459531197127,0.2676529003582264,1,0.1165583376532841,0.03127484127097291,48.0,3.3913194479217963,1.1019970934982375,1.261199514788854,2.4428593486940455
i_mean,0.012021649031952316,0.023773494342813135,0.02825895166338841,1,0.0364567588478792,0.011033369640353702,40.0,3.7258431957395675,1.3146557503287515,1.3365281827414373,0.18051474510557936
q_mean,0.017505493165811844,0.0820704077744447,0.3367775916131817,4,0.09461845387041587,0.009519543125523878,64.0,2.407259754137255,0.5068563736553745,0.43754099882680497,0.3830525695443624
amp_mean,0.010233379108919019,0.03527669418913326,0.06222225764568143,2,0.0461773010214065,0.0144282542347394,50.0,2.378217798701454,0.6028762561758392,0.756929900845681,0.13090089708395564
amp_std,0.005540260233780258,0.017256441172414427,0.014889238096849987,1,0.0259601638324974,0.0038993837814566,36.0,2.9946188419646522,0.9194704938523176,1.1598904489749202,0.03836208277193721
amp_max,0.032054648540303335,0.07601435307067358,0.28890909363765116,2,0.10216476810832911,0.006834901940223556,48.0,3.2266009467325536,1.0558377967919688,1.2525440781561432,1.2840355952185425
phase_std,0.008768645073555176,0.013585777126600024,0.009228667006682421,0,0.0,0.0,36.0,4.049362355799979,1.5042198934915132,1.3806007588516818,0.09594700662265437
i_mean,0.011283633199990714,0.026942780344838102,0.036295670635509716,3,0.037706877335857,0.010913905946505903,52.0,3.7060437967848685,1.2545411627112235,1.2136111672512027,0.1590568414876159
q_mean,0.019647878301084668,0.08051225480038471,0.3241111586521035,4,0.0919462197302203,0.009580401759172349,60.0,3.959937517646219,1.4049146837065496,1.318633413550147,0.48197107417755736
amp_mean,0.013444212282522072,0.03167971303417974,0.05018021089639889,2,0.0399736442830208,0.008224597496353698,50.0,3.547774423714114,1.1096630171248065,1.2311054686476837,0.2258313634608274
amp_std,0.005499453299256592,0.01169113340396844,0.006834130013469333,2,0.0160797406306697,0.004717410055344649,56.00000000000001,3.744199832647542,1.2273391638086053,1.2660346752085205,0.03777868415992762
amp_max,0.013762974866714016,0.03710570823153808,0.06884167916820164,1,0.0482637036750905,0.022181841401903202,52.0,3.701646502274065,1.1953898444599431,1.232995131663494,0.2366304718521066
phase_std,0.008179029606023418,0.01143394409307658,0.006536753876180041,0,0.0,0.0,24.0,4.176857396739036,1.5388124372812373,1.318207200633033,0.08345046137999342
i_mean,0.017412936301995495,0.0429835107493449,0.09237910981695242,2,0.058701103410427544,0.024733129744604797,48.0,3.1204162409906133,0.8832811349154387,1.0544677834057594,0.3789587288258467
q_mean,0.020132366400075822,0.05581576707628919,0.15576999271572844,2,0.06710775299874115,0.0037793930550732956,48.0,3.386091756414388,1.1411090995640292,1.2691894081381387,0.5064650347638235
amp_mean,0.008122231242504066,0.016853808151841145,0.014202542460953354,2,0.023920426993019498,0.008836919955021099,30.0,3.1463617887633024,0.9208837973800728,1.100918500521813,0.08244840500389168
amp_std,0.005746711319498626,0.008068951343910351,0.0032553987895196338,1,0.0168634241095482,0.001634415302949499,28.000000000000004,3.4329178163711,1.11332792239916,1.26447638365413,0.04126364483604556
amp_max,0.0178099567569327,0.04549549719535809,0.10349201325264178,2,0.057816537413601404,0.012430747038245104,62.0,2.009550582776336,0.46957992476051535,0.6502892518645637,0.3964906121556342
phase_std,0.021835187521053043,0.038330781396063426,0.07346244012164012,1,0.0638354774084535,0.0032030656141657926,54.0,3.684053367645821,1.223562243568464,1.294870298993606,0.5955930635535311
i_mean,0.016691482940706284,0.041777126605682814,0.08726641537136254,1,0.0688215022202372,0.0462662458347113,40.0,2.7931235388150975,0.7494744463948529,0.9795169135164516,0.34823746623029594
q_mean,0.010270407212327824,0.038756602890862246,0.07510371338199959,1,0.0556296433215405,0.0299353618319809,42.0,3.1289432013479392,0.8758776728685754,1.0427899625676986,0.13183879103610446
amp_mean,0.011963857175362979,0.022124948251830544,0.024475666757308976,0,0.0,0.0,30.0,3.5344147447563703,1.1338260481498794,1.2591885570555037,0.17883136460506718
amp_std,0.0011210868629506125,0.002650647759661412,0.0003512966772899031,3,0.0036913701979420996,0.0017869519084212665,57.99999999999999,3.300294632617399,1.0476460862817585,1.1017121949826336,0.0015705760969877008
amp_max,0.011286187927994205,0.047211209594070956,0.11144491556676488,1,0.0673693711521123,0.035787735994630705,38.0,2.7994045719724454,0.7195331307036007,0.9233477112211391,0.159214122748835
phase_std,0.01549069054489179,0.04995801217018708,0.12479014899982804,2,0.060933111909019746,0.013181723943758796,56.00000000000001,3.5801703757130188,1.11704887738477,1.210767430334754,0.2998185889202245
i_mean,0.019049888452798727,0.04532757168578354,0.10272943774649229,1,0.0415791597854808,0.00013849809059570534,42.0,3.3031462841328216,1.0451970550992415,1.2306114507824504,0.4534934258563684
q_mean,0.030986413193334585,0.05570033525364323,0.1551263673684125,1,0.1076946661877057,0.026398148653383413,36.0,2.8706585800963125,0.771304019503607,0.9936521216060753,1.200095143766556
amp_mean,0.012129943613224496,0.029570324063379054,0.04372020326066271,1,0.0420356667562516,0.030765218169706503,52.0,1.4688365142330009,0.37859967536407685,0.46774756604485074,0.18391934980041538
amp_std,0.0017385683091847202,0.003733540402480774,0.000696966196847815,3,0.0045206688757757334,0.0006141276887153001,57.99999999999999,3.591248163837102,1.1442183630309812,1.2339445726631857,0.003776609218590464
amp_max,0.009845301763085392,0.03558551915046873,0.06331645866041885,3,0.042091744112511736,0.006340300134411032,68.0,3.8813006164160995,1.2812407700954092,1.2410776784530893,0.12106240138329868
phase_std,0.023781550450626895,0.03407152244774626,0.058043432095363855,1,0.058030746409586,0.0020830522495389955,38.0,3.5981938922174392,1.1998420115183557,1.293125354897073,0.7065706991693521
i_mean,0.017275421933081653,0.06899279415667486,0.23800028227726547,1,0.0928925220772294,0.033928792203093694,62.0,3.468591039600857,1.1145835150085346,1.2479387241705215,0.3729131548146054
q_mean,0.03772131667231974,0.08666146486515354,0.3755104746287121,2,0.10809171328188145,0.027425295653663903,62.0,3.7309382894401706,1.2143550269404424,1.2466775449730891,1.7774442861877418
amp_mean,0.012271979325897554,0.02999015398953394,0.044970466815797916,1,0.0413716409191507,0.03246365168548,52.0,3.874373253545347,1.3281441988052782,1.2714654385672137,0.18808112736343355
amp_std,0.004070148382460151,0.007745309179332587,0.002999490714172681,1,0.0142827100370687,0.0114404639809915,36.0,2.278183541245119,0.5390588135324862,0.7430042614141464,0.020707338314732173
amp_max,0.015552350030624499,0.03908370823116224,0.07637681245493096,2,0.0514033286990426,0.0256920292825831,57.99999999999999,3.233293964880461,0.9986067229465875,1.1334725688585574,0.30227898965683186
phase_std,0.0063206661632368415,0.011885527399883218,0.007063288078668737,1,0.0211327871801298,0.0070863295952298,38.0,2.9545454839938277,0.8949320211448353,1.1513881406664634,0.049931017131766134
i_mean,0.024098313065325134,0.06408618935502193,0.20535198330238633,1,0.0928925220772294,0.0161815389224835,60.0,2.110105862177222,0.4965811099400292,0.6961442560136094,0.7259045098383683
q_mean,0.02910757814955558,0.09706151904493875,0.4710469239655504,3,0.11204696661793127,0.026534547969184533,62.0,3.4436431797439964,1.0549234226172446,1.1846430803910575,1.0587337024808918
amp_mean,0.011645881095024485,0.03045146312575025,0.04636458032494636,2,0.040950208896134155,0.02203801806325815,57.99999999999999,3.2072545862410804,0.9788733902659288,1.1000947682672908,0.16950335469019015
amp_std,0.007501720672102742,0.012218562038598172,0.007464662914553617,1,0.0142827100370687,0.006567926574055,50.0,3.62544718104941,1.1843139247543635,1.2723817617581439,0.07030658051425119
amp_max,0.02416037811948698,0.05751128138534367,0.16537737432920888,2,0.07364242794512026,0.0247885916140842,56.00000000000001,3.7609092143998293,1.2580906024176586,1.288944472497792,0.729116580575575
phase_std,0.006959615439767371,0.012327117961515253,0.007597891861855598,1,0.0211327871801298,0.016271416601500402,50.0,1.6998443228060027,0.394780247662193,0.41175550094026125,0.06054529779171733
i_mean,0.018305740793071457,0.053951479204143366,0.1455381054157557,2,0.0677098058413715,0.014346368042177898,57.99999999999999,2.7072977563725518,0.6635299269425864,0.8467133173131541,0.418860353807639
q_mean,0.031313661442358545,0.08714230480403164,0.3796890643279378,1,0.0994689630651363,0.004264542375331207,54.0,2.551808047347016,0.6489567430771424,0.8774821672970706,1.2256433203892598
amp_mean,0.012201365789368328,0.027877525765259266,0.038857822139634714,2,0.03804519567278835,0.0188514141528677,60.0,3.643534320841439,1.162603389542491,1.208821083365233,0.18599396058751763
amp_std,0.009162470090519188,0.016923403315534692,0.014320078989012532,1,0.0256528919108616,0.016716103538310698,50.0,2.699599368358573,0.8060655700101481,1.087821559256274,0.10493002993175465
amp_max,0.020178227030362334,0.06277734878910136,0.19704977604942428,1,0.087296918746412,0.047674033195748804,46.0,3.5990148897658774,1.1442479963221495,1.23956102712904,0.5087013184673993
phase_std,0.003237748008236944,0.0061312437576804615,0.001879607500804781,1,0.00685059966773,0.0024538620416890006,36.0,3.828197216775518,1.2838396549912785,1.2744894348453308,0.013091988303777622
i_mean,0.01147426466533697,0.05463174071997254,0.1492313547047153,2,0.0650846329117914,0.011721195112597796,50.0,3.7292505538897944,1.2295392171994797,1.2590112921262755,0.16445933199380194
q_mean,0.027859591702782516,0.07265831130368426,0.26396151007515467,1,0.1107344737460255,0.07566504148812181,50.0,2.356403299595937,0.6270575788126053,0.9155321869888091,0.9701640111138234
amp_mean,0.013215108266564482,0.023493397960384476,0.027596987386249876,2,0.0348419575551403,0.018124046663912347,56.00000000000001,3.4923000217705344,1.0917464191517245,1.2048808933810413,0.21821698382216453
amp_std,0.007736280583698669,0.014673313153428224,0.010765305944928485,1,0.0256528919108616,0.0007920175312461988,30.0,3.898771772589608,1.3496482220081325,1.3134073477201416,0.07473601330291771
amp_max,0.020292665853335674,0.05032525798934929,0.12663157958472823,1,0.0604093113110928,0.0207864257604296,60.0,4.054550992917937,1.4426507945514824,1.308647634625723,0.5139760410640299
phase_std,0.02631310978812669,0.0365527956484904,0.06680534348601493,0,0.0,0.0,38.0,3.628108308007228,1.2112531280288654,1.2956535922789272,0.8649728619174519
i_mean,0.02271988993138859,0.034564671915387084,0.059735827230917436,2,0.054018571114590644,0.011352694741794348,56.00000000000001,3.5301736580194634,1.1112559013776542,1.2316682267436512,0.6449405132019077
q_mean,0.025716820827585404,0.07339612617370114,0.26934956686529293,1,0.102602787114786,0.0564248212344503,48.0,3.7481876039826663,1.2138636186943899,1.255496574870027,0.8261425970383511
amp_mean,0.012040486567339985,0.018177351084504415,0.016520804622466693,1,0.0341223006378215,0.0011030185244265966,42.0,2.438805245543535,0.6386859640235734,0.9109097659059567,0.18121038717790064
amp_std,0.004168564857135662,0.006408479951792593,0.0020534307646263793,2,0.0094984099622849,4.601313010705113e-05,54.0,2.856116407153082,0.8417481986168557,1.0951931837190514,0.02171910093438355
amp_max,0.019315228257328457,0.03862053370710694,0.07457728119108917,1,0.0604093113110928,0.0010087199731336968,44.0,2.2027579953159564,0.5066120050898656,0.6736926519400588,0.46634463391165726
phase_std,0.02049241276923821,0.05046044930824439,0.1273128472194951,2,0.0604641265975866,0.02710478756203875,64.0,3.648198368503598,1.1633105139199693,1.2192666226809743,0.5246452843599376
i_mean,0.011358801526066284,0.015485448746868432,0.011989956144594456,1,0.0258996046165594,0.0128906407288998,48.0,3.625660191278508,1.2489744465491686,1.2618948074353467,0.16119111445265197
q_mean,0.03950691071559889,0.0588139559271121,0.17295407058981424,1,0.102602787114786,0.0562688831861942,50.0,2.592381916105215,0.7483802306817003,1.0555585397808769,1.9508630420443143
amp_mean,0.013039012712981914,0.02445375744356693,0.02989931265544025,2,0.03300033795035835,0.0072728209429296,60.0,3.6719459051945167,1.2800088769610491,1.3228935481790105,0.21238331683952194
amp_std,0.006484285602426569,0.01017824531347739,0.005179833883066223,1,0.0159397187237277,0.011564540259693702,50.0,2.075094501170515,0.6781243280076085,1.009502009981147,0.05255546743502645
amp_max,0.019036710948469104,0.04514950586278919,0.10192389398270177,2,0.06428219674663944,0.02889340225902935,50.0,2.2842265781597657,0.5638702018381314,0.7442557748862769,0.45299101203810976
phase_std,0.014948498746487038,0.0478093849801145,0.1142868646088399,3,0.059976534790402436,0.012412976014331362,62.0,3.82568716210012,1.3648408854571652,1.2685450142286663,0.27906122019454227
i_mean,0.011997976765190432,0.02539074879932322,0.03223450622951667,3,0.0339192135297658,0.0090638211162912,52.0,3.774382967098271,1.2489898712833887,1.2501182385167784,0.17979349502601238
q_mean,0.01558778784811945,0.020683750652309586,0.021390877052345863,0,0.0,0.0,32.0,2.592510626988813,0.6135329618288181,0.7693422486431298,0.30371992968330463
amp_mean,0.006584295476172242,0.029944837892324848,0.0448346658198807,2,0.03748965526928655,0.011762138261857801,48.0,3.814031571923932,1.2725566994825992,1.2778198257118798,0.05414934274963432
amp_std,0.006679840082867595,0.009610275762956711,0.004617870012003661,1,0.0159397187237277,0.0018068515640030005,44.0,3.1803290494615033,0.9970165513985385,1.2089184043061254,0.05576406644884366
amp_max,0.028181741507744818,0.03828086658646998,0.07327123733055568,2,0.06428219674663944,0.0018073752144348483,44.0,3.6021776137850283,1.206433986800944,1.2916171675068402,0.9922669560448091
phase_std,0.01754254579991623,0.05350693544756551,0.1431496070494971,2,0.06501072975508984,0.005750422648512547,60.0,2.898334996922952,0.7900291331199115,1.0106893295947719,0.38464243980213964
i_mean,0.014772412058475112,0.04253992939112021,0.09048227963007466,0,0.0,0.0,40.0,3.9992453201526037,1.3849328417487548,1.288855164297025,0.2724371445544751
q_mean,0.021919761649198455,0.041013530447399284,0.08410548398798741,1,0.066733346526992,0.057542765469654804,54.0,1.626907950117593,0.4333237621386843,0.5659500338843172,0.6005943163932719
amp_mean,0.009401629435176778,0.023707339202703247,0.028101896603601507,1,0.0349463921788102,0.000981306165810901,54.0,2.239940335354386,0.568564826022282,0.7374346915646949,0.11048697666962712
amp_std,0.0029339314439720526,0.004638912287478731,0.001075975360546058,2,0.00688870354624165,0.00037758013925125004,50.0,2.951991455891796,0.8780360985714158,1.1301586998269737,0.010758746864357719
amp_max,0.01289038500705339,0.016158578235639372,0.01305498252986392,1,0.0312827624969415,0.0109951088250318,36.0,2.858297900090509,0.7757498005336398,0.9641281349276778,0.20768669925988018
phase_std,0.01779606355101653,0.06365359349509228,0.2025889982419227,1,0.0710201083341456,0.0335196013354774,66.0,3.9271016387884172,1.4423030939544543,1.274781933174352,0.39541559781345303
i_mean,0.008544974926709078,0.05451763345209062,0.1486086178608255,2,0.06083195431940425,0.007314446099808497,72.0,3.7102387486984973,1.1783210390086445,1.2237672201898004,0.0912215223636515
q_mean,0.025562136425214144,0.06465887982373467,0.20903853700300812,1,0.066733346526992,0.014077962179358507,48.0,3.633112930443302,1.2034008967888927,1.2890742622425821,0.8163262443886588
amp_mean,0.010730909141408226,0.027422061756455784,0.037598473548743745,3,0.0348607657746767,0.002973837384630669,60.0,3.6203605548500897,1.1695188002431227,1.2376857899003142,0.1438720812230188
amp_std,0.00791272852591634,0.014930314258780056,0.011145714193296553,2,0.0248315340621546,0.00281450890634,38.0,3.362320006066976,1.0766559385429675,1.235847794592356,0.07823829643316915
amp_max,0.019631774137014987,0.03504282079887303,0.06139996447709642,2,0.04478054870975965,0.01799211872284905,46.0,3.6024323204132056,1.2185484231225712,1.2610849517279534,0.4815076531592986
phase_std,0.030009422494427375,0.06209565205146363,0.19279350018482197,1,0.0841065960265901,0.0466060890279219,62.0,3.615753241317507,1.1466017100378543,1.2415530658616143,1.125143429072167
i_mean,0.013203595957321857,0.04737967656877443,0.11224168758808364,2,0.06083195431940425,0.001647583520598149,56.00000000000001,3.496349582662891,1.1142306264171487,1.2505136766880744,0.2178309888467729
q_mean,0.03944407049679623,0.0749955699393827,0.2812167755266421,1,0.1136422017347703,0.1044055142070602,57.99999999999999,1.8159204236454005,0.43721538653751574,0.6273135042988908,1.944781267415554
amp_mean,0.013579371104547431,0.027053646946374313,0.03659499065495341,3,0.0348607657746767,0.0010496216068366024,66.0,3.74220788388445,1.2573580610532265,1.2995385360459142,0.23032813379066372
amp_std,0.009400400518309062,0.015074195257441062,0.01136156813297293,2,0.0248315340621546,0.0088429409266379,44.0,2.365287832931524,0.7564564617764019,1.0811832247372475,0.11045271325789753
amp_max,0.019620767320508166,0.0345630412216911,0.05973019092461591,1,0.0582783349225778,0.0529054736350157,42.0,2.3170913463957894,0.5067549317585834,0.5940407745401112,0.4812165520040611
phase_std,0.033143150090384835,0.04009588179392223,0.08038398684160923,1,0.0841065960265901,0.0005751484824463027,28.000000000000004,3.666924076813001,1.2147273127954636,1.288390376255222,1.3722163701103332
i_mean,0.010688028034565589,0.03347903148080327,0.05604227744463082,2,0.04224723923218615,0.012298187620705302,54.0,3.650097925580232,1.248073645987818,1.2301381968023684,0.1427010462915762
q_mean,0.04228636463423197,0.08395907525947528,0.3524563159213117,2,0.1178404673958682,0.023424782132699697,64.0,2.4477344420655682,0.6338735928994916,0.8558365398267129,2.2351207267475752
amp_mean,0.010971956908046056,0.013475538941967336,0.009079507488823907,0,0.0,0.0,34.0,2.805543691701769,0.7535610971052752,0.9984243498548996,0.15046732242749783
amp_std,0.0039239269083953645,0.0054746166678626765,0.0014985713830019919,2,0.0040049300360677,0.0005643806139418999,30.0,3.9639329486823303,1.4190442003892771,1.3504201065661725,0.01922215950659802
amp_max,0.011087109343809501,0.027278044066781252,0.03720458440546299,1,0.0365231199817041,0.012383092882801101,56.00000000000001,2.5409239982569027,0.641952716459698,0.8414389183566677,0.15365019049016823
phase_std,0.0020976790140437647,0.0025750489498513694,0.000331543854706532,1,0.0041125450021398,0.0037168381003563,36.0,4.057931281933365,1.512931269799314,1.2841665336104053,0.005490559414445429
i_mean,0.009352313951367574,0.030369142186657153,0.04611423985766996,2,0.038778092630282354,0.009003382261866701,46.0,2.727153253841755,0.6538246507279069,0.7066033907728692,0.10933017684156869
q_mean,0.02389879655704175,0.08704257585260144,0.3788205005527938,2,0.11298048951564295,0.044111256441382043,46.0,3.763572762124717,1.2346584689535016,1.236229898531958,0.7134492994708295
amp_mean,0.013707593807135137,0.020741207144098123,0.021509883689719348,2,0.03039824559325125,0.003423985364396651,52.0,3.3823543082338894,1.1501149624615454,1.2800204495068281,0.2347786546635386
amp_std,0.0015642089576755384,0.003202818400812762,0.0005129022854292409,2,0.0040049300360677,0.0025968357310713003,66.0,4.030306921342299,1.4195685769338489,1.267258378415363,0.003055163068798384
amp_max,0.0115027146255585,0.026118764934735778,0.034109494085799164,2,0.0386295591670811,0.014922328053501101,57.99999999999999,2.6009888149982374,0.5962844457092314,0.7131395401200401,0.16538838650589946
phase_std,0.007422040852143302,0.010703728242623601,0.005728489914596907,0,0.0,0.0,52.0,3.8474410672405344,1.3240360738907306,1.3177163575135433,0.0687992154385297
i_mean,0.008766156780275312,0.025474512149691837,0.032447538463239854,3,0.030583407441453065,0.005350533968566432,70.0,3.8341934486890445,1.2635821420624458,1.249166715885724,0.09598597784486347
q_mean,0.0320326492103077,0.06714642892174943,0.2254321458471774,3,0.08941762918445824,0.013290178131965603,70.0,3.6962733315605307,1.1734568813972943,1.2314435903161023,1.2818799851277374
amp_mean,0.005221817563268911,0.025812339319474954,0.033313843057185634,3,0.029851301488776266,0.004259146254949101,64.0,3.6597414431965607,1.1237704234296728,1.1810265681458856,0.034069359018436406
amp_std,0.0026061703897210836,0.005203393705687144,0.0013537653028192294,1,0.0087208264029192,0.0042673256507521,60.0,2.7808065754331937,0.8007025171926706,1.0423496439875857,0.008489337297081703
amp_max,0.013638365501490035,0.028820757026216445,0.041531801778210226,1,0.0467802667728475,0.027747337111955903,52.0,3.415840957801941,1.0370895338648165,1.1886486511304226,0.23243581750088407
phase_std,0.019370863829280327,0.027411207748413813,0.037568715511335074,1,0.0228915896957604,0.013853263543223202,36.0,4.426515371811705,1.9667248501712804,1.3317024087112828,0.466440913342739
i_mean,0.009289946902251683,0.019282435405556162,0.01859061575847229,1,0.0224038765570352,0.0016101819176393,52.0,3.158380577743965,1.0052574152255216,1.192973274459462,0.10785564342974187
q_mean,0.026768174657998654,0.04502275342998796,0.10135241632087462,2,0.07023542250525845,0.01064424616564345,48.0,2.336709545058315,0.5770542575287287,0.7624077371912608,0.8956553066886074
amp_mean,0.006029872154116379,0.021405662576529347,0.02291011951701145,3,0.026214565311603665,0.006034853799965066,57.99999999999999,3.6269076851361883,1.1651218383086854,1.2203493614511036,0.04542470359144104
amp_std,0.0015290905528270557,0.006431457088816981,0.00206818201426471,3,0.0075774052353497,0.0018094638320873665,52.0,2.9444775056560326,0.8529797275432929,0.9735201638703692,0.002922417941271118
amp_max,0.01589270996548923,0.027162801812847973,0.03689089011620286,1,0.0467802667728475,0.025440287528387003,52.0,2.5149960763119625,0.7024997602771769,0.9241680503025009,0.31571994452991353
phase_std,0.17675077760084282,0.2636286692162894,3.475003761637587,1,0.4118569055350056,0.04405958883471667,48.0,3.3763994135706565,1.13409395690225,1.2677363910741342,39.03744226563002
i_mean,0.007630558329804449,0.012332977057148625,0.007605116154607717,2,0.016533771872925998,0.01157613360772115,44.0,3.6075140668144625,1.2399869999614708,1.2989820749965177,0.07273711583389486
q_mean,0.022305866586753858,0.03267113876888774,0.053370165422795976,1,0.0582215459056373,0.0520965535998814,42.0,2.2502555085721196,0.5438207425468307,0.7641597986147685,0.6219306154845933
amp_mean,0.009856564160426663,0.014798530421571065,0.010949825131908215,1,0.0282424712671857,0.0187332749407801,48.0,2.7983456275578558,0.8217043877180651,1.1009344274456094,0.12142738877584437
amp_std,0.0030683042213468657,0.008988606217511208,0.0040397520866740574,1,0.0129816707105792,0.0021100419435775997,40.0,3.1823100533867326,0.9991671786682416,1.229319322484918,0.01176470204078109
amp_max,0.01185656321597412,0.02193944774622355,0.024066968370463678,2,0.02751486655401355,0.0015123621685379507,60.0,3.3840439557242585,1.0090380109855241,1.1638514585917519,0.17566078477127017
phase_std,0.16804025603407471,0.2735584042426165,3.7417100265883403,1,0.4118569055350056,0.2306470106897749,54.0,2.6420729619217584,0.7890371252755681,1.0527188312374685,35.294492391529815
i_mean,0.012093560998870012,0.017971311988486803,0.016148402729376475,1,0.0326850207041942,0.032529749805773,42.0,3.4120702894228194,1.066581623768497,1.2077309368434834,0.18276366838942032
q_mean,0.013060977820031763,0.014936853321003783,0.011155479356659085,0,0.0,0.0,24.0,3.8812442026442615,1.3123181407618334,1.288458283962521,0.21302510110547332
amp_mean,0.003336630085042628,0.003777303852536221,0.0007134012197192488,1,0.0024765724448873,0.0017771386947599,24.0,3.974296616701797,1.3519333718192315,1.268333184491732,0.013901984246357529
amp_std,0.0027300625025183977,0.010533103627918749,0.005547313601823755,2,0.013675809379931101,0.0048522080144096005,56.00000000000001,2.3906993304172683,0.5239070952301093,0.6028541580425131,0.009316505401775045
amp_max,0.006547511083913999,0.03385761416319335,0.05731690184118356,1,0.0440412322513247,0.018720268749041997,42.0,2.39500683623314,0.5398960713643365,0.64595626586173,0.05358704822948126
phase_std,0.06673945837644336,0.07852018201885166,0.30827094921367976,0,0.0,0.0,16.0,4.198728055582659,1.5633134914874123,1.3275085799715072,5.555540675389554
i_mean,0.010469900136923432,0.01989248488686579,0.019785547748709192,2,0.026869206686133747,0.005650310189792698,54.0,2.193536298588899,0.4796158569444563,0.5411329501596794,0.13702351071506708
q_mean,0.00459216322840188,0.00521921714277709,0.0013620113791729125,1,0.01382750470563,0.01382750470563,26.0,3.1413215289475986,0.839737993051286,0.9276014023035412,0.026359750117706773
amp_mean,0.009221995175463666,0.012234397954751208,0.007484024665761027,1,0.0230654240706985,0.00026959169395069857,36.0,3.6649455501564265,1.2433995792218107,1.3160002569921248,0.10623675456941459
amp_std,0.0029507991274167595,0.010143780980138304,0.00514481462865078,2,0.014029921452950251,0.00134795827175325,46.0,2.529904691778109,0.7012594115231924,0.9377561987274506,0.01088366199029038
amp_max,0.011316077427155822,0.03781689250580682,0.0715058679397874,1,0.0440412322513247,0.006564481776720296,60.0,3.60977954187805,1.2508754463775862,1.3345875717869935,0.1599646548556893
phase_std,0.014235828800002953,0.033582943319975835,0.05639070410163547,1,0.0460794199329092,0.011432943412107599,56.00000000000001,3.5724027011324804,1.2844109236302106,1.3551391161505901,0.2531643859855203
i_mean,0.0056907898099133455,0.014494364447344997,0.010504330036622933,2,0.02058136379840885,0.0068027638986264995,56.00000000000001,3.907838524195598,1.3203289784123895,1.2791459073442482,0.04043942924080722
q_mean,0.004055797551774752,0.004344504671994261,0.0009437360422489983,1,0.01382750470563,0.0010776820180782003,14.000000000000002,3.897402331507011,1.304578483556102,1.2383689263651647,0.020537742658531154
amp_mean,0.00741303518320701,0.01890619482532996,0.01787221013866666,2,0.0252904963068614,0.0084022073732048,54.0,3.135782396997388,0.9839120395578603,1.1836248447797357,0.06867889138370935
amp_std,0.0026867822690093417,0.01191206167151856,0.007094860663303076,3,0.013638734214063168,0.0007442112936398003,70.0,3.77689092396635,1.2663587198384807,1.290600023493826,0.009016411496408899
amp_max,0.02223882316624077,0.05757630807441398,0.16575156257399143,1,0.080260037257674,0.029012850303790798,56.00000000000001,2.9011910973280397,0.8846667218159152,1.1515120024369745,0.6181275514496299
phase_std,0.02163821942853975,0.06628296464344163,0.21967157009618668,2,0.0872792441896579,0.003115638220895049,46.0,3.648622587350912,1.229127084464053,1.2820006666424701,0.5849235402082337
i_mean,0.0064138444041695825,0.012208778983479175,0.00745271421337214,1,0.0186478301584952,0.011126786794829601,54.0,3.8566266084275447,1.3287105215219697,1.29470605469817,0.05136950870197403
q_mean,0.0021122802311077213,0.002262329476660266,0.00025590673304829565,0,0.0,0.0,14.000000000000002,3.9610758718478847,1.3635688661515262,1.2714327465944035,0.005569404653469352
amp_mean,0.007849338250800642,0.018482972950793864,0.01708101445498888,1,0.0275155685430243,0.002442790311267401,52.0,2.0459930026187205,0.4856066291164293,0.615685035251834,0.07701484201893047
amp_std,0.0019886994071870606,0.012170389431968003,0.007405918946287923,3,0.013507241789621233,0.0011645951151478672,72.0,3.360752331616137,1.017828226990453,1.1700772267746593,0.004942407186131451
amp_max,0.01571557910598268,0.05978304789169155,0.17870064076101427,1,0.080260037257674,0.013690368339485198,46.0,3.305114480350407,1.0001787697356594,1.1712429007113527,0.3086495584315571
phase_std,0.019824548440184848,0.07025829707645355,0.24681141540416002,2,0.0872792441896579,0.02369871781110555,52.0,2.29619576408287,0.4839773937971516,0.48473876747595934,0.4912658828609294
i_mean,0.00832890482191554,0.012273797300866088,0.007532305009137385,1,0.0186478301584952,0.000446302224680499,42.0,2.407981400073982,0.6351398020181672,0.8534026193315012,0.08671223940290143
q_mean,0.010071934522268605,0.013818681903641654,0.009547798477701666,0,0.0,0.0,42.0,4.003620871231569,1.4161593220323065,1.3288633200337368,0.12664169329560876
amp_mean,0.007349987284457097,0.018571545240177092,0.017245114630397216,1,0.0271279872631023,0.0126431789298091,48.0,2.6950741630979596,0.7133763003958551,0.9528970425246421,0.06752411232901294
amp_std,0.0017495762372455143,0.010258492351013756,0.005261833265790386,2,0.0122577100976498,0.0018224836040752505,42.0,3.122247809066092,0.7879446830158869,0.7216537300159213,0.0038262665873462862
