time_ms;amp_mean;amp_std;amp_max;phase_std;i_mean;q_mean;label
171514;22.67;7.71;36.25;1.034;-21.18;-7.38;1
171977;29.83;10.40;48.04;0.164;29.31;-3.09;1
171988;33.20;11.20;52.63;0.162;-23.81;-22.56;1
172007;33.79;11.40;53.24;0.132;-30.68;-13.49;1
172010;20.41;6.99;32.57;2.913;-19.72;-3.77;1
172422;32.80;11.10;53.08;0.102;-22.15;-23.98;1
172478;31.72;11.04;51.04;0.176;-23.13;21.04;1
172488;32.39;11.24;51.09;0.097;-19.42;25.74;1
172511;31.57;11.25;50.80;0.131;7.12;30.51;1
172515;33.66;11.66;53.31;0.115;29.12;-16.45;1
172979;31.61;10.87;50.61;0.151;25.91;-17.55;1
173000;31.90;11.26;51.09;0.102;23.43;21.41;1
173023;33.28;11.15;52.81;0.105;-31.69;-9.53;1
173027;32.86;11.17;52.80;0.109;19.29;-26.37;1
173484;31.26;11.03;49.68;0.173;22.68;20.91;1
173500;32.04;10.88;50.33;0.146;-25.41;-18.98;1
173521;30.58;10.39;48.33;0.111;-27.49;-12.99;1
173525;30.92;11.16;50.96;0.148;11.30;28.44;1
173529;31.83;11.04;50.92;0.105;10.25;-29.97;1
173978;31.10;10.86;52.20;0.125;26.45;-15.90;1
174005;31.36;10.56;50.16;0.108;-4.10;-30.91;1
174261;33.34;19.66;63.16;0.107;-30.84;-12.18;1
174271;34.08;11.61;53.71;0.104;11.56;-31.88;1
174275;32.30;11.05;51.00;0.106;-27.74;16.21;1
174293;29.91;10.63;49.04;0.126;0.80;29.69;1
174296;22.92;8.20;37.11;0.112;22.04;5.76;1
174477;30.22;10.62;50.01;0.116;0.59;30.01;1
174488;21.64;7.72;35.85;0.171;20.73;5.15;1
174491;33.16;11.29;51.88;0.264;24.16;-21.16;1
174516;31.09;10.92;49.50;0.132;30.83;1.11;1
174520;31.83;10.92;49.65;0.112;15.42;-27.64;1
174524;32.74;11.63;51.66;0.164;12.28;29.95;1
174976;21.01;7.62;34.01;0.128;20.85;0.84;1
175008;22.09;7.53;35.34;0.094;-19.89;9.39;1
175012;36.39;21.95;69.84;0.227;-29.43;20.24;1
175030;31.16;10.60;48.92;0.099;-23.84;-19.85;1
175048;31.20;10.92;49.82;0.100;-4.04;30.79;1
175051;32.99;11.46;53.24;0.216;32.11;-3.52;1
175496;31.71;11.21;51.62;0.384;20.85;-21.13;1
175558;33.28;11.25;52.24;0.121;-0.08;-33.05;1
175561;32.15;11.17;50.99;0.108;31.57;5.09;1
175565;30.12;10.62;48.10;0.120;21.59;20.71;1
175977;31.24;10.90;49.68;0.141;25.02;-18.23;1
175992;33.80;11.28;52.40;0.094;-24.92;-22.62;1
176015;36.63;22.07;70.29;0.104;26.53;-24.99;1
176019;37.19;22.19;70.71;0.128;24.95;-27.22;1
176479;31.94;11.03;50.99;0.156;20.20;-24.28;1
176491;20.87;7.35;33.84;0.121;-10.05;18.12;1
176510;32.84;11.27;51.42;0.106;-31.44;8.84;1
176515;36.99;21.80;70.61;0.259;-11.09;-34.37;1
176979;32.11;10.74;51.35;0.116;-5.92;-31.34;1
176995;30.00;10.53;47.42;0.106;13.43;26.65;1
176998;32.02;11.16;52.01;0.158;31.42;-3.83;1
177018;32.74;11.31;51.86;0.142;23.32;-22.54;1
177022;31.89;11.36;51.35;0.310;8.92;29.19;1
177478;30.54;10.77;49.66;0.108;14.70;26.59;1
177494;31.77;11.26;51.74;0.118;23.72;20.83;1
177516;36.30;21.42;70.86;0.243;-10.57;-33.94;1
177525;32.95;11.21;52.55;0.093;-12.72;-30.25;1
177574;32.88;20.27;62.94;0.201;12.80;29.77;1
177978;36.14;21.74;68.88;0.105;27.88;-22.70;1
177992;31.54;11.16;51.66;0.256;24.71;18.08;1
177996;32.65;11.11;52.20;0.192;-28.75;-14.27;1
178017;31.73;10.71;49.16;0.133;-5.10;-31.05;1
178020;31.71;10.85;50.96;2.868;-30.81;-4.98;1
178478;36.27;21.81;70.60;0.134;-34.04;11.68;1
178490;22.45;7.54;35.61;0.156;-18.83;-11.75;1
178494;35.66;21.80;68.96;0.151;13.20;32.79;1
178517;29.93;10.61;48.92;0.125;21.83;20.16;1
178520;31.76;11.14;51.09;0.354;24.77;16.92;1
178524;30.29;10.72;48.10;0.112;22.56;19.94;1
178978;31.55;10.72;50.12;0.112;-28.78;-12.46;1
178988;35.82;21.54;70.61;0.213;-33.84;9.79;1
179015;30.43;10.77;48.47;0.196;15.68;25.46;1
179478;31.45;10.54;49.04;0.134;-3.53;-30.99;1
179488;36.55;21.50;68.43;0.162;-18.14;-31.29;1
179491;21.06;7.56;34.37;0.138;-0.72;20.86;1
179513;22.21;7.84;35.90;0.110;4.95;21.53;1
179515;23.32;7.86;37.22;2.960;-23.15;-1.59;1
179519;34.52;11.69;54.20;0.094;-30.62;-15.64;1
179977;21.96;7.42;34.37;0.132;1.57;-21.73;1
179987;21.92;7.43;34.79;0.102;-8.07;-20.26;1
179990;23.36;8.19;37.05;0.132;22.94;-3.28;1
180020;32.08;11.32;50.99;0.112;15.58;27.83;1
180476;30.25;10.57;48.17;0.103;-1.59;30.06;1
180494;33.12;11.68;53.01;0.174;29.22;14.61;1
180498;32.99;11.56;55.44;0.339;28.74;12.42;1
180518;32.26;10.86;50.80;0.128;-7.62;-31.09;1
180523;31.78;10.75;50.00;0.219;13.90;-27.82;1
180984;31.24;10.87;49.93;0.108;24.53;-19.07;1
180996;23.31;8.43;37.34;0.127;10.28;20.73;1
181015;30.39;10.61;48.85;0.149;28.97;8.12;1
181019;23.58;8.17;38.33;0.268;21.45;-7.76;1
181772;31.25;10.54;49.93;0.190;-13.89;-27.43;1
181786;30.73;10.92;48.41;0.100;19.48;23.58;1
181791;31.53;10.93;51.22;0.436;27.28;9.56;1
181819;30.55;10.78;48.85;0.130;-8.87;28.98;1
181822;30.10;10.67;48.60;0.260;13.41;25.95;1
182344;31.39;11.04;49.48;0.113;30.51;6.60;1
182365;33.76;19.80;65.30;0.144;-23.82;-23.51;1
182369;22.37;7.57;35.38;0.226;-16.92;-13.82;1
183056;30.94;10.77;49.24;0.111;29.64;-8.24;1
183069;32.78;11.14;54.20;0.098;-20.61;-25.29;1
183074;32.23;11.03;51.04;0.123;25.75;-19.01;1
183094;32.77;11.05;51.66;0.110;-23.08;-23.00;1
183098;31.67;10.97;51.08;0.102;-10.87;29.58;1
183119;32.86;11.16;53.00;2.845;-32.52;1.40;1
183702;23.77;8.04;37.16;0.108;-10.68;-21.10;1
184248;30.36;10.85;49.66;0.124;28.53;9.79;1
184266;31.56;10.73;50.04;0.113;1.92;-31.31;1
184270;34.71;20.66;67.72;0.411;29.42;-14.48;1
184273;20.35;7.12;33.12;0.177;18.46;7.84;1
184286;31.99;11.17;52.33;0.112;-21.71;23.24;1
184290;30.45;10.64;50.12;0.212;17.69;-24.03;1
184293;31.04;10.48;49.73;1.039;-30.23;-6.29;1
184775;31.49;10.75;50.00;0.158;-26.54;-16.26;1
184777;31.42;10.79;49.82;2.986;-30.88;-1.69;1
184790;30.64;10.72;49.40;0.147;-9.48;28.81;1
184793;33.04;11.45;54.13;0.145;-28.65;15.80;1
184818;30.56;10.91;50.25;0.203;23.84;18.20;1
184823;39.14;23.33;79.61;0.228;-20.67;-32.37;1
185226;31.26;10.54;49.04;0.136;8.47;-29.81;1
185241;30.92;10.65;50.09;0.175;25.04;-17.41;1
185266;31.46;10.84;49.74;0.152;25.97;-17.15;1
185270;31.73;10.92;51.62;1.972;-30.40;-7.85;1
185476;33.12;11.31;51.88;0.227;26.40;-18.69;1
185500;31.22;10.61;49.98;0.311;4.38;-29.54;1
185504;30.62;10.66;49.58;0.106;-21.18;21.88;1
185523;31.35;11.02;50.04;0.111;2.07;31.11;1
185526;31.36;11.05;50.01;0.133;31.08;1.28;1
185530;30.50;10.63;49.24;0.234;-27.66;10.97;1
185943;30.90;10.46;48.09;0.260;-4.31;-29.65;1
185976;31.69;10.81;50.01;2.861;-31.55;0.58;1
185990;30.52;10.77;48.37;0.225;-10.12;28.05;1
186010;21.81;7.64;34.71;0.190;19.98;-7.83;1
186017;33.98;11.87;53.85;0.104;-12.56;31.39;1
186477;24.31;8.19;38.08;0.109;-21.80;-10.45;1
186490;31.38;10.64;49.50;1.309;-30.00;-7.31;1
186516;30.71;10.44;48.08;0.105;-10.47;-28.71;1
186519;30.73;10.43;49.24;0.125;-27.07;-14.05;1
186523;30.14;10.62;48.30;0.325;-22.17;18.25;1
187007;30.65;10.55;47.42;0.107;26.71;-14.69;1
187027;30.78;10.58;47.85;2.868;-30.42;-2.68;1
187049;31.23;10.62;49.24;1.030;-30.31;-6.85;1
187053;32.42;11.14;51.48;0.189;26.09;-18.36;1
187477;30.91;10.96;49.74;0.135;18.13;24.72;1
187491;34.63;20.61;65.19;0.118;17.62;-29.57;1
187494;34.51;20.82;66.21;0.121;-29.99;16.62;1
187519;33.36;11.76;56.82;0.153;-17.92;-27.70;1
187523;30.02;10.77;49.58;0.149;22.34;19.59;1
187527;31.87;11.17;50.96;0.108;29.76;-10.89;1
187992;30.35;10.55;48.27;0.104;7.91;-29.14;1
188002;22.47;8.04;36.12;0.211;-13.94;17.06;1
188027;30.72;10.85;49.34;0.138;29.66;6.89;1
188031;21.07;7.32;35.47;0.114;-19.59;7.40;1
188479;33.69;11.55;54.41;0.151;6.35;-32.73;1
188491;30.42;10.68;49.16;0.111;3.95;29.99;1
188513;33.61;20.27;64.56;0.160;30.77;-12.66;1
188517;23.05;7.68;36.50;0.195;-6.30;-21.75;1
188977;29.60;10.54;47.20;0.122;24.63;16.04;1
188997;36.02;21.77;69.53;0.116;-25.42;25.19;1
189016;31.32;10.90;51.20;0.265;27.99;-11.71;1
189020;31.39;10.94;51.24;1.703;-29.49;7.94;1
189477;30.01;10.23;48.60;0.198;14.77;-25.51;1
189487;30.63;10.59;48.88;0.128;12.97;-27.48;1
189490;29.55;10.63;48.38;0.112;28.54;7.03;1
189509;30.94;10.47;49.37;0.209;-7.54;-29.37;1
189514;34.98;20.64;68.26;0.200;-21.34;-27.06;1
189519;31.68;10.77;49.58;0.237;18.21;-24.92;1
189994;31.87;11.00;50.70;0.105;-29.57;11.44;1
190028;34.15;20.49;66.73;0.121;-29.05;17.53;1
190032;22.75;8.07;36.80;0.149;-13.39;18.10;1
190056;31.88;11.13;51.43;0.114;-14.70;28.07;1
190494;32.24;11.10;51.09;2.650;-31.86;1.72;1
190508;32.95;11.60;53.16;0.129;-7.00;31.95;1
190513;33.85;11.46;54.59;0.147;-7.89;-32.57;1
190537;31.07;10.65;49.03;0.129;-29.70;8.30;1
190977;33.05;11.51;53.67;0.237;31.03;8.63;1
190986;36.87;22.21;70.83;0.142;-34.69;11.59;1
190990;33.35;19.75;64.88;0.166;-29.98;-13.80;1
191021;32.28;11.03;50.99;0.093;-29.62;-12.51;1
191477;35.50;21.23;67.23;0.101;-32.15;14.59;1
191487;31.61;10.92;50.00;2.198;-30.86;4.31;1
191508;30.98;10.91;49.65;0.098;6.53;30.15;1
191523;32.50;10.95;51.66;0.134;-23.62;-21.91;1
191977;30.02;10.71;48.30;0.103;14.30;26.22;1
191990;34.06;20.85;66.04;0.175;20.60;26.66;1
192013;34.60;20.87;65.80;0.119;-23.84;24.76;1
192020;31.19;10.84;51.04;0.099;-25.44;17.79;1
192477;20.39;7.24;32.56;0.108;20.05;-3.03;1
192488;31.84;10.87;50.33;0.097;-11.54;-29.54;1
192509;34.70;21.33;69.35;0.166;18.93;28.65;1
192513;22.55;8.11;36.88;0.173;16.82;14.56;1
192517;31.11;10.66;50.09;0.168;10.26;-28.95;1
192976;30.38;10.59;48.27;0.171;29.90;2.12;1
192988;20.37;7.27;33.53;0.155;19.70;4.21;1
193007;32.06;10.95;50.70;0.615;-30.61;-8.73;1
193011;30.29;10.23;48.84;0.139;-8.04;-28.92;1
193513;31.57;11.06;50.45;0.161;-3.39;31.01;1
193531;20.29;7.27;33.38;0.153;2.21;19.95;1
193556;32.60;11.08;50.93;0.178;19.27;-25.70;1
193560;32.55;11.45;53.24;0.229;-25.14;19.43;1
193978;30.49;10.90;48.27;0.103;19.96;22.86;1
193991;31.26;10.54;49.25;0.103;-3.22;-30.93;1
193995;30.33;10.45;47.38;0.193;29.20;-6.04;1
194015;32.73;11.42;51.86;0.185;-21.52;23.98;1
194018;32.52;11.50;52.63;0.144;31.31;-7.52;1
194489;22.89;7.81;36.88;2.607;-22.47;-3.39;1
194505;31.63;11.23;51.09;0.108;-1.21;31.44;1
194529;30.63;10.34;48.27;0.101;-8.85;-29.17;1
194532;32.26;10.92;50.61;0.123;-29.30;-12.91;1
194981;38.53;23.12;73.82;0.116;29.10;-24.91;1
194995;30.84;10.74;48.55;0.178;27.59;12.79;1
195000;31.00;10.89;50.64;0.100;5.81;30.30;1
195019;22.14;7.52;34.48;0.125;8.66;-20.20;1
195022;31.26;10.85;51.43;2.830;-28.84;-7.46;1
195477;31.38;11.08;51.24;0.172;-5.96;30.38;1
195490;23.92;8.12;38.33;0.142;1.63;-23.64;1
195528;30.89;10.92;49.01;0.116;3.53;30.49;1
195530;31.04;10.84;50.60;0.275;29.90;2.28;1
195978;33.93;11.92;54.12;0.110;-6.92;33.02;1
195990;35.53;20.89;67.62;0.124;-22.99;-26.77;1
195994;34.99;20.94;68.24;0.150;18.27;-29.46;1
196027;34.00;20.50;65.00;0.102;18.49;-28.33;1
196031;30.95;10.54;48.33;0.093;-13.94;-27.49;1
196478;32.43;11.32;50.99;0.153;-22.18;23.18;1
196487;31.66;10.82;50.36;0.105;-5.03;-31.09;1
196506;31.34;10.69;50.22;0.214;-27.18;-14.23;1
196510;31.30;10.64;50.70;0.090;-29.00;-11.44;1
196514;30.85;10.82;48.83;0.112;-23.80;19.33;1
196980;21.45;7.25;33.54;0.146;0.86;-21.22;1
196992;32.97;11.15;53.08;0.212;-24.94;-20.52;1
196995;32.82;11.09;51.24;0.604;-31.05;-10.11;1
197014;34.93;21.26;70.58;0.140;31.87;-13.64;1
197036;31.06;10.85;49.40;0.196;-23.87;19.03;1
197477;31.19;10.83;50.00;0.125;-23.01;20.71;1
197496;34.33;21.18;66.85;0.145;20.95;26.83;1
197519;35.41;21.16;67.23;0.102;13.93;-32.36;1
197981;31.06;10.84;49.93;0.179;-27.60;-13.23;1
197993;20.89;7.70;34.48;0.098;7.10;19.56;1
198013;35.63;22.01;70.80;0.163;23.25;26.54;1
198017;32.66;11.69;53.71;0.161;30.75;9.83;1
198478;30.41;10.69;48.27;0.311;0.85;29.10;1
198496;31.54;10.71;50.25;0.107;-4.71;-31.02;1
198498;30.42;10.75;48.51;0.138;29.65;5.51;1
198519;34.08;11.62;55.23;0.255;16.49;-28.67;1
198522;33.28;11.76;54.20;0.145;30.08;13.45;1
198526;31.58;10.84;50.00;2.968;-30.78;-4.21;1
198981;31.58;10.79;49.65;0.151;11.20;-29.18;1
199006;33.12;11.60;54.08;0.228;32.00;-4.69;1
199009;32.96;11.48;54.15;0.177;32.42;-2.19;1
199032;21.08;7.34;33.54;0.151;19.89;-6.29;1
199036;31.94;10.89;50.25;0.149;21.65;-23.04;1
199476;31.45;11.18;50.01;0.130;-2.68;31.09;1
199486;31.78;19.40;62.18;0.114;28.94;12.70;1
199517;22.37;7.57;36.12;3.043;-22.23;-1.19;1
199956;31.61;11.15;51.16;0.117;0.40;31.40;1
199966;31.86;10.78;51.62;0.180;-25.02;-18.95;1
200012;32.48;11.18;51.08;0.098;-29.32;13.62;1
200034;32.46;11.09;51.87;0.253;21.75;-22.83;1
200040;21.51;7.41;34.67;0.139;9.49;-19.08;1
200043;31.87;11.06;51.55;0.117;-29.69;11.02;1
200047;20.55;7.50;35.17;0.113;6.44;19.39;1
200067;31.90;10.97;50.12;0.129;13.49;-28.64;1
200078;32.68;11.35;53.04;0.114;23.51;-22.42;1
200082;32.89;19.78;63.51;0.099;-27.05;18.43;1
200096;36.07;21.64;70.88;0.212;32.30;-14.69;1
200100;35.49;21.71;67.27;0.323;11.75;32.22;1
200269;31.02;10.62;49.65;1.185;-28.85;-10.05;1
200273;34.31;20.60;66.41;0.151;-31.47;12.84;1
200277;30.03;10.57;49.24;0.306;20.09;20.62;1
200578;29.91;10.74;49.01;0.131;2.46;29.58;1
200590;22.73;8.26;38.08;0.112;-4.33;22.18;1
200613;32.55;11.34;51.48;0.179;27.27;-16.88;1
200615;19.57;12.12;39.01;0.113;19.42;-1.49;1
201061;29.84;10.14;49.20;0.101;-19.42;-22.47;1
201073;33.46;19.97;63.69;0.107;12.84;-30.71;1
201077;32.67;19.79;63.98;0.237;27.76;-15.99;1
201097;29.30;10.36;47.52;0.102;4.68;28.79;1
201108;33.14;20.37;64.82;0.138;26.65;19.28;1
201570;30.66;11.16;50.70;0.128;14.16;26.93;1
201580;28.48;10.07;45.54;0.119;27.84;-5.04;1
201583;29.21;10.44;48.26;1.034;-26.70;8.66;1
201603;29.68;10.41;46.53;0.107;13.59;-26.22;1
201622;21.16;7.43;34.23;0.609;-20.58;4.13;1
202060;31.49;10.98;50.16;0.121;-4.31;-30.97;1
202079;31.49;11.28;50.54;0.138;-10.65;29.34;1
202101;32.41;11.26;51.48;0.177;-29.71;11.79;1
202105;28.64;10.16;45.31;0.102;-11.80;25.94;1
202565;32.18;11.16;51.35;0.104;-4.59;-31.69;1
202616;31.31;11.31;50.77;0.101;17.43;25.84;1
202640;21.80;7.74;34.99;0.113;18.42;-11.40;1
202644;33.60;20.97;68.45;0.306;-2.26;32.49;1
203061;29.23;10.03;46.82;0.163;6.81;-28.07;1
203078;22.25;7.72;36.01;0.124;1.39;-22.05;1
203108;30.42;10.46;47.76;0.107;9.71;-28.66;1
203112;30.71;10.46;48.05;0.096;-5.73;-30.04;1
203562;34.70;21.57;68.35;0.206;30.95;14.51;1
203573;33.78;11.70;53.37;0.109;7.00;-32.87;1
203577;29.74;10.61;48.84;0.177;-19.19;22.16;1
203600;33.75;11.86;53.08;2.860;-33.47;0.51;1
203605;32.91;11.49;52.15;2.492;-32.62;2.89;1
203618;32.76;11.66;53.01;0.150;-16.03;28.18;1
204060;29.20;10.23;45.88;0.156;26.12;-12.31;1
204070;33.45;11.59;53.01;0.157;-28.77;-16.33;1
204087;37.00;22.36;72.42;0.157;-34.45;12.47;1
204091;37.37;22.08;71.87;0.133;-20.78;-30.73;1
204517;34.03;11.80;53.71;0.098;13.78;-30.95;1
204538;30.77;10.69;48.55;0.159;24.27;-18.34;1
204562;31.50;10.75;49.52;0.096;-21.94;-22.41;1
204566;30.18;10.63;49.66;0.134;28.13;10.22;1
204579;32.37;11.26;51.40;0.104;24.39;-21.02;1
204582;32.03;11.13;52.35;0.246;29.42;-10.26;1
204593;35.59;21.03;68.00;0.102;-31.80;-15.56;1
204595;20.28;7.27;33.54;0.222;19.02;5.62;1
204607;34.67;20.50;67.27;0.152;-24.62;-23.98;1
204621;30.47;10.41;48.75;0.396;21.45;-18.53;1
204625;30.42;10.83;49.20;0.249;-19.87;21.91;1
204639;30.42;10.65;49.65;0.193;29.92;-0.01;1
204803;31.76;11.32;51.09;0.136;0.92;31.48;1
204806;21.03;7.59;34.18;0.161;-4.66;20.25;1
204811;35.27;21.41;67.54;0.145;-15.80;31.20;1
205132;31.04;10.69;49.65;0.200;12.61;-27.74;1
205152;29.64;10.48;48.66;0.136;29.37;1.24;1
205155;29.66;10.37;47.04;0.117;29.41;-1.73;1
205176;30.95;10.90;49.34;0.093;-9.19;29.42;1
205180;31.67;10.91;51.00;0.120;13.32;-28.49;1
205183;31.91;11.08;50.60;2.916;-30.60;-5.37;1
205611;20.91;7.23;35.23;2.959;-20.66;-0.28;1
205619;20.68;7.24;33.14;0.209;19.90;-3.90;1
205624;34.44;21.15;67.27;0.257;10.14;32.12;1
205646;31.02;10.51;48.38;0.102;-10.03;-29.19;1
205649;30.77;10.43;48.37;0.121;0.82;-30.56;1
205653;29.81;10.50;48.33;0.110;-9.90;27.94;1
206110;31.50;11.11;50.92;0.129;12.74;28.56;1
206123;22.87;7.78;36.50;2.965;-22.44;1.46;1
206149;30.05;10.68;49.24;0.103;26.17;14.46;1
206610;30.83;10.48;49.19;0.270;6.96;-29.00;1
206619;32.07;11.04;51.97;0.091;-31.16;7.03;1
206640;21.45;7.27;34.06;0.155;-17.76;-11.60;1
206644;23.29;7.89;37.05;0.186;-1.47;-22.88;1
206647;29.65;10.56;48.37;0.121;25.73;14.35;1
207109;30.53;10.49;49.04;0.217;26.62;-13.59;1
207124;31.53;11.08;49.82;0.102;-4.32;31.08;1
207158;30.57;10.86;50.25;0.194;-11.41;27.80;1
207611;32.61;10.95;51.08;0.099;-13.75;-29.39;1
207623;31.04;10.73;48.84;0.102;21.62;-22.07;1
207642;33.75;11.69;53.16;0.155;-30.93;12.54;1
207647;29.06;10.39;46.69;0.279;10.97;25.82;1
208118;21.26;7.60;34.06;0.111;21.10;-1.31;1
208129;30.62;11.00;48.80;0.115;22.78;20.18;1
208155;31.38;10.63;49.25;0.165;-6.38;-30.32;1
208636;30.63;11.03;50.45;0.096;23.60;19.31;1
208663;31.33;11.03;50.16;0.113;29.65;9.56;1
208667;32.71;11.07;53.01;0.108;-25.91;-19.66;1
208690;33.65;20.70;64.13;0.215;31.90;8.95;1
208694;34.17;20.52;66.07;0.125;-26.60;21.08;1
209110;20.87;12.86;39.12;0.108;20.76;0.56;1
209126;30.86;10.56;49.04;0.100;-8.91;-29.39;1
209129;31.29;11.11;51.11;0.189;28.53;11.60;1
209148;32.92;20.26;64.64;0.157;27.49;17.54;1
209152;30.40;10.48;49.09;0.133;3.53;-29.95;1
209156;30.02;10.76;49.58;0.197;-16.65;24.34;1
209610;23.47;8.02;38.90;0.120;-21.93;-7.89;1
209620;31.21;10.72;50.01;0.101;-1.01;-31.04;1
209646;31.51;10.71;49.50;1.920;-31.12;-3.81;1
209649;31.45;10.81;50.33;0.609;-29.87;-9.25;1
210110;30.62;10.73;48.85;0.123;-10.07;28.69;1
210121;23.69;8.15;38.00;2.155;-23.24;3.06;1
210124;22.71;8.01;37.16;0.193;21.54;5.90;1
210144;32.54;11.36;52.20;0.140;-17.54;27.05;1
210168;30.86;10.54;48.10;0.121;19.62;-23.56;1
210619;31.38;10.83;51.62;0.109;-25.91;17.39;1
210631;21.57;7.37;34.23;2.909;-21.41;-0.25;1
210657;31.25;11.03;50.09;0.100;28.80;11.74;1
211111;21.09;7.55;33.73;0.104;4.69;20.44;1
211123;32.07;10.77;49.65;0.194;-0.17;-31.52;1
211127;31.95;10.89;51.00;0.167;9.69;-30.01;1
211148;30.27;10.63;47.80;0.120;-8.26;28.90;1
211152;31.22;10.79;50.09;0.105;12.84;-28.29;1
211609;19.77;6.98;32.14;0.171;19.47;-1.18;1
211624;32.12;11.07;50.04;2.234;-31.13;4.35;1
211644;32.52;11.01;51.97;0.240;-0.79;-31.66;1
211647;32.36;11.03;50.33;0.148;8.90;-30.77;1
211651;31.71;11.10;50.45;0.163;-21.47;22.80;1
212112;30.75;11.00;49.48;0.111;29.49;8.05;1
212122;30.47;10.47;49.03;0.106;5.47;-29.81;1
212126;29.81;10.38;47.93;0.158;25.51;-14.80;1
212151;31.29;10.79;50.12;0.117;13.63;-27.94;1
212154;31.37;10.89;49.65;0.099;-29.63;9.85;1
212158;30.49;10.91;50.99;0.154;15.35;25.96;1
212611;30.94;10.64;49.82;2.133;-30.54;-3.93;1
212628;30.86;11.07;51.87;0.311;-3.21;29.36;1
212651;34.96;11.91;55.57;0.141;-31.58;-14.25;1
212655;30.55;10.57;48.51;0.124;-28.71;9.80;1
213113;30.92;10.58;48.02;0.168;24.21;-18.58;1
213126;34.46;11.73;54.42;0.118;-32.38;11.10;1
213145;31.30;10.54;49.65;0.130;-27.31;-14.78;1
213152;32.56;11.44;52.20;0.116;-8.16;31.30;1
213611;35.74;21.09;68.01;0.094;-29.33;-20.13;1
213625;31.10;10.94;49.48;0.108;10.26;29.18;1
213629;30.95;10.98;49.34;0.133;10.55;28.82;1
213660;30.09;10.37;47.54;0.131;-28.18;9.81;1
213665;29.58;10.49;48.37;0.220;-23.06;17.47;1
213674;21.59;7.83;37.22;0.183;8.77;19.38;1
213688;33.66;11.78;53.24;0.134;-16.80;28.86;1
213716;20.83;7.47;33.84;0.217;18.79;7.95;1
213729;29.81;10.55;48.02;0.111;-13.49;26.39;1
213733;34.35;12.11;56.80;0.203;-28.29;18.33;1
213749;30.38;10.88;49.24;0.109;29.27;-7.48;1
213764;35.40;21.92;70.35;0.290;7.22;33.66;1
213767;21.16;7.64;34.13;0.127;20.76;-3.22;1
213933;31.38;10.76;50.09;0.618;-29.20;-10.40;1
213937;30.23;10.78;49.40;0.108;16.88;24.90;1
213942;30.57;10.72;49.58;0.123;-21.65;21.27;1
213989;31.05;10.88;50.16;0.241;29.53;-6.55;1
214247;30.30;10.33;47.80;0.137;14.57;-26.27;1
214265;31.32;10.83;49.48;0.111;-30.18;7.66;1
214303;32.55;11.41;51.97;0.168;30.23;-10.91;1
214307;29.79;10.11;47.30;0.118;-8.41;-28.37;1
214753;30.97;10.86;50.21;0.139;-18.46;24.53;1
214764;21.60;7.29;33.24;0.113;1.88;-21.38;1
214787;35.47;21.32;68.43;0.121;-30.35;17.86;1
214791;20.49;7.41;33.29;0.318;14.04;13.66;1
215244;31.60;10.82;50.04;2.459;-31.16;2.42;1
215255;35.74;21.39;67.54;0.116;-31.73;15.98;1
215288;32.60;11.08;51.09;0.103;-2.43;-32.34;1
215292;31.68;11.08;51.22;0.109;-19.00;25.12;1
215744;33.20;11.19;51.89;0.105;-16.12;-28.82;1
215756;33.53;11.38;52.80;0.118;-31.18;-11.71;1
215782;31.56;10.68;48.83;0.103;-25.71;-18.04;1
215786;31.51;10.61;49.04;0.118;-12.54;-28.68;1
215790;30.72;10.64;48.84;0.109;-18.68;24.17;1
216244;31.95;11.01;50.80;0.152;-26.78;16.81;1
216261;23.78;8.12;37.66;0.101;-22.95;5.78;1
216289;30.62;10.57;48.47;0.117;26.93;-14.16;1
216293;31.88;11.21;50.16;0.130;15.97;27.30;1
216538;31.21;10.77;51.24;0.277;29.90;-3.81;1
216549;31.33;11.04;49.66;0.102;15.12;27.26;1
216575;32.02;11.04;51.88;0.152;25.99;-18.12;1
216594;31.10;10.57;50.77;0.120;-15.78;-26.55;1
216602;32.65;11.08;50.93;0.115;-22.17;-23.71;1
216606;30.77;11.05;50.99;0.112;22.81;20.39;1
216620;31.01;10.71;48.80;0.102;-21.69;21.96;1
216624;31.02;10.63;48.55;0.206;-18.82;23.92;1
216645;33.14;11.16;51.31;0.230;-21.11;-24.51;1
216648;32.19;11.14;51.62;0.174;30.16;-9.91;1
216825;32.87;11.48;52.84;0.108;-14.64;29.22;1
217129;32.12;10.96;51.01;2.920;-31.96;0.47;1
217141;34.65;21.16;67.36;0.159;28.03;19.80;1
217145;20.95;7.43;33.84;0.136;-4.96;20.16;1
217166;30.73;10.99;51.22;0.110;19.60;23.45;1
217169;31.83;11.02;51.16;2.624;-30.79;3.54;1
217621;31.05;10.88;49.52;0.122;21.42;22.18;1
217647;31.97;10.90;49.74;0.099;14.95;-28.09;1
217650;30.68;10.61;49.34;2.922;-29.78;-4.44;1
217668;32.31;11.38;50.61;0.123;29.29;13.07;1
217679;31.05;10.79;50.09;0.263;-3.23;29.93;1
218111;30.91;10.58;49.65;0.111;14.36;-27.17;1
218121;23.07;8.07;37.64;0.164;22.53;3.44;1
218125;20.70;7.45;33.60;0.162;17.74;10.18;1
218156;35.44;21.34;68.03;0.187;30.04;-17.93;1
218160;33.56;11.90;54.20;0.142;29.18;-15.92;1
218610;32.27;11.27;52.00;0.109;29.00;-13.73;1
218622;31.99;11.18;52.47;0.166;31.60;-0.15;1
