time_ms;amp_mean;amp_std;amp_max;phase_std;i_mean;q_mean;label
165501;21.40;7.51;34.54;0.118;-4.73;20.72;1
165951;32.78;10.69;49.40;0.162;3.54;-32.17;1
165963;32.72;10.75;49.40;0.110;-16.45;-28.04;1
165985;36.15;12.34;54.38;0.218;-9.67;34.01;1
165988;36.54;12.11;55.17;0.180;23.45;-27.27;1
166446;32.07;10.85;48.27;0.120;31.66;3.29;1
166463;36.33;22.05;65.80;0.162;28.21;22.20;1
166484;36.28;12.19;55.03;0.154;-8.06;34.94;1
166488;32.93;10.75;49.25;0.120;-10.42;-30.98;1
166955;35.74;12.33;55.04;0.153;21.85;27.78;1
166974;37.13;12.56;56.14;1.893;-36.28;5.98;1
166978;32.72;11.08;50.25;0.140;11.60;-30.24;1
166998;22.65;7.51;35.34;0.132;-10.40;-19.89;1
167002;21.68;7.60;34.06;0.132;6.46;20.49;1
167456;35.34;12.14;55.17;0.315;30.82;13.81;1
167468;36.83;12.25;55.33;1.892;-36.09;5.34;1
167486;37.03;12.27;55.97;2.945;-36.24;-3.18;1
167489;35.90;12.27;54.38;0.135;33.58;11.72;1
167493;31.59;10.90;48.37;0.276;-4.23;30.22;1
167946;20.88;7.42;34.06;0.164;18.52;9.04;1
167959;34.61;12.15;54.12;0.145;-2.35;34.17;1
167962;34.47;12.37;57.97;0.180;9.34;32.61;1
167983;31.91;18.81;59.03;0.177;7.48;-30.54;1
168446;34.78;11.98;54.63;0.135;8.11;-33.48;1
168457;20.29;7.36;33.14;0.134;19.57;-4.65;1
168460;21.15;7.39;34.93;2.330;-20.38;-4.64;1
168479;34.98;11.89;55.47;0.171;-20.61;-27.63;1
168486;37.87;13.27;59.77;0.149;-35.89;10.70;1
168950;34.44;12.12;53.74;0.216;-24.71;-22.90;1
168960;34.26;11.86;54.12;0.138;25.47;-22.40;1
168975;34.53;11.98;53.85;0.145;-19.63;-27.96;1
169001;37.59;13.11;59.01;0.141;36.96;-4.28;1
169005;34.37;11.86;54.49;0.189;15.91;-29.80;1
169461;37.95;13.38;60.83;0.127;-11.64;35.78;1
169481;35.01;20.82;65.80;0.211;16.86;-30.01;1
169485;22.11;8.21;37.00;0.167;6.91;20.68;1
169506;33.41;12.05;53.85;0.190;16.33;28.47;1
169516;34.17;12.11;54.20;0.178;-28.61;17.72;1
169895;34.74;12.00;54.01;0.151;-9.17;-33.08;1
169957;35.38;12.08;55.01;0.309;-13.21;-31.18;1
169968;22.68;8.41;39.20;0.146;-15.69;16.03;1
169992;34.07;20.84;65.51;0.162;-12.02;31.40;1
169996;20.87;7.32;33.54;0.255;1.74;-20.15;1
170447;33.47;12.00;53.45;0.154;14.83;29.56;1
170459;35.48;11.95;54.57;0.115;-14.11;-32.28;1
170461;34.20;11.85;55.03;0.211;33.42;2.03;1
170482;35.68;21.22;68.59;0.190;19.05;-29.52;1
170486;20.77;7.41;32.89;0.126;-4.82;20.03;1
170492;35.33;11.83;55.46;0.157;7.77;-34.02;1
170949;36.91;12.32;55.58;0.108;34.83;-11.51;1
170968;32.52;10.91;49.24;0.120;31.10;8.63;1
170972;33.64;10.94;49.65;0.169;-14.84;-29.67;1
171003;37.09;12.61;56.09;0.186;16.01;32.79;1
171257;35.02;11.42;52.63;0.145;-31.40;-14.64;1
171276;34.02;11.39;51.74;0.103;-18.32;28.43;1
171280;39.09;12.71;58.52;0.154;3.10;-38.52;1
171303;32.67;10.83;49.58;0.157;-24.84;-20.61;1
171313;33.78;11.27;50.80;0.120;-15.14;29.91;1
171317;34.55;11.24;52.77;0.178;-8.10;-33.06;1
171332;33.76;11.34;50.45;0.123;-15.31;29.79;1
171334;34.50;11.39;52.01;0.129;-33.45;7.12;1
171345;33.46;11.34;51.42;0.133;33.15;-0.31;1
171354;33.51;11.33;51.04;0.133;0.52;33.20;1
171359;37.49;12.67;56.65;0.174;14.70;33.90;1
171378;34.67;11.38;51.79;0.199;-14.71;-30.70;1
171382;37.62;12.79;58.60;0.160;27.02;25.49;1
171550;34.41;11.19;51.66;3.023;-34.09;-2.22;1
171553;37.95;12.67;56.04;0.131;37.44;3.77;1
171600;34.86;11.52;51.89;0.138;-32.74;-11.00;1
172005;34.74;11.33;52.15;0.110;-8.70;-33.40;1
172016;34.34;20.96;65.80;0.113;18.73;28.52;1
172039;34.71;20.57;62.68;0.120;25.28;-23.38;1
172387;33.84;11.46;51.62;0.142;11.52;31.46;1
172403;37.80;12.89;56.80;0.104;21.82;30.60;1
172406;34.33;11.41;52.47;2.768;-34.07;1.52;1
172425;33.84;11.29;53.94;0.153;31.22;-12.00;1
172429;32.64;10.90;50.12;0.208;-27.24;16.74;1
172832;37.37;12.53;56.92;0.121;36.66;5.64;1
172842;32.87;11.02;50.21;0.116;-19.12;26.45;1
172872;37.67;22.90;70.18;0.168;26.38;26.24;1
173341;32.85;11.19;50.64;0.139;1.34;32.52;1
173369;34.90;20.27;62.03;0.268;-20.01;-27.51;1
173394;35.53;9.75;51.24;0.261;-0.28;-34.43;1
173398;32.96;11.20;49.74;0.122;16.54;28.22;1
173858;33.27;11.43;50.00;0.282;-17.54;26.87;1
173884;33.58;11.43;50.45;0.217;-13.06;30.15;1
173887;33.48;20.35;62.10;0.125;-1.61;33.18;1
173907;38.17;12.55;56.44;0.163;34.96;-14.09;1
173920;32.69;11.13;50.09;0.141;6.20;31.77;1
174331;33.42;11.27;50.60;0.148;15.43;29.24;1
174347;34.51;11.38;51.87;0.109;-29.77;17.03;1
174371;23.57;7.85;36.24;0.135;9.93;-21.14;1
174841;34.99;11.53;51.62;0.188;16.53;-30.19;1
174860;34.44;11.45;51.08;0.123;28.88;-18.28;1
174881;35.16;11.38;51.35;0.128;-2.14;-34.81;1
174886;33.94;11.56;51.62;0.178;13.09;30.78;1
175335;38.05;12.96;57.28;0.228;20.56;30.94;1
175351;33.90;11.45;51.00;0.179;-7.46;32.54;1
175371;34.57;11.70;52.84;0.123;25.87;-22.53;1
175378;34.85;11.70;51.35;1.742;-30.58;11.22;1
175830;20.40;7.02;31.26;0.143;20.15;-1.34;1
175842;34.34;11.52;51.26;0.112;12.36;31.79;1
175903;34.57;11.42;51.42;0.190;31.51;-12.76;1
176342;35.10;20.76;63.07;0.106;-29.15;19.14;1
176353;23.89;7.87;37.48;0.247;-4.99;-22.66;1
176357;33.48;11.54;50.70;0.286;0.25;32.25;1
176379;34.03;11.37;51.55;0.124;-11.11;31.88;1
176839;35.28;11.47;52.55;0.171;4.76;-34.46;1
176854;34.53;20.45;61.40;0.133;12.96;-31.67;1
176874;33.93;11.62;50.96;0.149;-1.88;33.52;1
176877;34.06;11.33;50.16;0.109;32.90;-7.93;1
177329;34.17;11.66;53.41;0.136;24.18;23.70;1
177339;35.11;11.82;52.77;0.141;32.02;13.57;1
177369;21.76;7.18;32.39;0.143;-5.35;-20.87;1
177828;35.29;11.56;53.60;2.807;-34.93;-3.12;1
177840;35.14;11.91;51.88;0.121;32.01;13.86;1
177866;34.34;11.65;52.35;0.121;9.21;32.81;1
177869;34.10;11.54;51.62;0.131;29.16;17.10;1
177933;29.17;9.90;45.18;0.119;3.91;28.70;1
