Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
i_mean,0.3404257337037201,0.7464283677168913,27.85776540662513,1,0.9999999999999944,0.2261955028105972,68.0,3.4780248971795835,1.1333527498956404,1.2704082767577258,144.80141816845776
q_mean,0.20152875283424712,0.24047972929388137,2.8915250100629235,0,0.0,0.0,20.0,3.845196059663554,1.29069128810305,1.2901350069826463,50.72136763797206
amp_mean,0.35955450154907476,0.43912319796096594,9.641459149373285,1,0.999999999999994,0.012086758625151184,26.0,3.752810927500512,1.2499358750223593,1.293441465779382,161.47768217526
amp_std,0.16950973119985713,0.29185165641098404,4.2588694674917535,1,0.4397498506787089,0.40547760530789634,52.0,1.639534740136772,0.3823952089821219,0.40067808161052815,35.9169292807723
amp_max,0.3413497647916952,0.4382301641676789,9.602283839321538,0,0.0,0.0,26.0,3.7951028792512673,1.277349092385289,1.3014036401029379,145.5282118643532
phase_std,0.027089557060959477,0.05413934113517013,0.14655341292751622,3,0.06185868260052574,0.009928040197752466,66.0,2.282330052595865,0.5099285323554082,0.6215235832121249,0.9173041723470383
i_mean,0.3103921393019577,0.39365942012191074,7.74838695253595,0,0.0,0.0,26.0,3.707766193180768,1.2263185650976571,1.2890033784670885,120.34731016500993
q_mean,0.2907873602512239,0.4796870460164758,11.50498310580063,1,0.7183988817354783,0.677376567976739,54.0,1.645657170019081,0.37200463409881573,0.3429576899298806,105.69660461572757
amp_mean,0.017324162295212456,0.021869317273348673,0.02391335190011933,0,0.0,0.0,34.0,3.9696150969638584,1.3887920741398887,1.3220112505156856,0.37471982284312405
amp_std,0.11762694087937073,0.13661838379784194,0.9332291395767222,0,0.0,0.0,20.0,4.0286770993147645,1.4089123661298877,1.3033823730088427,17.271451023049423
amp_max,0.04077334066277067,0.06552702433754837,0.21468954592668282,2,0.09416743379599646,0.0009284279814689503,50.0,2.9744750814810454,0.9734612516384318,1.2409270464552757,2.077652899172528
phase_std,0.018024183022938827,0.038879082937386726,0.07557915450260977,2,0.0424929145871822,0.005203437184254752,72.0,3.319173893502778,0.9415429707970574,1.0718219704875103,0.40599513634597156
i_mean,0.021835056349313788,0.06101052229339433,0.18611419152563832,2,0.07459247847362875,0.021433136383616803,54.0,3.114425018592075,0.8750163157063452,1.0801257176532157,0.5958752370692482
q_mean,0.2976652049648339,0.4173756608066866,8.710122111690916,1,0.7183988817354783,0.055422545506490284,38.0,3.494392663584413,1.142392753171711,1.2718112253251952,110.70772226486696
amp_mean,0.0018048108904583342,0.0023458485187741553,0.00027515026365174496,2,0.00413285284067025,0.00413285284067025,42.0,3.3423187883948886,0.9346184404807675,1.0037364453395259,0.0040713056036578415
amp_std,0.0035822877162607195,0.006085780052720809,0.0018518359425047247,1,0.0098631462530976,0.0029110884696091,48.0,3.803512303747815,1.434665260739307,1.3833332378457486,0.016024936314711337
amp_max,0.2181708211932212,0.32697367316687415,5.345589147211892,1,0.5224228852126553,0.011087389224425315,46.0,3.592162604598067,1.2045064375931775,1.292471495659987,59.467704041833336
phase_std,0.009163589253779223,0.049268650326018265,0.12136999524737299,1,0.0673193595224041,0.0178104529469702,36.0,2.0001677689107953,0.43837642199365334,0.5246595795062347,0.10496409627300583
i_mean,0.024008054859398865,0.048517943122631045,0.11769954024254306,1,0.0580439830721541,0.00014482609649590222,56.00000000000001,3.9199272220097723,1.3710067846870622,1.3308266053378681,0.7196868578355745
q_mean,0.011902547123955137,0.049017610379399154,0.12013630636532899,3,0.0579342062732611,0.0126844928811969,62.0,3.769206858121999,1.2602886649698941,1.2012671189957742,0.17697457722905585
amp_mean,0.0022378212083082496,0.0034397160536544067,0.0005915823264883923,1,0.0069173353733503,0.0035373772129762998,36.0,3.202808616259523,0.8980083117774257,1.053674123240165,0.006258573870532514
amp_std,0.0013468818305721068,0.0023807523723354844,0.0002833990929190518,1,0.0026223405970996,0.0018559644995202003,42.0,3.2571283867050433,0.9454440840207102,0.9510314661499432,0.002267358542589953
amp_max,0.2000586282634835,0.34816025799372985,6.060778262313026,1,0.5224228852126553,0.34352089182906814,54.0,2.518806195296687,0.7232745057587979,0.9939635066380358,50.026795223803745
phase_std,0.024510337274492585,0.040697924639532576,0.08281605349825365,1,0.0673193595224041,0.029599055782394502,56.00000000000001,2.101062882988436,0.6143616201703301,0.9067645757878605,0.7509277140480537
i_mean,0.012049999531253795,0.01771606604563788,0.015692949806670173,1,0.0131782122523553,0.0002518470879194004,40.0,4.089690730077955,1.4643458563728906,1.3183942619211522,0.1812135654166908
q_mean,0.01694258593564857,0.03552360533816337,0.06309632681107946,1,0.0593864703325826,0.019185747842845595,40.0,2.95236372677723,0.8595784099923159,1.1145835090782408,0.35876652841109996
amp_mean,0.002159936235523167,0.0035267219176096506,0.0006218883742074145,2,0.00526169686796305,0.004016724563759,44.0,2.7077954373242474,0.6159222684640241,0.6433679631507601,0.0058316556472756765
amp_std,0.0017536830694152494,0.0037918483901987123,0.0007189057107126282,1,0.0053664045571477,0.0032608281429651,52.0,3.2171097422874473,0.8840504324763748,1.0186663912667344,0.0038438051323583813
amp_max,0.10893150645912639,0.12912258241899807,0.8336320645275476,0,0.0,0.0,24.0,4.052444939855001,1.4248101152543216,1.3020932022345535,14.812255986810568
phase_std,0.017288198903151232,0.030468464478454388,0.046416366383741844,1,0.044458302125656,0.010252018128986795,57.99999999999999,2.8485627794096486,0.8165976927434048,1.0697526548470522,0.37356980732802697
i_mean,0.002648377806091791,0.0037168688829924868,0.0006907557146678908,2,0.0030507962582225,0.0015324200014326,48.0,3.8813718798210712,1.3438073260301726,1.2990904930802956,0.008758543493184449
q_mean,0.004391123032639906,0.021563588810673346,0.02324941811978984,2,0.025683393616261402,0.0040304746620027,40.0,3.8454667846720785,1.2552872772303554,1.2326295789777502,0.02408523294708579
amp_mean,0.06722168287902629,0.07568767638531977,0.28643121783044456,0,0.0,0.0,20.0,3.944527431638933,1.3519788642741943,1.2979114931124112,5.642059722051027
amp_std,0.003264428294372709,0.00748812784275252,0.002803602929470276,1,0.0133573268351029,0.002883554304771099,36.0,3.218439770273356,0.9530911655596298,1.152146781905042,0.013317880445240677
amp_max,0.09650238182718185,0.13531093926539325,0.9154525142441471,1,0.1531033474007981,0.00017458851618859517,50.0,4.127500375680163,1.523456536989218,1.337785076427558,11.620131509969488
phase_std,0.01662603762804542,0.04392653563728563,0.09647702665468623,1,0.044458302125656,0.016383154623670397,42.0,4.03317585289403,1.4872463953189792,1.3484473215081085,0.3449891249970709
i_mean,0.007639698683773832,0.009014464354757012,0.004063028380159237,0,0.0,0.0,18.0,4.11662221308632,1.4992702046924016,1.3290967329850851,0.07282400959417062
q_mean,0.14810590432093612,0.16633971818499158,1.3834450922931207,0,0.0,0.0,14.000000000000002,4.217530138742242,1.5783814966551972,1.315621705019608,27.35692318709969
amp_mean,0.09859033699182528,0.17050180577691804,1.453543288659494,1,0.2480463598952469,0.1428080262725384,54.0,3.132923659649179,1.0364609610495632,1.2495492171918094,12.147304170581865
amp_std,0.0035030711986483386,0.008384405582731751,0.0035149128487871684,2,0.011094756709566899,0.00455415206366445,60.0,2.7564671700940564,0.7668868014624453,1.0185943859321214,0.015338240463912585
amp_max,0.18028560127353904,0.38260427814365217,7.319301682691258,1,0.5606232129525576,0.2716171343078915,52.0,2.8037556999466213,0.7834160518579508,1.017173144041529,40.62579328529076
phase_std,0.03227453146529556,0.0762918342602363,0.2910221987395682,2,0.1002852668072731,0.020876669957412643,56.00000000000001,2.6738097070031523,0.7413031050851246,1.0070418456313575,1.3019720818984017
i_mean,0.0974497855406776,0.12818931801978722,0.8216250627189072,0,0.0,0.0,34.0,3.7874378076785566,1.2937827285638401,1.3166076601671555,11.860891967357343
q_mean,0.38279836216774615,0.6075475641491912,18.45570213518078,1,0.917503938764203,0.5545530916032787,54.0,2.593071117527949,0.7245347325495746,0.9845803942030135,183.15896635780302
amp_mean,0.04061922788796222,0.22066169441254402,2.434579169050748,2,0.24949480140531688,0.023978228446515593,66.0,2.795250946191638,0.6523575483409062,0.7191038242960534,2.062365577305252
amp_std,0.16188834147336595,0.17898872669694182,1.6018482142296269,0,0.0,0.0,18.0,3.9510815929991074,1.3506004171939452,1.290194643102641,32.722798198552766
amp_max,0.2251448750632913,0.40969724113031086,8.392591469489405,1,0.5606232129525576,0.12179958843883909,57.99999999999999,3.164776565718428,0.9175092380674956,1.122651745035449,63.35213680665153
phase_std,0.025998996397125853,0.07638614854148112,0.29174218445006095,2,0.1002852668072731,0.006002775921456198,48.0,3.066640123784025,0.9470701223575216,1.1692481931499257,0.8447992238764278
i_mean,0.09198327294405517,0.18427578970438327,1.6978783335587042,1,0.2891888575851109,0.24434494522808672,50.0,3.209110060308175,0.97532721588577,1.1667695936698852,10.573971892893736
q_mean,0.3545909161722706,0.592421441752753,17.548158232420526,1,0.917503938764203,0.17067986456911222,48.0,3.3198965245043235,1.0760716478228392,1.2400661060437632,157.12209871087268
amp_mean,0.04704872617511,0.1973261609296955,1.9468806893626038,1,0.2509432429153869,0.09053590775588008,62.0,3.171900221995213,0.9437011194297805,1.157251210215674,2.7663887278554724
amp_std,0.2641297868739976,0.4336700036725507,9.403483604267507,1,0.6639969615297057,0.4784795244874589,54.0,2.4352005494985733,0.665267953525522,0.9587651410316608,87.20209940150765
amp_max,0.35359397879653287,0.6102658731548438,18.6212217968722,2,0.8288994633399948,0.014471101953458132,57.99999999999999,3.403083725326736,1.0613690016254635,1.224705706204029,156.23555361270763
phase_std,0.1293136805818114,0.16515616850703294,1.3638279997961729,0,0.0,0.0,16.0,4.05901420306956,1.4297373185870361,1.2950352674997432,20.87209770203118
i_mean,0.0697056416518684,0.17405931776703432,1.5148323050762715,3,0.21007867724265575,0.03703684678260488,62.0,3.8830599060926247,1.3399311090255661,1.2914935751914949,6.067576338548439
q_mean,0.04146271138126793,0.1091930044059219,0.596155610559584,1,0.1485752484310731,0.05456403524399239,56.00000000000001,4.235510396136519,1.7742973623376392,1.4187013466813374,2.141915148093695
amp_mean,0.060341700735246674,0.1726648967071331,1.4906583277442471,1,0.2318389089710218,0.1351883938901562,54.0,3.8049248985806576,1.3000193358568557,1.3011128218079795,4.5477468671268655
amp_std,0.2583560074783015,0.3984362217890599,7.937571141677046,1,0.6639969615297057,0.1099757554385572,44.0,3.4637708982282986,1.147782329598354,1.2837255125015392,83.4006440261146
amp_max,0.2454673748403304,0.7595913504428026,28.848950983376028,3,0.8604503824775686,0.07626089260681972,78.0,3.5306819429554572,1.1189271887468675,1.2415360747717028,75.28374577892632
phase_std,0.25643072239182335,0.4433627569440944,9.828526712253405,1,0.6768927941541037,0.5242417388881982,52.0,1.9597348157104633,0.49204755308945936,0.7060235137711902,82.19522020915764
i_mean,0.06919265119499021,0.11408041128818802,0.6507170119841068,2,0.17052358707142817,0.0038324494550801697,48.0,3.525377717970579,1.2074899821001028,1.29392920451153,5.981703817857716
q_mean,0.023214268141107948,0.06568330109527341,0.21571480213861724,1,0.0676922840392438,0.027714007320570694,50.0,4.150756011799079,1.5789325677842012,1.3057143602870884,0.6722624581797005
amp_mean,0.0901073515793634,0.1280930358162759,0.8203912912314872,1,0.2318389089710218,0.010908264367583603,36.0,3.5409066619187315,1.1698939392865104,1.2854662223281352,10.144241931013505
amp_std,0.03602865035308007,0.05290619887666791,0.13995329397887685,0,0.0,0.0,40.0,4.159372490461926,1.5549216125593244,1.358928963295642,1.6191407160193843
amp_max,0.31296645313539945,0.5549144719977839,15.396503561628966,1,0.9235522207527164,0.04123636813860154,46.0,2.5903282030593635,0.7245717888403893,1.0052179453267898,122.42811603786377
phase_std,0.27322541535766154,0.41564925075435555,8.638214982632856,1,0.6768927941541037,0.12006761328045679,44.0,3.4530937981235423,1.1259366057935027,1.2681326178221424,93.27907329630291
i_mean,0.009561522462357419,0.01914228381199985,0.018321351476957574,1,0.0206278294689358,0.0020462798979620014,48.0,4.171657303246824,1.6158132149716038,1.3994630189839699,0.1139917545806788
q_mean,0.025934538690168152,0.04068659559073296,0.08276995303819254,1,0.0676922840392438,0.008982768112541097,42.0,3.505688235729719,1.1606097237404085,1.280766794342412,0.8403770414131913
amp_mean,0.04911912374444372,0.06268830792667082,0.19649119753545502,0,0.0,0.0,22.0,3.704017344955067,1.2096618085945392,1.2686905502911008,3.0138799225633606
amp_std,0.006842804436685036,0.01080575510636176,0.005838217170933162,0,0.0,0.0,26.0,4.1365994512233515,1.5137375436551772,1.333747376812653,0.05841855689720842
amp_max,0.22238145161659442,0.46837107039187853,10.968572979001701,1,0.6668855639736266,0.4120534083827169,50.0,2.3738034846566114,0.6584505385697348,0.9131826327317321,61.815031621131986
phase_std,0.03612349143279692,0.04807619746098171,0.11556603811536523,0,0.0,0.0,38.0,3.9029616809061456,1.3936661773826573,1.3632320631082322,1.6292412142632626
i_mean,0.0023500491565449024,0.011334143147829172,0.00642314004477415,2,0.01383626026398945,0.0013231752537536,57.99999999999999,2.7894516638963793,0.6940492536387596,0.8731470375558321,0.006903167755294343
q_mean,0.004717749272134723,0.008898943770093228,0.003959560011164054,3,0.0129119693489446,0.0017629022530790668,48.0,2.4192409132990034,0.5359629881942624,0.553658739237929,0.027821445584147977
amp_mean,0.0737943447892112,0.1231155333592176,0.7578717277162311,1,0.1913795596274932,0.1710427544506127,52.0,1.5211312074060883,0.3543914603134967,0.3205633708105391,6.807006510219042
amp_std,0.0025583753311777782,0.0034944465300228945,0.0006105578275594524,1,0.0076427854743581,0.0038415123978716,40.0,3.3788999703077813,1.0855816626593169,1.2432436612913995,0.008179148437579413
amp_max,0.17037872804657989,0.44870301242103894,10.066719667785751,1,0.6668855639736266,0.017013029145029446,34.0,3.891233968602791,1.3616815026609914,1.3165179704488463,36.24829214089718
phase_std,0.0029406411035561323,0.003453177146455149,0.0005962216202400064,1,0.0075784956214775,0.0075784956214775,30.0,4.17012509902977,1.644951762512114,1.334982575571309,0.010776342720120001
i_mean,0.004434649006619176,0.013777452213905,0.00949090947532179,2,0.01383626026398945,0.0013049158906638996,42.0,3.6166606089549305,1.1704616526683098,1.2241905686884005,0.0245697911808347
q_mean,0.006152545554045663,0.009227270546342625,0.004257126086770107,1,0.0154679407618001,0.0154679407618001,48.0,3.8606909061831725,1.3761267471082284,1.2728596017095368,0.04727509625677889
amp_mean,0.07804412575754172,0.10709295293105246,0.5734450283746308,1,0.1913795596274932,0.022638529226899295,38.0,3.4573052559502813,1.1453820559645629,1.2789698942274508,7.610366130214944
amp_std,0.00034128558684543426,0.0003571640004333949,6.378306160279306e-06,0,0.0,0.0,10.0,4.216703314483317,1.5802166828201163,1.2936119428230903,0.00014518563825534673
amp_max,0.14594102080213175,0.2161892670767075,2.3368899599581985,2,0.3257356154671748,0.007764860563145931,46.0,3.5296395683377546,1.1949562044581765,1.295980738170616,26.610813758112332
phase_std,0.020433876427641568,0.02546264666747113,0.032417318765623926,0,0.0,0.0,32.0,3.542881679091812,1.1698810798879486,1.2810325514569962,0.5216561515306704
i_mean,0.00866237698198241,0.019554352119295623,0.019118634340270058,1,0.0228321880790805,0.015094511518704199,48.0,3.593776318654417,1.249450230452192,1.2863383364800003,0.09373784227254861
q_mean,0.009852219514350903,0.018597804577259527,0.01729391675469677,1,0.027857090513434,0.011076323644662902,56.00000000000001,2.302485937253305,0.5888579584378922,0.8136212830319055,0.12133104943173652
amp_mean,0.01253966422199757,0.01604201962655866,0.012867319684944662,0,0.0,0.0,24.0,4.375629604582653,1.7921777587348395,1.3605405389967973,0.1957492229195912
amp_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_max,0.12250331864990308,0.14520857798881123,1.0542765560766336,0,0.0,0.0,24.0,3.5758659575975345,1.1398739189908527,1.2456573783868956,18.749654267246566
phase_std,0.02097713622267911,0.0348967862415697,0.060889284499490416,1,0.0528127676181092,0.0528127676181092,56.00000000000001,3.4567859181813407,1.0693588915839918,1.1882968293104532,0.5498785170996342
i_mean,0.01059164403249449,0.02643776683309642,0.03494777575605866,1,0.038497898794021,0.030760222233644698,54.0,3.2267945415210124,0.9752788827882816,1.128606319307727,0.14020293146541865
q_mean,0.011483891561551213,0.033397516283749866,0.055769704696166884,1,0.0521044347979111,0.006085379863713804,34.0,3.4638814370677595,1.118270401185619,1.269440852931669,0.1647806077709631
amp_mean,0.1326252214879636,0.19174127507753874,1.8382358284180191,1,0.3027100149532952,0.02653891039868117,48.0,3.4325114662302743,1.150700837714582,1.27258240709606,21.978414811486267
amp_std,0.002461901022087932,0.0028766677149105148,0.0004137608571004242,1,0.0076990956842743,4.519439551239988e-05,22.0,3.8746029534972033,1.3076945727772509,1.2918837903242577,0.00756901375720615
amp_max,0.15423670972568432,0.2578363963053584,3.323980362986691,1,0.3851716439747604,0.2994260651085825,52.0,2.621077510859897,0.7770522251707033,1.0497505443827195,29.734211805573054
phase_std,0.017049022669372974,0.038373795496788966,0.07362740904146907,2,0.051208309952878145,0.010289197598664548,68.0,3.282130583900103,0.9472857116130555,1.100118754290467,0.363264226765669
i_mean,0.009168813707414684,0.026158534985025173,0.0342134476281393,2,0.0317748446466432,0.0026970938571092007,52.0,2.8033084534587656,0.75023517767737,0.9851792640227327,0.10507649186941108
q_mean,0.010080616077195619,0.04066179757933821,0.08266908911915373,2,0.0507872717453677,0.013805096782487552,57.99999999999999,4.01322050837528,1.475430909605497,1.3442143595086145,0.1268386196517326
amp_mean,0.11300981850968059,0.20088933135670714,2.017826172647244,1,0.3027100149532952,0.1818925577094943,50.0,2.522756410277187,0.7481319860268012,1.0023334333190084,15.963224266025286
amp_std,0.0033081957799769275,0.004426212593426935,0.0009795678961105599,1,0.0076990956842743,0.007584496934348,38.0,4.276579883641433,1.905040397178726,1.4653111439354585,0.013616118058191391
amp_max,0.11324844552242506,0.23426807331495939,2.7440765087351595,1,0.3851716439747604,0.01951526027649958,34.0,3.743984051855264,1.2808661125600935,1.3056213831408623,16.01916879800869
phase_std,0.0155942522420008,0.03366670555311118,0.05667235313999436,1,0.0496038522876471,0.0107890486442112,50.0,3.3643029788018466,0.9902804140986625,1.1125399483324159,0.30390319795815085
i_mean,0.004113689657153283,0.02267331848158532,0.025703968548369927,2,0.0261143756459043,0.007334768410955802,60.0,3.406758668395582,1.074233366897149,1.2308959495699403,0.021145796756952374
q_mean,0.016263341765156574,0.05330693464773249,0.14208146407688113,2,0.07238449350368975,0.0239799544332734,38.0,2.9120766858248217,0.7447272016529699,0.9022779399057056,0.33060117691369845
amp_mean,0.04861882191866756,0.06395465083916581,0.2045098681979806,0,0.0,0.0,28.000000000000004,4.133089338082468,1.5027001253023202,1.3222395425967703,2.949467246083029
amp_std,0.2285300565479334,0.3088389373239332,4.7690744603688175,1,0.523760452865738,0.0005959192427287263,44.0,3.5817523510182605,1.1946189746151474,1.291903726845865,65.249326872527
amp_max,0.055998633890670516,0.10091233828383403,0.5091650008955477,2,0.14491710553842252,0.008771589587411407,50.0,2.5999231314906,0.7260370085993025,1.0027382390597006,3.919561327752876
phase_std,0.14688398232623984,0.21439091506453867,2.2981732231105116,1,0.3495320188275344,0.008341372057549978,46.0,3.4989141421909404,1.1808160982692897,1.2831369122980454,26.956996166148507
i_mean,0.0038958437482344804,0.020306000797216554,0.020616683418827966,3,0.02260910114180417,0.0035961645182220666,48.0,3.839431043343227,1.3123850504724643,1.2862513257868287,0.018955185144192293
q_mean,0.02356934702474368,0.048944933895343413,0.11978032770097684,2,0.07238449350368975,0.023871198044320852,46.0,3.5531532974414635,1.1093170772418859,1.217795940563728,0.6940823778543885
amp_mean,0.02450222633516589,0.04447009937805505,0.09887948693470462,2,0.06375457850651635,0.020785918559365252,52.0,1.7198312373740035,0.3883392199542319,0.4081793460501351,0.7504487255664183
amp_std,0.1276449123723528,0.426355328246633,9.08894329621471,1,0.523760452865738,0.3461679146881638,68.0,4.008822715026641,1.450080849089933,1.2908204936973977,20.338837641648745
amp_max,0.07342022320765246,0.11833942725383803,0.7002110021383211,1,0.2098365812532137,0.008078596936922006,32.0,3.463928052146544,1.122021378659628,1.2551388605134652,6.73519990652807
phase_std,0.13904498391408376,0.22965197636125578,2.637001512331539,1,0.3495320188275344,0.26732956166972616,52.0,2.2666066613518576,0.588484467504164,0.8161461185890421,24.166463047961905
i_mean,0.002512392057847274,0.01629645699074936,0.013278725522567184,2,0.02032517131643465,0.005149762239287849,44.0,3.246214778852091,0.8998976806990409,0.9635488375525856,0.007889267117387081
q_mean,0.013657268922075605,0.020122861347945557,0.02024647744143206,0,0.0,0.0,38.0,4.003681014319219,1.4208483591144478,1.3250128781304733,0.23284762064019016
amp_mean,0.021056501004962962,0.042951936722136354,0.09224344340912029,2,0.06375457850651635,0.0020666129957863516,44.0,3.4544878470549842,1.13417485064649,1.2693122453017804,0.554007116555702
amp_std,0.1733366124406507,0.379224943782301,7.190577899334467,1,0.4999451335588903,0.3223525953813161,60.0,3.818419270550721,1.2588706870805932,1.2618334471340114,37.52796270325617
amp_max,0.06945871163279631,0.15428635742656924,1.1902140043979539,2,0.2120590298452415,0.07197287183343909,52.0,3.0223648049945773,0.8975793953245066,1.1282492412438976,6.029814478222732
phase_std,0.07459336411928355,0.08390382936846291,0.351992629134607,0,0.0,0.0,16.0,4.164912898565954,1.5261769094535815,1.314247395773865,6.941546287940611
i_mean,0.012683635844287115,0.0281688001756679,0.0396740651668354,1,0.046578243818414,0.017073459013392002,40.0,2.8581920653826196,0.8650787510191381,1.1404624247746664,0.20106607659010176
q_mean,0.014194612111991701,0.02095350033981676,0.021952458824535052,0,0.0,0.0,34.0,3.970345809402135,1.3735323270556954,1.3038997907684997,0.25156423713522164
amp_mean,0.003201793354545861,0.02030749650310234,0.02061972071117569,1,0.0270648250965936,0.010718800871411398,30.0,3.199020807258367,0.9341688841125627,1.1276334916847672,0.012811603578978306
amp_std,0.1885050082996362,0.24036784734130248,2.888835101774585,1,0.4999451335588903,0.005354114292022427,28.000000000000004,3.6934661861595055,1.2281968070766969,1.292288090460452,44.388019368567996
amp_max,0.08386711181979052,0.10496316849262713,0.5508633370005815,1,0.2142814784372693,0.013047753612524304,34.0,3.6225694080187383,1.1995028504742296,1.2930801427943208,8.787035679461447
phase_std,0.019468542491844227,0.023120954322760474,0.026728926439758813,0,0.0,0.0,16.0,3.986828000023003,1.3887372493756212,1.276917036138476,0.4731684713165393
i_mean,0.010277983302797262,0.0432304561758507,0.09344361705860742,2,0.0525306945088275,0.018077987299182502,57.99999999999999,3.569914320628497,1.077372581872377,1.1505961756400451,0.13199576489857306
q_mean,0.014679009899894182,0.03505686389253971,0.06144918529900272,1,0.0545688464866328,0.030343364375567002,40.0,2.901729112272596,0.8545981429269067,1.1137827052973126,0.2693110150713384
amp_mean,0.0028907022003791067,0.021682147134312997,0.023505775217699865,3,0.024828931400913166,0.005077384277521599,50.0,3.189392504702954,0.8810782969171994,0.9585434719626046,0.01044380086515015
amp_std,0.013175720460708983,0.019726860181993256,0.019457450631995547,0,0.0,0.0,36.0,3.85283561957476,1.3185685298917338,1.31485941896912,0.21679738397040776
amp_max,0.011180151993300146,0.014212063931530955,0.010099138059696155,1,0.0309378150173185,0.0218619281676578,38.0,2.400204218164153,0.574204179662957,0.7679663859854158,0.15624222742740598
phase_std,0.03758545461773717,0.06262798775162026,0.19611324249085482,2,0.08693925807651584,0.025317355258719147,60.0,3.08403639926586,0.9140934451945426,1.1486596384927525,1.765560757476315
i_mean,0.013428342835033587,0.03856520881269671,0.07436376653834502,1,0.058483145199241,0.0267595485524929,50.0,2.7794089164898916,0.7491498487492975,1.0028133599016764,0.22538332761369848
q_mean,0.10284687639967634,0.14792221714314027,1.094049116227117,0,0.0,0.0,32.0,3.596132650297903,1.1958268960319758,1.2922801746330108,13.214607591531356
amp_mean,0.09890271696171901,0.13999383394752368,0.9799136771663417,0,0.0,0.0,38.0,3.663052052691484,1.2378317575419708,1.3054259906866177,12.21952151682412
amp_std,0.011441013431142694,0.012503294352586902,0.007816618483371576,1,0.0090569365108921,0.002123924427975099,30.0,4.447930382094299,1.931821696435894,1.3781499177584404,0.16266198124243533
amp_max,0.010252464979242997,0.01763220922613636,0.015544740109712405,2,0.02842835315833475,0.01601256038363555,48.0,3.663692486868374,1.1923731623573883,1.224651630576592,0.13132854327020962
phase_std,0.04009688714385513,0.05947286239824558,0.17685106809203263,1,0.1043098176137364,0.03843069492629729,52.0,3.2639104706286743,1.109860712742866,1.275248823223365,2.009068455097779
i_mean,0.004835921173270076,0.021899820876289198,0.02398010772067761,1,0.0252028079635559,0.0003532303050267985,28.000000000000004,4.222526682663474,1.59814071373856,1.3286563858776181,0.029163578452260537
q_mean,0.11452366728080933,0.20251513093239076,2.0506189128281687,1,0.3112528095595256,0.2806483685543104,52.0,1.627193232737695,0.3752224986834281,0.38998186925601946,16.39458455841404
amp_mean,0.10105854674633327,0.1749651981587837,1.5306410283371223,1,0.2688886162331371,0.24637121383801158,52.0,1.868512184528538,0.4325898252671187,0.5352849481793919,12.766014650828707
amp_std,0.2035912407772531,0.2846800220656587,4.052135748165195,1,0.4585098079538505,0.01452181067487579,46.0,3.523393207532058,1.1877708263227706,1.2893175871552456,51.78801172031863
amp_max,0.015019858955146709,0.028585393104398057,0.0408562349466484,2,0.03247150474505005,0.0027203064395846487,62.0,3.777214695623013,1.289783856954572,1.2958106707030514,0.2817522207276557
phase_std,0.010696254911829127,0.012191666046071569,0.007431836048946718,1,0.0137395194670437,1.6244800016598435e-05,32.0,4.064489611917029,1.4403232875639365,1.3030891244619651,0.1428119559522293
i_mean,0.00358242844592994,0.01931250734824049,0.01864864700379215,1,0.0210978254542327,0.003765147341944202,48.0,3.7667635406759636,1.2464533734002248,1.2582632628629355,0.01603093196107435
q_mean,0.11169394018831817,0.1417829731333508,1.0051205735266238,1,0.3112528095595256,0.014683089782847714,28.000000000000004,3.580827062504413,1.1623661812801285,1.2713494714018663,15.586222916847616
amp_mean,0.08778789513821997,0.10680026999688895,0.5703148835704189,1,0.2688886162331371,0.003827824013689307,22.0,3.839982318443959,1.292916034963005,1.2890736592979106,9.624718845606498
amp_std,0.1824541632684771,0.304655747210849,4.640756215430036,1,0.4585098079538505,0.3361910198350715,54.0,2.2505562056355184,0.6032946319575325,0.8508563894744038,41.6110576207394
amp_max,0.16248823557143324,0.23205852950421701,2.692558055782978,0,0.0,0.0,38.0,3.6661653505344685,1.2365664373219822,1.304075786549821,32.98226544895043
phase_std,0.005719204627420839,0.009452409941694407,0.004467402685292163,2,0.015035272696485701,0.00740227952970305,50.0,3.2901790106605775,1.00238493555862,1.156011936665117,0.04087480664266924
i_mean,0.008403398570711595,0.019630538150578733,0.019267901404066357,1,0.0310921665483881,0.0186955382289931,50.0,2.7731499541048663,0.7204538180589006,0.9400873835124197,0.08826621169255777
q_mean,0.01410896579403527,0.030341410248829883,0.046030058794389955,2,0.04242392891801665,0.011289907204452299,54.0,2.506493944926879,0.6286711123965738,0.8263499649266978,0.24882409451506507
amp_mean,0.08675725273118151,0.11809512046377481,0.6973228738676742,0,0.0,0.0,40.0,3.7697733934473416,1.2893411703892212,1.3140869452093664,9.401210470641331
amp_std,0.09531351716479454,0.10958833863259523,0.6004801982126182,0,0.0,0.0,18.0,4.184221278233459,1.5445966831178035,1.3170236944321356,11.332318185208734
amp_max,0.11251043863989804,0.33239118146223257,5.524194875692941,1,0.4422205400882615,0.1735037363710119,50.0,3.536286620258378,1.1259182941796941,1.236676135708894,15.816499286318905
phase_std,0.015098363319545902,0.02402570748973123,0.028861731019106367,0,0.0,0.0,28.000000000000004,3.90327313042163,1.3456485271476235,1.309846109103363,0.28466026828400026
