Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_std,0.0359503793672332,0.1377900521971151,0.949304924224185,3,0.16453452263092996,0.020402606565989995,62.0,3.459059448686384,1.0389818307599339,1.170135715539819,1.6150045747059147
amp_max,0.054513445618610185,0.19052923381637552,1.8150694469327548,2,0.2192600777759111,0.0329649009972679,74.0,3.8708367480018815,1.2741074065664217,1.236479960860321,3.7115820509550286
phase_std,0.08328407798546485,0.11937179014014102,0.7124812140630934,1,0.2040589862782593,0.008950061695203515,38.0,3.580132129111783,1.182188267995834,1.2838553646310453,8.665882248150378
i_mean,0.04833575618274775,0.3101433202391945,4.809443954449578,3,0.35789555633748554,0.04744317433086204,57.99999999999999,2.6587467568084335,0.6159408385145214,0.6784907940574605,2.9204104777240363
q_mean,0.2829640772675916,0.5917812096521684,17.51025000486919,3,0.7390406154077116,0.10389553029995124,72.0,3.654708312518652,1.1804575952703942,1.257963455996271,100.02997036432227
amp_mean,0.049929960699106116,0.17593732968767187,1.5476971988814274,2,0.21614687211698286,0.07392231608713475,50.0,3.334252079933559,0.9733945815231029,1.1023953468058794,3.1155607754634307
amp_std,0.09826552916151922,0.24073502889583187,2.8976677068738503,1,0.417692622706049,0.2729254110230152,34.0,1.7613285223741448,0.37989016061354064,0.3902139420797198,12.070136331472254
amp_max,0.07995471683110962,0.2158312788292837,2.329157046054201,2,0.2757036510863028,0.0942939471148216,52.0,2.185407956729006,0.4828940075831373,0.4961395085849039,7.990931326019069
phase_std,0.0395181638448897,0.06149187010206142,0.18906250443243977,1,0.1105412752332054,0.021842054531553495,38.0,3.1549191251106303,1.024622091859886,1.2325088393975734,1.951615504007796
i_mean,0.07465823261268506,0.28387855787053934,4.029351780932858,3,0.33744753800033234,0.04037722600958162,60.0,2.9534766232553062,0.7945156401789525,1.0171580973860905,6.966694092138062
q_mean,0.18583696876562547,0.581735863740883,16.92083075811756,2,0.7137727334961369,0.10482035570701509,68.0,3.9463317066487216,1.3688231516040654,1.3139674902866063,43.12032307620118
amp_mean,0.05951923409229248,0.15928668359515263,1.2686123785371133,1,0.251452032862095,0.15407069009321162,34.0,2.5655921228020624,0.650289570249026,0.8662374764552472,4.428003001259736
amp_std,0.17468869822304375,0.34916560882313524,6.095831119241534,1,0.417692622706049,0.2175734945806465,48.0,3.7369067403310017,1.2391761014659752,1.2857251281510729,38.11860710238459
amp_max,0.05602786917803509,0.24165804478926972,2.9199305305686343,2,0.30543762475063313,0.10560716036385878,54.0,3.8308511988720633,1.27432996269535,1.2505168641134046,3.920756219429204
phase_std,0.032108931334081485,0.0717641568494851,0.25750471041587497,1,0.1105412752332054,0.0875419581118246,50.0,3.186352888708473,0.9537236475378009,1.1354374186898024,1.288491684205967
i_mean,0.0565895716500945,0.24479263053109832,2.99617159811674,2,0.29630957033570904,0.0743078092108806,57.99999999999999,3.3671026992551067,0.9546362775892011,1.0828996768105446,4.002172632852972
q_mean,0.21537537557989694,0.36233679965124466,6.56439781907531,0,0.0,0.0,38.0,3.5563083097835753,1.177607029426422,1.2852861830179196,57.95522328055296
amp_mean,0.0700170140438049,0.14671680730245257,1.07629107725125,2,0.2026967609936856,0.028546196146757595,40.0,3.416909253193706,1.1007185242778883,1.2491212572672248,6.125468487290879
amp_std,0.22042133240766704,0.4724312948534983,11.159566417847651,1,0.6976900617160243,0.38936379964690754,50.0,2.5238346463650805,0.7178221915472455,1.0146244822417678,60.728662496472154
amp_max,0.06595048675178268,0.2705451795647787,3.659734709286918,1,0.2776548708982516,0.04382162488222757,40.0,3.802969506695794,1.3169312449603803,1.3083768413014012,5.431906114662058
phase_std,0.015986066043954784,0.05352155896548208,0.14322786370477877,2,0.05647242034627835,0.010850887165853747,42.0,3.760594918452666,1.2323889412907383,1.2490325504640918,0.31921169418005796
i_mean,0.047501689139272656,0.2773347045131634,3.8457269163701833,3,0.3175358078323959,0.07428724638450321,56.00000000000001,3.6910100738940614,1.2104797221398802,1.1948272920315117,2.8188659651109655
q_mean,0.05620352448543627,0.18107199075649144,1.6393532918259461,2,0.2154325367909293,0.031092505109779248,68.0,3.945540923250726,1.3670834977332755,1.3149422636004717,3.943882485720842
amp_mean,0.07896355908013299,0.18082060655533538,1.63480458775197,2,0.2593584174420985,0.08705681602694643,50.0,2.742670625615586,0.78005827724075,1.0463670002795535,7.79343568888901
amp_std,0.20327022919946455,0.4128954748906521,8.524133659258856,1,0.6976900617160243,0.04835848630551176,36.0,3.7862781197743405,1.2803535936275612,1.307139172988926,51.60638124906777
amp_max,0.0997728294501379,0.2920353383416475,4.264231942016027,1,0.3919589784466008,0.15812573243057682,48.0,3.075887110623089,0.9182739347447451,1.1515586682929768,12.441257864832481
phase_std,0.10420518749449306,0.16575130567488142,1.3736747666463986,0,0.0,0.0,36.0,3.560839009139543,1.1868567129468297,1.288126856717614,13.566318102836018
i_mean,0.14136415085955384,0.21208426738518,2.248986823615426,2,0.33566190929054907,0.08468513801637126,54.0,3.219895598604364,0.9858467012389177,1.1869353989119429,24.97356571799679
q_mean,0.10032344504640049,0.2841738429649143,4.037738651272389,1,0.4590753875387005,0.28834551661000707,36.0,3.241331419753715,0.972191585108177,1.1591849645469066,12.578216313231234
amp_mean,0.05075224845387132,0.1594759293118011,1.2716286014931288,1,0.2599576827078163,0.01234056694557667,26.0,3.4732666329518276,1.0944113435692766,1.2274718168022327,3.2184431564425986
amp_std,0.08859871812155863,0.21173673700289475,2.2416222898316507,0,0.0,0.0,48.0,3.238614897614535,1.0455317378575637,1.230495258976801,9.809731419129612
amp_max,0.09242410112838037,0.2716730623109138,3.6903126392694836,1,0.272301180049952,0.006939978519294843,66.0,2.106895763808745,0.49256628128324964,0.6641363335565157,10.6776916153884
phase_std,0.08867191194067954,0.21088579435335725,2.223640913002324,1,0.2920561320217094,0.23094748188745928,48.0,3.1681651093136445,0.9175782156435783,1.0939128714014699,9.826750571570855
i_mean,0.09386008232125244,0.13412444135056614,0.8994682883800729,1,0.2323194474652762,0.1123502207199308,50.0,2.761008826567329,0.7906332601291312,1.0368206457035305,11.011500000509962
q_mean,0.18054440989871268,0.2448433740974766,2.9974138919718443,1,0.4590753875387005,0.200235452365577,44.0,3.085129682311268,0.9426747683613188,1.1890702820559864,40.73825103772044
amp_mean,0.05264502247515206,0.17892439334158675,1.6006969266327429,1,0.2659408417962647,0.059012261564022006,38.0,3.482707856037759,1.1653051736445188,1.285123912504427,3.462890700301661
amp_std,0.16714122336697385,0.3691347030170601,6.813021448574658,1,0.5355363267183516,0.240043061084661,52.0,2.9917807343937244,0.9741286266316246,1.2008601038570248,34.91449957830132
amp_max,0.06239477129538171,0.2998918783981887,4.4967569364597,2,0.369319870040946,0.11270662549245741,46.0,2.8928797209231245,0.7209110179353638,0.8356185349843263,4.866249616637381
phase_std,0.06787081070538512,0.1643499692903214,1.350545620286479,3,0.20961071416760982,0.039840690864907165,62.0,3.8952273583842936,1.4620869735951039,1.2917752905842557,5.751243502637773
i_mean,0.05810443458694203,0.16296357697337654,1.3278563709978812,2,0.19300790593019196,0.08463753342864615,52.0,3.941497833817999,1.364372777977791,1.2589585535766856,4.21588213576291
q_mean,0.10272630413228491,0.11778894785204735,0.6937118118046165,0,0.0,0.0,24.0,3.721052857325456,1.2042107624408347,1.2460042373235665,13.183410297462823
amp_mean,0.035379339685570575,0.20917089475232006,2.187623160574308,2,0.2534786258169072,0.07638064124387886,52.0,3.0413396592785187,0.8254163189692008,0.9763677287972479,1.564494158426089
amp_std,0.18554234549732468,0.3499602495826293,6.123608814396809,1,0.5355363267183516,0.07315313245251448,48.0,3.235762952760108,1.045596540229717,1.237197420798738,43.0216568648227
amp_max,0.16048414144664527,0.23426928573494019,2.7441049119379524,2,0.369319870040946,0.007365881108482464,48.0,3.5854640401882567,1.228076736818518,1.3036674705980353,32.1771643840616
phase_std,0.048209964825679796,0.10060452137414362,0.506063486046026,1,0.172099955632,0.015272933988165205,32.0,3.65486114090547,1.230153716700474,1.2960156477279685,2.9034322620189643
i_mean,0.13439077326579899,0.28996625845614465,4.204021552152783,2,0.43753124780547037,0.0009792407571977968,42.0,3.7045249799397695,1.2213746720800083,1.2796175555248503,22.561963077568993
q_mean,0.1418867866527208,0.24479915664323096,2.9963313546618564,1,0.3890255656648713,0.3479859609979757,57.99999999999999,1.7776109563401572,0.4674626528421311,0.6910559845450438,25.164635424090896
amp_mean,0.04142469765582842,0.1682073154437512,1.414685048439681,2,0.2158941547889425,0.004215245068888401,46.0,3.427456858003984,1.1270519465142586,1.2254027280930693,2.1441909279628906
amp_std,0.07222873636047965,0.18483433715216002,1.7081866095239182,1,0.1892939317467465,0.0092051477593951,50.0,3.3800858258785715,0.9848755283610868,1.1339867172479008,6.519702882948032
amp_max,0.08072058622874535,0.10995407013441376,0.604494876956179,1,0.2202202379515284,0.01237116385472839,42.0,2.7429908211013365,0.724751871475094,0.9627176164380941,8.14435502751968
phase_std,0.007880151969857323,0.04834175640886503,0.11684627063470217,3,0.054507548146685826,0.006343114413277867,56.00000000000001,4.04005776995419,1.4551791985549671,1.3414359386222663,0.07750001767120124
i_mean,0.08767202206572364,0.34596929184299,5.984737544917,2,0.43753124780547037,0.1041794865394495,50.0,2.5591128541038324,0.7130889417948422,0.9386540012790212,9.607605069537028
q_mean,0.12252314554032906,0.32945379428664606,5.426990128493385,2,0.41127103905175233,0.03650037368814074,62.0,3.019088632884614,0.8517839380335882,1.0881927987799502,18.762489398460986
amp_mean,0.020505385421366568,0.1406459067079839,0.9890635536855458,3,0.1502228418952623,0.01827725372657907,56.00000000000001,3.9187517080943195,1.3303052359936596,1.1814036665707472,0.5251594537535481
amp_std,0.2633191694294825,0.5262667577986407,13.847835018194656,1,0.8484498473397075,0.22422631379523084,44.0,3.3217563250234607,1.0385022685856056,1.2199339877687103,86.64727883563447
amp_max,0.12396538227304543,0.2554974832285781,3.2639481968068775,1,0.4173026131552039,0.10383769447906771,36.0,3.673770045904463,1.1980918293749958,1.2638500765412468,19.197581622689246
phase_std,0.02038700195599318,0.030505018168575353,0.04652780667325562,1,0.048906313937549,0.010614766120736197,52.0,3.3583553848636982,1.1307588476160313,1.292000039638656,0.5193565042383333
i_mean,0.06400032299259556,0.2710325390279169,3.6729318605959653,1,0.271798976248478,0.0003293724267398046,42.0,3.797736742065664,1.25602356407243,1.2695977022933134,5.116223315175915
q_mean,0.15582071693871186,0.31473381452225163,4.952868700186356,2,0.45315335909083404,0.21538306217404865,54.0,2.4756319101410598,0.6779867211702322,0.949152820668362,30.348920447762232
amp_mean,0.028021621243802416,0.1399791219664184,0.979707729324472,2,0.16121396557588155,0.027356887927884203,56.00000000000001,3.662739587651391,1.2079168479187519,1.2627225588387052,0.9809786405437474
amp_std,0.28927987630040536,0.5331586099793314,14.21290516975464,1,0.8484498473397075,0.4463841011191749,48.0,2.7304493257176574,0.9147631007083626,1.19860691743827,104.59023410972664
amp_max,0.09658827831953029,0.27205735959798977,3.7007603455714957,1,0.4173026131552039,0.24168151025575718,42.0,2.4441338715975367,0.5882522418379844,0.785423732245374,11.661408217128356
phase_std,0.00852764710145583,0.012094332673775268,0.0073136441411974,1,0.0209092117243287,0.0117690132779058,48.0,3.5444459576869147,1.1679611501440619,1.244047483328124,0.09085876970293173
i_mean,0.05880341012497886,0.21962952162070046,2.4118563383668863,3,0.2656909759211676,0.035789385952461485,57.99999999999999,2.950077104637975,0.7650635077580524,0.8948445359527799,4.322054784394087
q_mean,0.24142005531833083,0.459899878193011,10.575394898097318,2,0.6305156204862961,0.1772127193661266,54.0,1.9526665617112031,0.42346355266947017,0.5216423169791302,72.85441319551605
amp_mean,0.055370928845567824,0.09878020310442025,0.4878764262675258,1,0.1717721094681774,9.66972625592033e-05,60.0,2.665572359551161,0.6599083973606399,0.862636984590939,3.832305680509528
amp_std,0.12242789188240741,0.19745727148001938,1.9494687030167037,0,0.0,0.0,22.0,3.9577785495522146,1.4252656250195566,1.3570607024684465,18.710759218032283
amp_max,0.05212887662820551,0.22995630596286679,2.6439951326043802,2,0.27503771851754544,0.0491559837880957,56.00000000000001,2.873768686268536,0.8231541377739825,1.0542084930846092,3.396386537395807
phase_std,0.009186041339058183,0.01756224775856164,0.015421627316655171,1,0.0209092117243287,0.015119632691579902,44.0,4.251346655168704,1.6191173355179123,1.3095997108556028,0.10521659760353888
i_mean,0.05712868972868857,0.20289078058311336,2.0582334422812525,2,0.25271022425154194,0.08012840629678909,60.0,3.841164341097227,1.3619861706098308,1.2715999388888497,4.07601104944466
q_mean,0.15558440302295862,0.521475947056603,13.596858167929051,2,0.6775641121596593,0.30123682791541917,42.0,3.128781115771694,0.864236985544345,1.0361348922634774,30.25406284386018
amp_mean,0.1009791211928948,0.16797681651562088,1.410810544336128,2,0.2493027026010651,0.007727181815698703,50.0,3.1923740383885773,1.038525271805253,1.2382338161447466,12.74293665829546
amp_std,0.03855353083998454,0.09010962097603072,0.4059871896221957,2,0.126857984075474,0.04676079781723095,52.0,2.7784447518848903,0.6794940618741508,0.834429113229366,1.8579037208697493
amp_max,0.064239701805033,0.21107897991333668,2.2277167880627395,2,0.27503771851754544,0.0489603889735296,56.00000000000001,2.662627173518639,0.6603858057705447,0.8710814372923249,5.158236268779221
phase_std,0.01602261797502074,0.03374769773556413,0.05694535512255001,2,0.0456694449115323,0.0093689425868059,57.99999999999999,3.265599728871936,1.0225800592773495,1.2090163504422693,0.32082422498027363
i_mean,0.08134855802478504,0.14717990906680672,1.0830962816456748,1,0.2527320396444831,0.051497195655320904,48.0,3.656427692971279,1.2298492561905656,1.283652804825448,8.267396836066895
q_mean,0.1916422507646617,0.3495088239732459,6.10782090175807,3,0.45778485726687235,0.04499104551366928,68.0,3.7465397352886387,1.2216403362264279,1.2609369849000607,45.87758349591194
amp_mean,0.05573146098979544,0.2059225777611659,2.1202054015901712,2,0.2493027026010651,0.05579794004945765,62.0,3.4789294171762197,1.0450329951214017,1.1642466222931642,3.881349755779831
amp_std,0.05722610534142224,0.11895466077036801,0.7075105659496665,1,0.1870759421857654,0.05030427992011419,52.0,1.9432251507245586,0.4456370822228962,0.5440318465259559,4.093526531297663
amp_max,0.07061947625213837,0.2183043800243064,2.3828401168898394,2,0.29325303183673446,0.07113064045116065,52.0,3.078770624956019,0.9067367170367534,1.1304446872669085,6.232945896775735
phase_std,0.04024124118431707,0.059566155749994285,0.17740634554162887,1,0.0503370303077319,0.0037740206980432026,32.0,4.369463578203531,1.780694210384388,1.3523715386348423,2.016243111194994
i_mean,0.027674138115744658,0.047147000466192884,0.1111419826479596,3,0.059919503306331834,0.014303184556272497,57.99999999999999,2.9296328045936297,0.7057137518263428,0.745356263915809,0.957310486460768
q_mean,0.13630938969835082,0.18771687843261228,1.7618813224242071,2,0.30345731906853657,0.059261492416528436,48.0,2.997497644282531,0.8534687322142239,1.0715818534046653,23.22281655009244
amp_mean,0.05603710783613567,0.1477378454392156,1.0913235487510775,1,0.1432173271665737,0.0417640703506362,48.0,3.70373943191998,1.2084735156944553,1.2731921608735273,3.922642523883233
amp_std,0.034780771108272816,0.1459988730541835,1.0657835466545793,1,0.1870759421857654,0.0975342657713752,56.00000000000001,3.8880631595940054,1.3191562571033788,1.284164129985766,1.5106868575881407
amp_max,0.10434227154065823,0.19906496051174477,1.9813429251771255,2,0.29325303183673446,0.04834728742343755,50.0,2.2926927860403277,0.6526340225338116,0.9255212019062192,13.608737333084472
phase_std,0.2473265944596889,0.37749686727091425,7.125194239967713,1,0.5695854921957333,0.1274608724568514,50.0,3.1693758116854323,1.0401371150187302,1.2213181816349297,76.44563487093237
i_mean,0.03560082286508592,0.054465976774641316,0.14832713130078834,3,0.07947707454045716,0.036659637304592464,52.0,4.003515359885415,1.5156945276562086,1.3310278761057008,1.5820866882209186
q_mean,0.08494400288444606,0.10815117397021819,0.5848338215568201,1,0.213872739849858,0.213872739849858,38.0,2.243859346501204,0.5016830373478542,0.5803776121848863,9.019335569316725
amp_mean,0.02532540669500566,0.09950768265221797,0.4950889453407261,2,0.12268689507477151,0.036362787953953306,48.0,3.4805606781639926,1.0392641755691965,1.1578282636277413,0.8014602351102295
amp_std,0.07717799262130093,0.2113683049834611,2.233828017579071,1,0.3067971551232095,0.030083409976839892,40.0,3.3840551784245947,1.0937835976894983,1.2714492181485806,7.442644752364454
amp_max,0.061056129137415004,0.13821566804805538,0.9551785446985119,2,0.1748614419212183,0.018329565056148148,57.99999999999999,2.8330929370716467,0.707678279034315,0.8788752185967613,4.659656977414202
phase_std,0.24666446647030407,0.38153105175177854,7.278297172540915,1,0.5695854921957333,0.2340849866362401,52.0,2.876746024778783,0.9364966251499939,1.1671518630483746,76.04364809870236
i_mean,0.06628256891228008,0.12236019285702565,0.7486008398004256,2,0.20490712375518522,0.06464056186483326,36.0,2.307458568378229,0.5164898441483091,0.5981137591528449,5.491708608715632
q_mean,0.03941573013532409,0.04297030243459971,0.0923223445660483,0,0.0,0.0,18.0,3.4632215802151283,1.0076868834747745,1.0764181355332014,1.9417883791577446
amp_mean,0.010458179414689453,0.0824333321321226,0.3397627123202418,2,0.09896360375385185,0.012469681643464105,50.0,3.8170356740334874,1.3266862690523022,1.2436649779376567,0.13661221178527622
amp_std,0.04954460788445881,0.2772758810472396,3.844095710526148,2,0.3367174807279434,0.09424073851648254,56.00000000000001,2.4467039318866504,0.5485135295200086,0.617871686664296,3.068318409768295
amp_max,0.05044049109430161,0.22482734174352242,2.5273666797729315,3,0.27295326643775786,0.025891704204349313,48.0,3.4429983301653504,1.1013040838187143,1.1961551750940116,3.1792411824278317
phase_std,0.06513399071587651,0.08063872163895752,0.3251301713782638,0,0.0,0.0,22.0,4.292773887068545,1.6770640729873432,1.345426017737549,5.287223171288374
i_mean,0.04191528218788007,0.14226446388424963,1.0119588842136484,3,0.18467279064411157,0.029032921329919244,42.0,2.773462060724858,0.6902870465688082,0.8266928616615989,2.196055067489779
q_mean,0.03914546721778686,0.0489812425175588,0.11995810592819552,2,0.08741067409941444,0.07769181593974055,36.0,2.9224372600738477,0.7075474613885872,0.7715417028367509,1.915434699015651
amp_mean,0.0206135345023086,0.09330020940980173,0.4352464537956427,2,0.1130069138517884,0.009029385784927596,42.0,3.092298128134396,0.9341480716682714,1.170365238877246,0.5310527013270694
amp_std,0.06985142443861965,0.2605341145855579,3.3939012431440307,2,0.3481428972948289,0.03524618298185145,52.0,2.6376331580417354,0.6763802394557775,0.8937131848192764,6.098841324624026
amp_max,0.041810991497593354,0.24738774641773167,3.0600348538821955,3,0.27295326643775786,0.035106028502165515,66.0,3.7447179362611585,1.2405126056615094,1.2734955882184393,2.1837990584055063
phase_std,0.026635391481456754,0.058767790269767105,0.17268265865956664,1,0.0653177485040533,0.004065778764076593,28.000000000000004,4.446603148547716,1.9190912016211097,1.342787142161226,0.8820354397474707
i_mean,0.03724634710847744,0.1326800132265589,0.8801992954899921,1,0.1442041244219643,0.06368680526507131,36.0,4.068230907779008,1.4790898935240662,1.3170349463155862,1.731318930501699
q_mean,0.038311362103790374,0.04606151268269794,0.10608314753091716,2,0.08741067409941444,0.0235155371382367,34.0,3.787780610990469,1.241131004026744,1.2366557022594518,1.833342794974571
amp_mean,0.030907159946933802,0.09716399027869194,0.4720420503438871,2,0.12591696558721893,0.030338214730843145,52.0,2.525325969209031,0.695693481640499,0.9842029940328504,1.1939986758545085
amp_std,0.095464052377917,0.3085069026655667,4.758825449615072,1,0.3296479882569805,0.02071265820138718,62.0,3.6494019717775585,1.2194362354673836,1.2911305961769317,11.384670218906427
amp_max,0.06298821652382257,0.28305721735749023,4.006069414908274,2,0.34559304854954187,0.0370679122506212,60.0,2.3636381720646775,0.6160408234220467,0.8790375412940659,4.95926286634644
phase_std,0.16527800389287928,0.27830989820575336,3.87281997196484,1,0.4570301570771321,0.03402370676015054,50.0,3.5391943200513034,1.1832909554036914,1.2827531885768593,34.12990985038555
i_mean,0.06989058653156793,0.1595068908106798,1.2721224108045064,1,0.2476571473811684,0.1706937302339625,48.0,3.295030346016644,1.0305930010540536,1.2101096665552058,6.104216664019094
q_mean,0.061128614466816895,0.06803884304945135,0.23146420817539365,0,0.0,0.0,20.0,3.9061657800385094,1.3268071931890713,1.295189053797451,4.666474622096039
amp_mean,0.05766231521871923,0.12107521228661156,0.7329603515124027,1,0.1215908479955955,0.004147716685229397,52.0,3.3590317827851104,1.1150208148612244,1.265507641143883,4.154787495544194
amp_std,0.07217524808238839,0.43525373253738914,9.472290584386453,2,0.5170790570197012,0.04524918479712159,54.0,3.519693506586205,1.1413202096339279,1.2499811775656597,6.508871234011161
amp_max,0.04545332348019051,0.3477539872294078,6.046641781697557,2,0.37612635393115046,0.028094561703215976,42.0,3.7078067841342794,1.2040373338638786,1.2540111002607526,2.5809247403847277
phase_std,0.12892958577348465,0.3056052020326804,4.66972697547177,1,0.4570301570771321,0.23019962594659843,54.0,2.665845196582052,0.7310726945900795,0.9802997377565761,20.777532016679718
i_mean,0.08686265970084968,0.12769408691485146,0.8152889916508821,1,0.2476571473811684,0.013708717618059502,36.0,3.28692608307931,1.0425055432467527,1.231676760946792,9.428681547993692
q_mean,0.09372597776327928,0.16500027590404318,1.3612545524205186,1,0.2154875162187635,0.020711463898455795,62.0,3.7853248976812557,1.294564115825562,1.3151811716784405,10.971232789685915
amp_mean,0.059974787981880905,0.18189426299739675,1.6542761455683068,2,0.22073590327339035,0.018730346243352597,68.0,3.7676527318219937,1.2417195396946654,1.2800907418744443,4.4929229593987285
amp_std,0.11735760607770164,0.407133877435172,8.287899707769881,2,0.5170790570197012,0.060766907322135105,60.0,2.994218498894745,0.834687338168298,1.051716838785014,17.214391780820264
amp_max,0.05422669132725447,0.3562847660667123,6.346941726560594,2,0.41900033850507423,0.08349135656099727,50.0,3.2215130993299415,0.9909222560048406,1.1216803415382255,3.6748863474293163
phase_std,0.0862384012006642,0.1450887946862757,1.0525379171758131,1,0.1284799190712736,0.023026626923960195,38.0,4.161310555534131,1.5371984328455892,1.3308821104146704,9.277392165853225
i_mean,0.047761354278072245,0.07475950273255612,0.2794491624409533,1,0.086129480968639,0.0491012112384482,40.0,4.196685967528656,1.6168294978024462,1.3335767083142034,2.8444854089865648
q_mean,0.059079717792620806,0.2689752462948969,3.6173841559700217,1,0.3426188351580745,0.07352638914506743,50.0,4.15741859214893,1.6950790276267214,1.3876403082786541,4.352413842714573
amp_mean,0.044095940366408855,0.24660919915328958,3.040804855351342,1,0.3224246708217013,0.1297087952208301,38.0,3.062122824761119,0.8347554094103392,1.0273559161379133,2.4303233057603992
amp_std,0.1406015457320046,0.43522760496802365,9.471153406310103,1,0.6121268105358098,0.10174591846637138,56.00000000000001,2.144493931975909,0.4828962014806469,0.5416647737237313,24.710992674864354
amp_max,0.08592936217318166,0.4160128412934939,8.65333420605429,2,0.4929357973868098,0.07387296303365212,48.0,2.4268756294155946,0.6025832196866794,0.7707368516197,9.229732046505676
phase_std,0.028818189133623263,0.0557339296748977,0.15531354585032214,0,0.0,0.0,28.000000000000004,3.5284853631401245,1.1362467401397003,1.251614747913166,1.0376448212388225
i_mean,0.11509888521696678,0.2178001402045573,2.3718450536562408,1,0.3324289079085969,0.16924117665475902,52.0,2.175125332145029,0.6424773595644726,0.9437324384379435,16.559234066429067
q_mean,0.16821683686793246,0.49881963351843744,12.441051339173413,1,0.7212368382763036,0.2748473305215124,48.0,2.8261730221520325,0.8066278770386707,1.057895212368957,35.3679352197525
amp_mean,0.05285965057309959,0.2465359238743042,3.038998088027836,2,0.2953360404344106,0.10338092428891484,54.0,2.4147728548178873,0.5772349346774239,0.7002240715249084,3.4926328438053935
amp_std,0.18391436373380324,0.40506160527937507,8.203745203575211,1,0.6121268105358098,0.2529359842258034,50.0,2.8257175736672826,0.885369619604351,1.113369511513987,42.27585747256964
amp_max,0.11829513878073208,0.38382571881649163,7.366109121249825,1,0.5526780192978675,0.19752438919961585,48.0,3.0880899110216187,0.943120094536158,1.1636737155642605,17.489002929042172
phase_std,0.021511617771796988,0.05791109113299557,0.1676847238107059,1,0.0737626568462775,0.004739192918621599,50.0,4.187303353621686,1.7440134749316467,1.419226908663268,0.5767948372762891
i_mean,0.08031894847347135,0.23319974973494711,2.719106163822098,1,0.3324289079085969,0.0836442550335108,46.0,2.9519591992945884,0.8005117721289087,1.0019078206543215,8.0632668505537
q_mean,0.19723181698705733,0.48362320785638074,11.694570358864803,1,0.7212368382763036,0.19587025762355104,50.0,3.3229607536122683,1.0215949303353475,1.1959327106124804,48.613043146655066
amp_mean,0.033483403291554185,0.2023580159367941,2.0474383306937907,2,0.2535533191517574,0.0848964236877475,40.0,2.50496072597533,0.6314383744478661,0.7003815380154563,1.4013965671457578
amp_std,0.119121891726866,0.2900095419635468,4.20527672149531,2,0.4259026181906169,0.007927499364760893,42.0,2.7322065258021375,0.6787458168556424,0.8527800277413996,17.737096267916105
amp_max,0.051591198111008,0.22335499618046195,2.494372715938709,1,0.2848259842018047,0.030240209558926534,40.0,4.144540719329157,1.6596946920523035,1.386511488200239,3.31944279299576
phase_std,0.0764389775706704,0.1662463123705102,1.3818918188396627,1,0.2351505965482802,0.05266776032984219,50.0,3.229433905579047,1.0363296151158996,1.2012781583404186,7.301968125654042
i_mean,0.06918654003991401,0.18246611288996606,1.664694117658692,4,0.22946580038791178,0.04950642808980643,42.0,3.41629149703647,0.9823770477293053,1.0417488135076614,5.982228761286538
q_mean,0.09506688519630574,0.19840791582165762,1.968285053034699,2,0.2609174703820635,0.015600487962863757,50.0,4.011051619356242,1.4916525232929732,1.3699319557174032,11.280401397004917
amp_mean,0.03813045356141616,0.16512853478513992,1.3633716500143582,2,0.20989019805185477,0.022209489997466456,52.0,3.6831608395765842,1.1749821659219735,1.2022995839840735,1.816423459149379
amp_std,0.1421845698738807,0.3017359707928614,4.552229803515525,2,0.4259026181906169,0.1486461096590683,52.0,1.9650005655116374,0.5089280680453905,0.7153274979002378,25.270364586019504
amp_max,0.050878768643529235,0.14370855810310937,1.032607483603738,3,0.17737329654074852,0.011888335445265333,64.0,3.8534140494422986,1.3054136399200775,1.3019613849769995,3.2328599740350668
phase_std,0.08930524908905406,0.16331145347752204,1.3335315418470424,1,0.2351505965482802,0.08256978953675939,52.0,3.0545968868030466,0.9553293368471105,1.1602671080683347,9.96763747201158
i_mean,0.10538263080742677,0.17325059035334564,1.5007883528891393,2,0.27863613747105664,0.1267841591728578,48.0,3.236845530473988,1.023738604117531,1.1895921678890582,13.878580950257605
q_mean,0.026812563099055352,0.08879370008449822,0.39421605873479093,2,0.116925507641886,0.048302958454531,40.0,4.020693035892594,1.396959131734196,1.2624541352614593,0.897559505852997
amp_mean,0.030627721941397755,0.12978182486901393,0.8421661033165704,1,0.1490952219742737,0.024357757033740685,46.0,3.2991271747327793,0.9967564346975459,1.1122700754117492,1.1722966532603523
amp_std,0.1684780021576736,0.28273438108321625,3.9969365123254676,0,0.0,0.0,36.0,3.3445339198333355,1.0225105105376229,1.1915518580218936,35.471460466312145
amp_max,0.11805822009687776,0.1785607326321012,1.5941967619056365,1,0.1499798069060572,0.005019118132150502,36.0,3.799282565803002,1.2705528986300558,1.293226706365016,17.408594220058664
phase_std,0.027355451347019243,0.04469867322782943,0.09989856941641376,0,0.0,0.0,34.0,4.19562385512542,1.648893879567852,1.380046614593521,0.9330984068802295
i_mean,0.07831033003825348,0.09051694249839691,0.4096658439629046,0,0.0,0.0,24.0,3.8683347619737494,1.3214187196653253,1.3081033034940157,7.658191611382873
q_mean,0.08633099248591442,0.17214438733673706,1.4816845045770282,1,0.3058032780766602,0.10895288656998378,42.0,3.4351507120352,1.0583480782842236,1.2101408876797617,9.313227912768813
