Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_178,median,static,178,phase_std,0.1630363120023396,0.14054333528963067,0.2622280064813065,0.2844783977242018,0.13167033766670558,-1.7855949178488308,3.438176369158006,1,0.4030908814521285,0.08891967585796129,46.0,23,24.680810750386435,1.136299770704644,1.2700783697512474,3.468212807016373
median_static_178,median,static,178,i_mean,0.0141849736507285,0.08983993317696462,0.10814956657635234,0.07005679374610743,1.7332177176256027,2.083141307344877,0.5848164375326433,1,0.0667647034925749,0.0609857455424099,32.0,16,10.07285668816516,1.4835621823243834,1.3534331608027408,4.054178111572051
median_static_178,median,static,178,q_mean,0.40882819990640223,0.10259268968520363,0.3979452705609577,0.10823275686057282,-0.7325991680375901,-0.2692420582915558,7.918021918091692,2,0.4911657001544337,0.06889008395856602,60.0,30,13.156572225841984,0.47140562263455754,0.39321355454537976,2.269611219459181
median_static_179,median,static,179,amp_mean,0.209327079709659,0.07976827733666104,0.22478298029900248,0.15606926900546533,-0.14652884020552664,-1.550910034881221,2.5263694116050868,1,0.3027171560135288,0.17965662871621038,50.0,25,7.9527340590807025,0.8908686361808552,1.1098132114941823,2.9893819817637826
median_static_179,median,static,179,amp_std,0.531659318741446,0.16614398381264664,0.5210543517609094,0.3305308529253222,-0.02725100758614473,-1.3596729024434748,13.574881874449076,2,0.655512827916183,0.0694418063810453,57.99999999999999,29,34.49172382607678,1.106671976686094,1.2556193354862597,3.4332558014643277
median_static_179,median,static,179,amp_max,0.4210087858764595,0.15229515387093479,0.4005479304380182,0.3142188894676931,-0.19275385452853602,-1.6075507659119472,8.021932228908973,2,0.5255531004484766,0.04142383424130833,56.00000000000001,28,28.978714569175153,1.1558363753616512,1.279363964775739,3.5378171652284145
median_static_179,median,static,179,phase_std,0.039207963167326304,0.03525853073756864,0.06832285994908435,0.062242366975979777,0.6418928442931979,-0.8988302494440843,0.23340065958110975,0,0.0,0.0,42.0,21,1.5521611892678568,1.4241210138169793,1.377979521685948,3.87217530176101
median_static_179,median,static,179,i_mean,0.00142082577441505,0.06687812681484569,0.08137019154943785,0.06463749325023703,1.363953521853217,0.4941771748614845,0.3310554036396103,2,0.13881810148511192,0.05526185338914541,34.0,17,5.5872632358409895,1.1730857614821808,1.214897019220697,3.6772000133728215
median_static_179,median,static,179,q_mean,0.4054092278319352,0.09037505876074488,0.40150448375239095,0.08717954840851,-0.5835492916073036,-0.11960754246935723,8.060292523663698,3,0.4838601649357583,0.07531968946751505,56.00000000000001,28,10.202617271823925,1.272925300679012,1.2922410473133,3.7406497476413105
median_static_180,median,static,180,amp_mean,0.1705804160843785,0.07911195884375652,0.20593112527594298,0.1658087124286385,0.27765556312290685,-1.3925283287814756,2.1203814178708065,2,0.24847482885056124,0.04321757586387549,40.0,20,7.821257216209754,0.9897111995273234,1.1663874739029525,3.31565377936792
median_static_180,median,static,180,amp_std,0.3152812052577638,0.09139622847912997,0.3495595121793884,0.1570960362287831,0.5684236630726154,-0.7219607606234142,6.109592627754599,1,0.4481623739940013,0.20177983397547017,40.0,20,10.429396758283934,1.4961396634484039,1.293617841571364,3.8714751891619703
median_static_180,median,static,180,amp_max,0.17028868819840948,0.06794124358157616,0.20634496989114476,0.024151396701301148,1.870445368662967,2.481922560206546,2.128912329968872,0,0.0,0.0,24.0,12,5.762821404714143,1.388978987642821,1.3122200144472689,3.9831966887906654
median_static_180,median,static,180,phase_std,0.03374765553281245,0.009952922143310308,0.03737250126549391,0.013552540618833552,0.3566823968720131,-0.9457169824935661,0.06983519254196717,2,0.0469110474506598,0.007426082367650501,42.0,21,0.1237785328975217,1.0970435650527368,1.1742932736606446,3.5706923337101717
median_static_180,median,static,180,i_mean,0.1667168970155336,0.1287562658999469,0.21513673187222565,0.229107519530876,0.13240545809105048,-1.3332349605530305,2.3141906700330956,2,0.29276604529636524,0.1136893473036272,48.0,24,20.714190030971103,1.106338572971853,1.2479067236223125,3.4196758833145897
median_static_180,median,static,180,q_mean,0.266092588318919,0.09590867706760928,0.2900656181211059,0.1303932073888382,0.08962816066182222,-0.6453044868616455,4.2069031407989605,2,0.337225920951633,0.031515127696231604,48.0,24,11.49106422986987,1.2688291553072175,1.298800142959057,3.6716249593279957
median_static_181,median,static,181,amp_mean,0.13927060689556026,0.029122214286665594,0.1399148379453437,0.03528858737698769,0.00996388061168262,-0.5299814055984444,0.9788080938635896,3,0.16937913396348203,0.06047114344924894,52.0,26,1.059803250664636,1.166747885787779,1.140817376382605,3.3862941557417083
median_static_181,median,static,181,amp_std,0.21934768100771415,0.12478916978916836,0.2513678035127274,0.20939389986276707,0.4652095681576262,-1.0574523125096675,3.159288632140657,2,0.3416105123404128,0.06870673146588745,52.0,26,19.460403552992133,0.9935376505730631,1.2046371042836763,3.2386763260689846
median_static_181,median,static,181,amp_max,0.1818325079090251,0.06359265696832478,0.22310761762376474,0.10811158861128234,0.42577986949701896,-1.300796779373308,2.488850452087601,1,0.3289346674962265,0.09097108373569482,44.0,22,5.054425618050527,0.8777057200190033,1.1653028840673014,2.7634770521854084
median_static_181,median,static,181,phase_std,0.04794760711210485,0.04835273728024183,0.08174564181367093,0.012699780911420107,1.8994081230589377,2.015044321718956,0.3341174977764493,0,0.0,0.0,18.0,9,2.9193975925905074,1.3359447479811968,1.2910245888962204,3.9088008554490314
median_static_181,median,static,181,i_mean,0.24875281679964728,0.0732307638585811,0.2584445640485798,0.08493265222586746,-0.06250592492687018,-0.5145967199964332,3.339679634313023,1,0.3746605911150816,0.184667991100538,50.0,25,6.701459275709948,1.0168900289806788,1.130029978835469,3.4289463003691387
median_static_181,median,static,181,q_mean,0.13434365137642662,0.10922133424552335,0.17473577054905828,0.23619059024364825,-0.030229418388411127,-1.5016006899065326,1.5266294754686571,1,0.2964024240253073,0.185911219963664,50.0,25,14.909775494246354,0.9389035752888437,1.212167794751425,2.794731418204464
median_static_182,median,static,182,amp_mean,0.14048652696912015,0.02263360991084818,0.1375747751867862,0.022729595441998734,-0.5394696129649501,0.06893640541746349,0.9463409383847381,2,0.1460484699659953,0.012217611263468306,54.0,27,0.6403297291664134,0.6906345423400619,0.7668937402291506,2.716151601112576
median_static_182,median,static,182,amp_std,0.1135218233929033,0.04493287250188527,0.12339539411930564,0.0750640045908845,0.5033693778933063,-0.41451164658383277,0.7613211644929384,2,0.14750466996500464,0.04104659257831575,50.0,25,2.522831360227138,1.075952061420465,1.1566516701076883,3.5482990660826172
median_static_182,median,static,182,amp_max,0.22015463936629964,0.041897212981860325,0.24370127595448549,0.05866918006202557,0.7786029386757041,-0.6383212886985552,2.969515595092214,1,0.3289346674962265,0.14220368182428753,40.0,20,2.194220352690974,0.46851159763269795,0.4616245434278617,2.234762252573176
median_static_182,median,static,182,phase_std,0.12887162222415305,0.0710019162439312,0.14071224366034885,0.14801604137705768,-0.057560736825361745,-1.8331720609801943,0.9899967757964694,2,0.20068871660026355,0.0831436702558697,50.0,25,6.301530229219316,0.5403457818377623,0.7287058737725839,2.0525124338087655
median_static_182,median,static,182,i_mean,0.24420380690675444,0.05020178545149821,0.2616466157695241,0.05652327674613322,0.8365457966575889,-0.20977241554276738,3.4229475771822493,1,0.3726795907667882,0.1523198052327053,42.0,21,3.150225939571187,0.5989834986345994,0.7495202723710811,2.5630479169851976
median_static_182,median,static,182,q_mean,0.01962547039603,0.29765828390831855,0.36895585667080055,0.35428014924204504,1.0393155638959926,-0.6400998181418411,6.806421208584216,1,0.7895763792308611,0.09432427429730628,30.0,15,110.72556842190842,0.9741133642638508,1.1814084514428038,3.189844530107487
median_static_183,median,static,183,amp_mean,0.14788388060120886,0.026324508591515864,0.1488973733554134,0.04463870410275689,-0.59479890202851,-0.3482376613873468,1.1085213896070687,1,0.1808417113718707,0.057889565196795195,50.0,25,0.8660586403287743,0.9742329063988084,1.1293294930009234,3.2855057177601457
median_static_183,median,static,183,amp_std,0.1513589022822293,0.0359503793672332,0.1377900521971151,0.0412664619066542,-1.1167485451482626,0.021029127446637652,0.949304924224185,3,0.16453452263092996,0.020402606565989995,62.0,31,1.6150045747059147,1.0389818307599339,1.170135715539819,3.459059448686384
median_static_183,median,static,183,amp_max,0.2034387604838269,0.054513445618610185,0.19052923381637552,0.03432799653964955,-1.7783926367250946,1.789523411782855,1.8150694469327548,2,0.2192600777759111,0.0329649009972679,74.0,37,3.7115820509550286,1.2741074065664217,1.236479960860321,3.8708367480018815
median_static_183,median,static,183,phase_std,0.02550162276082335,0.08328407798546485,0.11937179014014102,0.17805509404304234,0.5011479021166644,-1.6418969455563435,0.7124812140630934,1,0.2040589862782593,0.008950061695203515,38.0,19,8.665882248150378,1.182188267995834,1.2838553646310453,3.580132129111783
median_static_183,median,static,183,i_mean,0.325259316462598,0.04833575618274775,0.3101433202391945,0.08455986352309103,-0.564444815626806,-1.1597248670890927,4.809443954449578,3,0.35789555633748554,0.04744317433086204,57.99999999999999,29,2.9204104777240363,0.6159408385145214,0.6784907940574605,2.6587467568084335
median_static_183,median,static,183,q_mean,0.6421305334325851,0.2829640772675916,0.5917812096521684,0.278461570820692,-1.089656680636371,-0.5496294752939641,17.51025000486919,3,0.7390406154077116,0.10389553029995124,72.0,36,100.02997036432227,1.1804575952703942,1.257963455996271,3.654708312518652
median_static_184,median,static,184,amp_mean,0.16881402999772643,0.049929960699106116,0.17593732968767187,0.06620170901833372,0.1396748165685324,-0.9282792994720679,1.5476971988814274,2,0.21614687211698286,0.07392231608713475,50.0,25,3.1155607754634307,0.9733945815231029,1.1023953468058794,3.334252079933559
median_static_184,median,static,184,amp_std,0.15951763323059384,0.09826552916151922,0.24073502889583187,0.13400118626663238,0.9858772211607695,-0.6386852618948509,2.8976677068738503,1,0.417692622706049,0.2729254110230152,34.0,17,12.070136331472254,0.37989016061354064,0.3902139420797198,1.7613285223741448
median_static_184,median,static,184,amp_max,0.20242852513303145,0.07995471683110962,0.2158312788292837,0.07168973690325103,-0.31943699634903144,-0.333958421936265,2.329157046054201,2,0.2757036510863028,0.0942939471148216,52.0,26,7.990931326019069,0.4828940075831373,0.4961395085849039,2.185407956729006
median_static_184,median,static,184,phase_std,0.0248372315464701,0.0395181638448897,0.06149187010206142,0.08113928178812503,0.5395017674883524,-1.4940949826601522,0.18906250443243977,1,0.1105412752332054,0.021842054531553495,38.0,19,1.951615504007796,1.024622091859886,1.2325088393975734,3.1549191251106303
median_static_184,median,static,184,i_mean,0.30338644265635334,0.07465823261268506,0.28387855787053934,0.12695443916015542,-0.6791167086165095,-1.0106817041548533,4.029351780932858,3,0.33744753800033234,0.04037722600958162,60.0,30,6.966694092138062,0.7945156401789525,1.0171580973860905,2.9534766232553062
median_static_184,median,static,184,q_mean,0.6275394950878709,0.18583696876562547,0.581735863740883,0.19325907879528714,-1.4833258112927903,1.0850422125253196,16.92083075811756,2,0.7137727334961369,0.10482035570701509,68.0,34,43.12032307620118,1.3688231516040654,1.3139674902866063,3.9463317066487216
median_static_185,median,static,185,amp_mean,0.1320107167213746,0.05951923409229248,0.15928668359515263,0.09464811077390752,0.5630849150244178,-0.9582731263062607,1.2686123785371133,1,0.251452032862095,0.15407069009321162,34.0,17,4.428003001259736,0.650289570249026,0.8662374764552472,2.5655921228020624
median_static_185,median,static,185,amp_std,0.28203674464805134,0.17468869822304375,0.34916560882313524,0.26561679238452507,0.41259221643169597,-0.8936714695716095,6.095831119241534,1,0.417692622706049,0.2175734945806465,48.0,24,38.11860710238459,1.2391761014659752,1.2857251281510729,3.7369067403310017
median_static_185,median,static,185,amp_max,0.2405197966967215,0.05602786917803509,0.24165804478926972,0.08572937130004668,-0.08353727102218518,-0.6854280562418693,2.9199305305686343,2,0.30543762475063313,0.10560716036385878,54.0,27,3.920756219429204,1.27432996269535,1.2505168641134046,3.8308511988720633
median_static_185,median,static,185,phase_std,0.06574155462466345,0.032108931334081485,0.0717641568494851,0.0579066539240458,-0.07914328476857226,-1.4465178559899414,0.25750471041587497,1,0.1105412752332054,0.0875419581118246,50.0,25,1.288491684205967,0.9537236475378009,1.1354374186898024,3.186352888708473
median_static_185,median,static,185,i_mean,0.2576635226963927,0.0565895716500945,0.24479263053109832,0.09383636814019214,-0.4525311002025715,-1.1452854344993757,2.99617159811674,2,0.29630957033570904,0.0743078092108806,57.99999999999999,29,4.002172632852972,0.9546362775892011,1.0828996768105446,3.3671026992551067
median_static_185,median,static,185,q_mean,0.2178652332783456,0.21537537557989694,0.36233679965124466,0.3717202987009136,0.6301767780928518,-1.0929628354420535,6.56439781907531,0,0.0,0.0,38.0,19,57.95522328055296,1.177607029426422,1.2852861830179196,3.5563083097835753
median_static_186,median,static,186,amp_mean,0.1075629435796084,0.0700170140438049,0.14671680730245257,0.07505684823405287,0.6863387771423248,-0.7449140209241283,1.07629107725125,2,0.2026967609936856,0.028546196146757595,40.0,20,6.125468487290879,1.1007185242778883,1.2491212572672248,3.416909253193706
median_static_186,median,static,186,amp_std,0.42092796144021605,0.22042133240766704,0.4724312948534983,0.3682262894514738,-0.269544639325197,-1.322368948264238,11.159566417847651,1,0.6976900617160243,0.38936379964690754,50.0,25,60.728662496472154,0.7178221915472455,1.0146244822417678,2.5238346463650805
median_static_186,median,static,186,amp_max,0.24963184159804142,0.06595048675178268,0.2705451795647787,0.043751041064880425,0.6200293589023751,-0.40590975189525924,3.659734709286918,1,0.2776548708982516,0.04382162488222757,40.0,20,5.431906114662058,1.3169312449603803,1.3083768413014012,3.802969506695794
median_static_186,median,static,186,phase_std,0.04972901842304895,0.015986066043954784,0.05352155896548208,0.011890750713940752,0.5821687885004964,0.21215257775432583,0.14322786370477877,2,0.05647242034627835,0.010850887165853747,42.0,21,0.31921169418005796,1.2323889412907383,1.2490325504640918,3.760594918452666
median_static_186,median,static,186,i_mean,0.27633414846377746,0.047501689139272656,0.2773347045131634,0.04400303034338987,0.2374134717395546,-0.019536556854293785,3.8457269163701833,3,0.3175358078323959,0.07428724638450321,56.00000000000001,28,2.8188659651109655,1.2104797221398802,1.1948272920315117,3.6910100738940614
median_static_186,median,static,186,q_mean,0.19849168488743216,0.05620352448543627,0.18107199075649144,0.08183038796710448,-0.893530079094504,-0.5865890494087016,1.6393532918259461,2,0.2154325367909293,0.031092505109779248,68.0,34,3.943882485720842,1.3670834977332755,1.3149422636004717,3.945540923250726
median_static_187,median,static,187,amp_mean,0.15527882867903514,0.07896355908013299,0.18082060655533538,0.14773850842135472,-0.1208918738860371,-1.5075596738547212,1.63480458775197,2,0.2593584174420985,0.08705681602694643,50.0,25,7.79343568888901,0.78005827724075,1.0463670002795535,2.742670625615586
median_static_187,median,static,187,amp_std,0.305982905231377,0.20327022919946455,0.4128954748906521,0.3300695463813592,0.5093896337899452,-1.0586896508410297,8.524133659258856,1,0.6976900617160243,0.04835848630551176,36.0,18,51.60638124906777,1.2803535936275612,1.307139172988926,3.7862781197743405
median_static_187,median,static,187,amp_max,0.2712010539759414,0.0997728294501379,0.2920353383416475,0.14136849086565714,-0.4606831175293488,-0.9561795920995753,4.264231942016027,1,0.3919589784466008,0.15812573243057682,48.0,24,12.441257864832481,0.9182739347447451,1.1515586682929768,3.075887110623089
median_static_187,median,static,187,phase_std,0.05666888587020155,0.10420518749449306,0.16575130567488142,0.22147971856619758,0.6732412142696952,-1.4443488702570066,1.3736747666463986,0,0.0,0.0,36.0,18,13.566318102836018,1.1868567129468297,1.288126856717614,3.560839009139543
median_static_187,median,static,187,i_mean,0.19093645631885706,0.14136415085955384,0.21208426738518,0.2829750705607209,0.029161483258513896,-1.643534005762636,2.248986823615426,2,0.33566190929054907,0.08468513801637126,54.0,27,24.97356571799679,0.9858467012389177,1.1869353989119429,3.219895598604364
median_static_187,median,static,187,q_mean,0.21978322587817817,0.10032344504640049,0.2841738429649143,0.16318213316173344,0.5483767407207053,-0.922599085857978,4.037738651272389,1,0.4590753875387005,0.28834551661000707,36.0,18,12.578216313231234,0.972191585108177,1.1591849645469066,3.241331419753715
median_static_188,median,static,188,amp_mean,0.12833775192615482,0.05075224845387132,0.1594759293118011,0.039214032665026946,1.2293190373286358,-0.07744253684494051,1.2716286014931288,1,0.2599576827078163,0.01234056694557667,26.0,13,3.2184431564425986,1.0944113435692766,1.2274718168022327,3.4732666329518276
median_static_188,median,static,188,amp_std,0.1773956948357875,0.08859871812155863,0.21173673700289475,0.13954677980761385,0.5241989084372389,-0.5106837813659988,2.2416222898316507,0,0.0,0.0,48.0,24,9.809731419129612,1.0455317378575637,1.230495258976801,3.238614897614535
median_static_188,median,static,188,amp_max,0.26978261338110643,0.09242410112838037,0.2716730623109138,0.12906429089812352,-0.36791500603564536,-0.8668806950614614,3.6903126392694836,1,0.272301180049952,0.006939978519294843,66.0,33,10.6776916153884,0.49256628128324964,0.6641363335565157,2.106895763808745
median_static_188,median,static,188,phase_std,0.17708993600590023,0.08867191194067954,0.21088579435335725,0.16131611112660119,-0.29859908353302184,-1.3872081207632903,2.223640913002324,1,0.2920561320217094,0.23094748188745928,48.0,24,9.826750571570855,0.9175782156435783,1.0939128714014699,3.1681651093136445
median_static_188,median,static,188,i_mean,0.08291209259641266,0.09386008232125244,0.13412444135056614,0.18342720432450957,0.21995905382696376,-1.6550962733423635,0.8994682883800729,1,0.2323194474652762,0.1123502207199308,50.0,25,11.011500000509962,0.7906332601291312,1.0368206457035305,2.761008826567329
median_static_188,median,static,188,q_mean,0.06394317072138035,0.18054440989871268,0.2448433740974766,0.3624582939539831,0.40168102702743674,-1.5868023941952274,2.9974138919718443,1,0.4590753875387005,0.200235452365577,44.0,22,40.73825103772044,0.9426747683613188,1.1890702820559864,3.085129682311268
median_static_189,median,static,189,amp_mean,0.14440777099277824,0.05264502247515206,0.17892439334158675,0.09048630501181437,0.5995985034940242,-1.2627506335521612,1.6006969266327429,1,0.2659408417962647,0.059012261564022006,38.0,19,3.462890700301661,1.1653051736445188,1.285123912504427,3.482707856037759
median_static_189,median,static,189,amp_std,0.3507245266590634,0.16714122336697385,0.3691347030170601,0.35764512242544666,-0.16152202845289293,-1.5503082251333975,6.813021448574658,1,0.5355363267183516,0.240043061084661,52.0,26,34.91449957830132,0.9741286266316246,1.2008601038570248,2.9917807343937244
median_static_189,median,static,189,amp_max,0.2856448708113062,0.06239477129538171,0.2998918783981887,0.08654956519735413,-0.6926563759064536,-0.0007016624912359326,4.4967569364597,2,0.369319870040946,0.11270662549245741,46.0,23,4.866249616637381,0.7209110179353638,0.8356185349843263,2.8928797209231245
median_static_189,median,static,189,phase_std,0.15827248972088434,0.06787081070538512,0.1643499692903214,0.07642220080194807,0.549709588658586,-0.19301457417219847,1.350545620286479,3,0.20961071416760982,0.039840690864907165,62.0,31,5.751243502637773,1.4620869735951039,1.2917752905842557,3.8952273583842936
median_static_189,median,static,189,i_mean,0.15611072727043154,0.05810443458694203,0.16296357697337654,0.062071013682593656,-0.6846109330098317,0.0339653994410698,1.3278563709978812,2,0.19300790593019196,0.08463753342864615,52.0,26,4.21588213576291,1.364372777977791,1.2589585535766856,3.941497833817999
median_static_189,median,static,189,q_mean,0.0,0.10272630413228491,0.11778894785204735,0.04703392114213158,1.4657504234289243,0.43062658358543304,0.6937118118046165,0,0.0,0.0,24.0,12,13.183410297462823,1.2042107624408347,1.2460042373235665,3.721052857325456
median_static_190,median,static,190,amp_mean,0.2069850430927176,0.035379339685570575,0.20917089475232006,0.0480396644199462,-0.15157770168443466,-0.6985123839783363,2.187623160574308,2,0.2534786258169072,0.07638064124387886,52.0,26,1.564494158426089,0.8254163189692008,0.9763677287972479,3.0413396592785187
median_static_190,median,static,190,amp_std,0.27838746286755084,0.18554234549732468,0.3499602495826293,0.3952222669049733,0.10228560856809306,-1.7588228979367035,6.123608814396809,1,0.5355363267183516,0.07315313245251448,48.0,24,43.0216568648227,1.045596540229717,1.237197420798738,3.235762952760108
median_static_190,median,static,190,amp_max,0.1443017366886891,0.16048414144664527,0.23426928573494019,0.3518926415967347,0.10248641346712808,-1.819119141564404,2.7441049119379524,2,0.369319870040946,0.007365881108482464,48.0,24,32.1771643840616,1.228076736818518,1.3036674705980353,3.5854640401882567
median_static_190,median,static,190,phase_std,0.05823630682135115,0.048209964825679796,0.10060452137414362,0.1011792531167188,0.8087017814215988,-1.213692726697367,0.506063486046026,1,0.172099955632,0.015272933988165205,32.0,16,2.9034322620189643,1.230153716700474,1.2960156477279685,3.65486114090547
median_static_190,median,static,190,i_mean,0.1846923849300623,0.13439077326579899,0.28996625845614465,0.27008828877936325,0.2811723864733224,-1.5934689400979796,4.204021552152783,2,0.43753124780547037,0.0009792407571977968,42.0,21,22.561963077568993,1.2213746720800083,1.2796175555248503,3.7045249799397695
median_static_190,median,static,190,q_mean,0.24837571650020251,0.1418867866527208,0.24479915664323096,0.2761779345370385,-0.2940789604097585,-1.479728643093341,2.9963313546618564,1,0.3890255656648713,0.3479859609979757,57.99999999999999,29,25.164635424090896,0.4674626528421311,0.6910559845450438,1.7776109563401572
median_static_191,median,static,191,amp_mean,0.1475155661430123,0.04142469765582842,0.1682073154437512,0.05817196529648683,0.18462756645340278,-0.8496970594083737,1.414685048439681,2,0.2158941547889425,0.004215245068888401,46.0,23,2.1441909279628906,1.1270519465142586,1.2254027280930693,3.427456858003984
median_static_191,median,static,191,amp_std,0.17028935026511577,0.07222873636047965,0.18483433715216002,0.08761707099072522,0.8178849886159584,0.24937592153762056,1.7081866095239182,1,0.1892939317467465,0.0092051477593951,50.0,25,6.519702882948032,0.9848755283610868,1.1339867172479008,3.3800858258785715
median_static_191,median,static,191,amp_max,0.03580020414957235,0.08072058622874535,0.10995407013441376,0.1442697064646734,0.5694906201379583,-1.2564941880193532,0.604494876956179,1,0.2202202379515284,0.01237116385472839,42.0,21,8.14435502751968,0.724751871475094,0.9627176164380941,2.7429908211013365
median_static_191,median,static,191,phase_std,0.04857554703720955,0.007880151969857323,0.04834175640886503,0.01220887309915663,-0.5847674575919849,-0.5101900333577345,0.11684627063470217,3,0.054507548146685826,0.006343114413277867,56.00000000000001,28,0.07750001767120124,1.4551791985549671,1.3414359386222663,4.04005776995419
median_static_191,median,static,191,i_mean,0.32996225165361265,0.08767202206572364,0.34596929184299,0.17778832098796096,-0.030239309628925518,-1.642046595116325,5.984737544917,2,0.43753124780547037,0.1041794865394495,50.0,25,9.607605069537028,0.7130889417948422,0.9386540012790212,2.5591128541038324
median_static_191,median,static,191,q_mean,0.342645205911735,0.12252314554032906,0.32945379428664606,0.16438000855939755,-0.8964464862059083,-0.38465526216062607,5.426990128493385,2,0.41127103905175233,0.03650037368814074,62.0,31,18.762489398460986,0.8517839380335882,1.0881927987799502,3.019088632884614
median_static_192,median,static,192,amp_mean,0.14168596512099224,0.020505385421366568,0.1406459067079839,0.021704327084565683,-0.6775190547636545,0.2767508650518469,0.9890635536855458,3,0.1502228418952623,0.01827725372657907,56.00000000000001,28,0.5251594537535481,1.3303052359936596,1.1814036665707472,3.9187517080943195
median_static_192,median,static,192,amp_std,0.3888774366601238,0.2633191694294825,0.5262667577986407,0.5491330674754531,0.3350839764627734,-1.5344165534841412,13.847835018194656,1,0.8484498473397075,0.22422631379523084,44.0,22,86.64727883563447,1.0385022685856056,1.2199339877687103,3.3217563250234607
median_static_192,median,static,192,amp_max,0.19804256564390077,0.12396538227304543,0.2554974832285781,0.19733771608311432,0.09636835509670051,-0.9357418907100783,3.2639481968068775,1,0.4173026131552039,0.10383769447906771,36.0,18,19.197581622689246,1.1980918293749958,1.2638500765412468,3.673770045904463
median_static_192,median,static,192,phase_std,0.02627901206607665,0.02038700195599318,0.030505018168575353,0.04289095401335845,-0.017067972165546168,-1.7737773036180784,0.04652780667325562,1,0.048906313937549,0.010614766120736197,52.0,26,0.5193565042383333,1.1307588476160313,1.292000039638656,3.3583553848636982
median_static_192,median,static,192,i_mean,0.25184468609146804,0.06400032299259556,0.2710325390279169,0.038988444182783855,1.4294908175850436,1.7869378674497645,3.6729318605959653,1,0.271798976248478,0.0003293724267398046,42.0,21,5.116223315175915,1.25602356407243,1.2695977022933134,3.797736742065664
median_static_192,median,static,192,q_mean,0.31106632778470167,0.15582071693871186,0.31473381452225163,0.32112482870828996,-0.19039436369303184,-1.666836376564428,4.952868700186356,2,0.45315335909083404,0.21538306217404865,54.0,27,30.348920447762232,0.6779867211702322,0.949152820668362,2.4756319101410598
median_static_193,median,static,193,amp_mean,0.14652118985466725,0.028021621243802416,0.1399791219664184,0.04864894395357651,-0.40700933482829227,-1.2232508604829628,0.979707729324472,2,0.16121396557588155,0.027356887927884203,56.00000000000001,28,0.9809786405437474,1.2079168479187519,1.2627225588387052,3.662739587651391
median_static_193,median,static,193,amp_std,0.44083324552896347,0.28927987630040536,0.5331586099793314,0.6142492218362148,-0.0056769963448796,-1.4416273205773378,14.21290516975464,1,0.8484498473397075,0.4463841011191749,48.0,24,104.59023410972664,0.9147631007083626,1.19860691743827,2.7304493257176574
median_static_193,median,static,193,amp_max,0.22531422512339555,0.09658827831953029,0.27205735959798977,0.1644235103303553,0.44285406841660824,-1.1844803759807518,3.7007603455714957,1,0.4173026131552039,0.24168151025575718,42.0,21,11.661408217128356,0.5882522418379844,0.785423732245374,2.4441338715975367
median_static_193,median,static,193,phase_std,0.0079463482054757,0.00852764710145583,0.012094332673775268,0.017168587103217548,0.2880553947174081,-1.5354922545172014,0.0073136441411974,1,0.0209092117243287,0.0117690132779058,48.0,24,0.09085876970293173,1.1679611501440619,1.244047483328124,3.5444459576869147
median_static_193,median,static,193,i_mean,0.2329444703416752,0.05880341012497886,0.21962952162070046,0.0734470243397328,-0.9940227581439832,0.0638718716733,2.4118563383668863,3,0.2656909759211676,0.035789385952461485,57.99999999999999,29,4.322054784394087,0.7650635077580524,0.8948445359527799,2.950077104637975
median_static_193,median,static,193,q_mean,0.43751003788182263,0.24142005531833083,0.459899878193011,0.44292157233107987,0.11997068115538005,-1.2714619630059008,10.575394898097318,2,0.6305156204862961,0.1772127193661266,54.0,27,72.85441319551605,0.42346355266947017,0.5216423169791302,1.9526665617112031
median_static_194,median,static,194,amp_mean,0.0885907538461842,0.055370928845567824,0.09878020310442025,0.08844326052318703,-0.04616384314310294,-1.0721398214203932,0.4878764262675258,1,0.1717721094681774,9.66972625592033e-05,60.0,30,3.832305680509528,0.6599083973606399,0.862636984590939,2.665572359551161
median_static_194,median,static,194,amp_std,0.10620655584789016,0.12242789188240741,0.19745727148001938,0.06591822574540958,1.728663465357187,1.9159011477390386,1.9494687030167037,0,0.0,0.0,22.0,11,18.710759218032283,1.4252656250195566,1.3570607024684465,3.9577785495522146
median_static_194,median,static,194,amp_max,0.2313744568563513,0.05212887662820551,0.22995630596286679,0.07208477492654605,-0.4441304011227377,-0.7932476815024425,2.6439951326043802,2,0.27503771851754544,0.0491559837880957,56.00000000000001,28,3.396386537395807,0.8231541377739825,1.0542084930846092,2.873768686268536
median_static_194,median,static,194,phase_std,0.0145786594073305,0.009186041339058183,0.01756224775856164,0.010676077544019797,1.2536522008349649,2.0717117440169304,0.015421627316655171,1,0.0209092117243287,0.015119632691579902,44.0,22,0.10521659760353888,1.6191173355179123,1.3095997108556028,4.251346655168704
median_static_194,median,static,194,i_mean,0.214231856053954,0.05712868972868857,0.20289078058311336,0.0882102775211775,-0.6782722059182706,-0.6928794471271331,2.0582334422812525,2,0.25271022425154194,0.08012840629678909,60.0,30,4.07601104944466,1.3619861706098308,1.2715999388888497,3.841164341097227
