Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_motion_035,median,motion,1,0.0479459705196938,0.2487240485591046,0.2932436412200168,0.1221915993761059,2.171637544458901,3.552362315310738,22.013909277689336,2,0.6206091180396762,0.6024034106933873,23.046875,59,2027.1480774753795,0.2942928554063918,0.3835214597514818,4.032288619725649,0.0007343418442116,0.0190381051579433,0.0208408554668371,0.0042542208047875,2.530214576510592,4.81390677660296,0.1111913616869361,2,0.040261828131635,0.0397421746708461,19.53125,50,11.876743505814932,0.2865359583939935,0.364268277350073,4.052517397378993,0.0240473409415233,0.0442046618559303,0.056345660857539,0.0284004347472273,2.313592490129585,5.122029213504566,0.8127573753530402,4,0.0652020769059488,0.024252081989137,26.5625,68,64.02734437651588,0.974340762585484,1.2606871495416128,5.678566676459356,0.0638625582856401,0.0207190258034579,0.0673277252111838,0.0282535080090197,-0.2070972999412219,0.0602759211790306,1.1604537810208455,8,0.0814093650819296,0.0255523030676454,49.609375,127,14.066526259921783,0.5388953541181111,0.8638305522918965,4.726515182194621,0.0114371083790623,0.0105626816811487,0.0168424695925897,0.0128404417284326,0.7422684283299805,-0.2583175713909345,0.0726192081861913,9,0.0233046955116879,0.0149555394203992,44.140625,113,3.655909675986393,0.6260201041163279,0.8991348961690666,5.028917503081192,0.0050582864542996,0.0060810567698939,0.008646546530108,0.0088149279089751,0.9015521931422908,-0.0762590020321902,0.019139268325715,9,0.0113136561405396,0.0063648770148872,45.3125,116,1.21170389099776,0.8726248752110423,1.1761239290925871,5.491567131776165
median_motion_036,median,motion,1,0.0265596135552217,0.0859403741709726,0.1049010804442992,0.0463419388970537,1.9177893530282448,2.5827787578027595,2.8170845896656256,3,0.1940849809235348,0.086063126382287,21.09375,54,242.01609062232845,0.3348312975600198,0.5194509884687872,4.203582822400964,0.004432663064744,0.0864207405595565,0.0952210455657044,0.0242701288628307,2.410786188960902,4.265475906800687,2.3211641647682475,1,0.3201284594512548,0.3092881540933482,14.84375,38,244.72924658577347,0.2627053269999411,0.4191108188714242,3.8767495095093945,0.0311040830745488,0.0575087247296842,0.0769985023106494,0.0752414379707593,1.461009784458328,1.115127924729031,1.517764955669271,3,0.1336151077247648,0.1010843854312688,28.90625,74,108.37207688554513,0.2883695387563023,0.3927740029495518,4.03865918234429,0.0586978338394076,0.0322219046136731,0.059602299450425,0.0418257377384776,-0.4161689238433107,-0.916664371983904,0.9094231295432026,7,0.0773388702104937,0.0244299855042291,62.5,160,34.02037664699748,0.872950877898209,1.2106163447908045,5.444934564260568,0.0161277547600378,0.0177474707310355,0.0282769974412655,0.0189471259702969,0.8102231227709242,-0.4583436954986557,0.2046946775790946,8,0.0429474231184537,0.0076271040037391,37.890625,97,10.320948257021776,0.6704772474605237,1.0601656890209734,4.873449174821192,0.0067854011805258,0.0130666607031859,0.01735388014708,0.017949665385849,1.1881232433619116,0.3506634377955908,0.0770962319767603,5,0.0291040450781422,0.0177772605944617,37.890625,97,5.594708319323006,0.5174005765683288,0.89361877512469,4.566967978976746
median_motion_037,median,motion,1,0.0300249407073798,0.0932532272405132,0.1096046941648715,0.0304087527068868,2.474058120070493,4.641343687660636,3.075376379641606,2,0.3505445625255289,0.1786522426453995,12.890625,33,284.9558738645388,0.3151714234128321,0.4827837055190481,4.149372498909434,0.0060763499411882,0.0861020114442374,0.0952220201158758,0.0226418087153901,2.418878934519868,4.293324783936263,2.3212116774267555,1,0.3201284594512548,0.3197860346987897,14.453125,37,242.9274144772568,0.2346454926400023,0.2991632194059948,3.773751023772803,0.0279704906650587,0.0628348567325846,0.0837176744717344,0.0968247418169738,1.1462720869604406,-0.0733544411377797,1.7942141488525554,2,0.1822037035015517,0.1651503427515761,29.296875,75,129.37523887848766,0.3178064475085,0.4665653057610574,4.113154347546821,0.0365214893024078,0.1083592048956699,0.126491183383833,0.0634135576754721,2.4486190640834757,4.663179302504235,4.096004985303677,4,0.1522167806140864,0.1118024628130209,21.484375,55,384.7525644800947,0.3156188474800446,0.4543934612514394,4.154174187137196,0.0217135256133295,0.0174110454299995,0.0300601460485521,0.0294321947827315,0.564752092181161,-0.7425771218110473,0.2313247693978329,10,0.0413007183590842,0.0094830214569651,40.234375,103,9.9333407972971,0.6942431738378787,1.0889032047876963,4.886813638201807,0.0102681820593841,0.0121016051093557,0.0176919823406578,0.0120353190861421,1.2173179365707671,0.7420907895583637,0.0801295972203898,8,0.0234020100118201,0.0142462411855734,38.28125,98,4.798832152064489,0.3580688339981538,0.6061227144301795,4.265726828774437
median_motion_038,median,motion,1,0.0312618477093002,0.1953574111739439,0.2305565841922192,0.1201513026673219,1.8315843450579117,2.102205347081932,13.60802265968227,3,0.4614294219774961,0.3390634154042897,25.390625,65,1250.57294889357,0.4380188275441521,0.736288623661867,4.45030964022123,0.0032464842202209,0.0034988811796481,0.0049137326984551,0.003205133985816,5.595688408777544,54.87179455796581,0.0061810608721581,8,0.0054857299897802,0.0029330434362487,47.265625,121,0.4008990240621624,1.712113998728973,1.4417837035389922,6.68023752578455,0.0198616148581457,0.0568232409309971,0.069975228546963,0.0448660653597577,1.9420457325596376,2.9577413591764383,1.2535123482111263,3,0.0832634497865657,0.071013717413595,30.859375,79,105.7974065601292,1.0353989723560593,1.2645221458406553,5.80769947592226,0.0397637260018416,0.1083647499424361,0.1403976265541202,0.0774447491817906,1.9246739945824396,2.771994301994876,5.04614234675973,3,0.2092421865319916,0.1933848462752954,34.375,88,384.7860902034697,0.727410909151157,1.0825756658301633,5.1719879488105605,0.0122083002091083,0.0145659296317528,0.0226479059558408,0.0218964262494347,0.6668764565964148,-0.8303745314770037,0.131309476911261,7,0.0329801386877855,0.010435470886326,42.1875,108,6.952246924541474,0.5289128656751718,0.8775706695238821,4.598925020901531,0.0154298879567432,0.0138854882713852,0.0233590557456967,0.0252313207186907,0.3480921608793603,-1.1742965536144456,0.1396852442446259,5,0.0386980004933635,0.0131097060372892,41.40625,106,6.317883448066262,0.4453940463192199,0.7697980534427163,4.285481323854059
median_motion_039,median,motion,1,0.0124876391448518,0.1857009236567657,0.2083946117296259,0.0588470291251996,2.4105901015955102,4.414674514496279,11.11764843467303,2,0.4185650088074848,0.4185650088074848,22.265625,57,1129.9988510505254,0.3168187581359403,0.4799790453977102,4.134493241208924,0.0071018854766481,0.1173629794846599,0.1467382207620703,0.2105250879454462,0.894866880057306,-0.910603001783154,5.512218990699028,2,0.3024400760647588,0.2965457651929056,34.375,88,451.3450075963336,0.6489342612292742,1.0163855428642763,4.934469619671958,0.0184522707834777,0.061745341274652,0.0752945956888799,0.0399654492431915,2.145165036367126,3.5528752347930697,1.451334691827685,5,0.0983756165917309,0.0707818194087751,28.515625,73,124.92739104943207,0.4382393517858528,0.723387615052688,4.518493224206281,0.0672013592798627,0.0548850577965844,0.0918447619521265,0.0621310399942087,1.0711506834793223,0.8714225327717555,2.159477836298953,4,0.1307569510161022,0.0987872527597732,40.234375,103,98.70893794702688,0.5581359229029423,0.877701994141068,4.735818659611848,0.0173889255662451,0.0140808631255908,0.0233231749279711,0.0241885044688541,0.3930142049456059,-0.9604731099650784,0.1392564451125099,7,0.0350223193186893,0.01813937281508,48.046875,123,6.496904180486359,0.5737756470465654,0.9191786358863532,4.839865647793804,0.0203025539015298,0.0143873706998635,0.0241954154902089,0.0264161653566369,0.0501512746147853,-1.2290414067505846,0.1498670414704237,7,0.0347814175235645,0.0168115675302423,51.953125,133,6.7828567966546816,0.3420210864569064,0.5944067557055231,4.121732641830194
median_motion_040,median,motion,1,0.0195860045344926,0.0375525866421311,0.0491549532142851,0.0474243314375709,1.8903887211374448,3.478420061529082,0.6185496129276316,6,0.0751502739517253,0.0205506059462939,36.328125,93,46.20663834173756,1.0204285919329976,1.2667895972806615,5.775455339385792,0.0865601977152752,0.1102509645517095,0.1586337085480711,0.2032345827146022,0.5044260060270523,-1.1963954350610824,6.442151292854881,4,0.2327799310000712,0.2095384054457274,47.65625,122,398.3037061429583,0.4228105587107282,0.6694054184278732,4.407393348810015,0.0157076922693525,0.0462091623078568,0.0544535774722716,0.0172516856433317,3.188366338663001,10.362138891445849,0.7590891774793455,3,0.1293495085437535,0.0260894941793085,19.921875,51,69.96431972250484,1.025855113368484,1.2587881798843767,5.834383194797379,0.0688312736011422,0.0629571469746668,0.1028054272585689,0.0903109748728367,0.8100389882233175,-0.192165055836512,2.705652703697131,4,0.1708755893203019,0.093845026295619,35.9375,92,129.8734424213879,0.9560041022587052,1.235939342339057,5.632728130354897,0.0073261194680991,0.011135942428896,0.0155934000547806,0.0209026138910912,0.5478115842820366,-1.0891824911746006,0.0622474560687191,6,0.0280320297120936,0.0156494000710577,42.96875,110,4.063481644197612,0.638257066757085,0.9811811748183046,5.027601338562381,0.0050117606865076,0.008179743291726,0.0113727148668431,0.015087849624886,0.6978973794599024,-0.8703443930263592,0.033110692721284,6,0.0168297651432327,0.012142698045127,41.796875,107,2.1924169203231805,0.7181993142641945,1.066731792095195,5.133504874402759
median_motion_041,median,motion,1,0.0224748896612384,0.0202234782634805,0.0335390766786537,0.0377833765128843,0.1649747917832122,-1.31399684923096,0.2879666341008929,8,0.0514247290838527,0.0217429596094177,45.3125,116,13.401745908441924,0.4184947120671241,0.6106633987712098,4.486334398794377,0.0049925746835364,0.0529547072039054,0.0604359882820622,0.0083307582675243,1.8864060486968013,1.819279172204584,0.93504222198517,2,0.1631197859353835,0.0728475133223436,18.359375,47,91.88436740211888,0.9363522753820336,1.225772884014196,5.601504120381192,0.0214050774369701,0.0304658265037445,0.0422318985035884,0.0350903375395812,2.025975173999917,4.950833461254067,0.4565845123116536,5,0.0502912456871756,0.0131971351718967,37.5,96,30.41192703607695,1.0753308776130726,1.2962562445232972,5.896107540913268,0.0331772156335685,0.0640687251004214,0.0846931350218371,0.0839087691856635,1.1596237330834234,0.3178559682308872,1.8362693426757477,2,0.1901917011887561,0.0814192344905225,35.15625,90,134.50583886973664,0.4959774829349045,0.8816080066319407,4.399037876104035,0.0064847107548629,0.011309434882981,0.0154142741212817,0.0208163126624331,0.6308472179928374,-0.9075340379772588,0.0608255607516204,7,0.025212978447414,0.0112721169221347,43.75,112,4.191064846484249,0.7405889151465752,1.1040663410191889,5.18650963989414,0.0113441031800071,0.0107187083566651,0.0169249740405695,0.0159202723144132,0.7148996592060872,-0.346055442916628,0.0733324150461323,5,0.0255866817776971,0.0159118525518905,44.140625,113,3.7646730074425534,0.782691892468009,1.128002860962228,5.283178240825927
median_motion_042,median,motion,1,0.0175427257466087,0.0967543969314421,0.1094494854744715,0.0377118735269272,2.925604310639775,7.388932636820153,3.0666726068804,2,0.2407287834008999,0.0296666131427693,11.71875,30,306.7331314049574,1.0565310404219366,1.2914875656687417,5.868841614565802,0.0033793004894346,0.0142111739198738,0.0160761737417825,0.0030289125274707,3.0670376450317067,7.884705455391465,0.0661615007170507,3,0.0256023864937678,0.0030952745599914,17.1875,44,6.617350969203033,1.010899835917463,1.273241565875331,5.765616438756945,0.0468381692738446,0.1229040828416959,0.1595944986278753,0.1082931858371309,1.6585080994447603,1.6642023624818745,6.52042342202442,2,0.2505359538018584,0.1057712483215846,27.34375,70,494.94587252578367,1.0308322480231975,1.2837010720993902,5.783362144335134,0.0484820094246797,0.0758332884773031,0.1012302843511677,0.0854912231367595,1.4291294579182887,1.2262200434774586,2.62337804027348,4,0.1538519344542451,0.0982852737587866,33.59375,86,188.4381356508241,0.4561293684640627,0.7728002185813062,4.503405632214222,0.0210528449016149,0.0122794308936505,0.0218657472091775,0.019177848834946,0.158670393630096,-0.3622366440821385,0.1223963906600078,10,0.0281170347212643,0.0094094066348611,53.515625,137,4.940651765322678,0.9738025802642536,1.244305385116115,5.661061856393728,0.015227007373485,0.0104032894241549,0.0191911490038245,0.0150420959865334,0.3086420453802306,-0.6716515592942325,0.0942848512222713,6,0.0268385707630448,0.0159777637719502,45.3125,116,3.5464266256781007,0.4319605707765928,0.7176093607106557,4.318114528772991
median_motion_043,median,motion,1,0.0417897337287036,0.1385412608120631,0.1756352485619011,0.1248477633749729,1.2411078406550586,-0.1623629584509722,7.897021577574607,2,0.4050788873063672,0.3753271621490964,26.171875,67,628.9383735785493,0.3452072194141121,0.557758279667063,4.109146052155053,0.0099801115365351,0.1890775234695033,0.2074920369810901,0.0505724349576081,2.562526231784849,4.902687523197159,11.021554025103896,1,0.6970070812690392,0.6934952900433596,12.890625,33,1171.4656874810814,0.3460298996117311,0.5768156097030508,4.216050949954847,0.1840275451261963,0.1531215311496618,0.2620242294099344,0.2773874487152555,0.2019366262609348,-1.162190819947684,17.576114380254708,5,0.3721485821817046,0.1678181249982067,49.21875,126,768.2817641786119,0.537804967738549,0.9057135674121368,4.725043883751937,0.0817209760460215,0.2403600000581578,0.2975232779690402,0.1101604130286111,2.3252374896967063,4.153050748260566,22.66114583896136,2,0.6020508846200331,0.5584494389799146,21.484375,55,1893.10315172327,0.3205909067751577,0.4655825757521186,4.156325526269828,0.0262021903632358,0.0140858245352251,0.0300235012032335,0.0178963042335253,0.0800311809397795,-0.5242824410000337,0.2307611198721454,7,0.0397191027852646,0.0233493850047428,48.828125,125,6.501498611984106,0.4685545126878949,0.7093720041631424,4.643405260080495,0.015370011069851,0.0113430848025443,0.019507224191724,0.0180421097475841,0.3183721584858412,-0.708894039728206,0.0974161396905426,8,0.025813955815459,0.0113433501660058,47.65625,122,4.216095106360262,0.5836126441695806,0.940912060842497,4.812529228104856
median_motion_044,median,motion,1,0.0653375104918647,0.1969431322479956,0.2742623799546212,0.3385403629544537,0.7495539288664202,-1.0775261940078371,19.25628238294349,3,0.5008545531922578,0.4052252784953143,37.890625,97,1270.9399133222869,0.7706205618336411,1.1093825232660333,5.209284958694841,0.054863952715015,0.2236577623469687,0.2723104123380532,0.0815169113111905,1.4547305203897207,0.41059021002056,18.983157930936464,2,0.6407594314645748,0.6148668783435125,23.4375,60,1639.1469122194665,0.2920747675113049,0.3621968451934199,3.923145171973405,0.3082674150092129,0.1491433240010954,0.2993670119303515,0.2253928731070066,-0.1913147353158539,-1.137516308515978,22.942875605019456,7,0.4008437701604124,0.2088929625623113,57.03125,146,728.8503117149617,1.0363168237509623,1.249879079225312,5.597581411089541,0.0481539571557487,0.2466749651139858,0.2825509274228939,0.0441162447063078,2.5526865176687936,4.897070336589224,20.437766806409595,1,0.9324724864933166,0.8834254089103857,15.625,40,1993.8848771500907,0.2872245183994555,0.3844279997702543,4.044164880616044,0.0348351345784129,0.2037068208181901,0.2409600165095683,0.0322018927043825,1.7003946633328035,1.1140546777542824,14.863802766410606,2,0.5906698633894623,0.3162063213122485,19.921875,51,1359.726940935726,0.8151453812503133,1.157002120017416,5.282249058196329,0.0222659381428834,0.0182810928459566,0.0305951645734592,0.0267040205579856,0.4146973337440829,-0.7486429423097216,0.2396324083909257,6,0.0498444457074837,0.0225447417165156,42.96875,110,10.9510117049031,0.2932153415085376,0.4360200379037791,3.916778898442745
median_motion_045,median,motion,1,0.0449690417357193,0.2128977195564859,0.2808160353421764,0.4133190393960799,0.8102583500844025,-1.1612938926593563,20.187557300556414,3,0.5425592164368616,0.4343271422965722,33.984375,87,1485.223481006281,0.3436838044222709,0.5631226558556566,4.175330509929643,0.066616304807809,0.2113888447782622,0.2717255908022561,0.2395160447232864,1.1828591345305903,-0.3404904983296357,18.901707954389792,2,0.6166225508542269,0.603513581905089,27.34375,70,1464.245743229832,0.3352539529662425,0.5401161263007709,4.058584167907156,0.1901773924301035,0.1543675563636318,0.2567241994621742,0.2717310742586388,0.1067329024168287,-1.3758868599231493,16.872272534910522,5,0.3962110899363558,0.2336523805933833,48.046875,123,780.8398273820189,0.3158391380573979,0.4385843363354344,4.151292237805424,0.0426718410747992,0.0272992094126408,0.051573365180058,0.0301752922515916,0.467656730406713,0.128429533913331,0.6809118709748803,7,0.0638996500446832,0.0244428623439443,39.84375,102,24.419534856848745,0.8710786671769136,1.1637181800021317,5.4509941959753805,0.0444500477415523,0.2084060019548334,0.2533578192692291,0.0578807587779044,1.4944536587056965,0.4905883149962151,16.432687253724,2,0.5906698633894623,0.5831571056527517,23.046875,59,1423.2143971590965,0.3320180935872416,0.4852172753824899,4.020453084481291,0.0315677411496266,0.0193080507314029,0.0343503539476537,0.0330587538681415,-0.0430729289299883,-1.1678378217951948,0.302066384980247,7,0.0512364032512196,0.0155777710310853,53.515625,137,12.2157504590911,0.7491255674741633,1.1252703903105583,5.138788101633171
median_motion_046,median,motion,1,0.0393238042524623,0.1330601325119861,0.157669830395636,0.0369133462368702,2.439129742235275,4.470120545339766,6.364102506749092,2,0.2993229275192923,0.2820639755635696,16.40625,42,580.1418947400689,0.8492102163892852,1.1924025026258356,5.384647754610088,0.0358068761786089,0.1777474304657157,0.2072296560549017,0.0457159924791063,2.0504495049299867,2.5983769980336344,10.993697369250013,1,0.6487333200483433,0.6369045740194132,16.40625,42,1035.2768262772406,0.3091106765751402,0.54746790561786,3.9768013136002383,0.1182728772825047,0.1273270366035019,0.1949320799749943,0.2587517121517117,0.2641634502617831,-1.5135844831598633,9.727620045664665,6,0.3048289472417838,0.1487476783201522,46.484375,119,531.2265955446235,0.8789573592196268,1.186586448884322,5.3925537511535016,0.0297889991118144,0.0321576793120734,0.0482437653226623,0.0484734339944405,0.856975634109403,0.1133616047091532,0.5958299884820781,6,0.0686672977013171,0.036611329689728,42.96875,110,33.88590900026675,0.3972440796174721,0.6244813471218117,4.400957779667641,0.0533437642586223,0.0833021578179515,0.1125155567907909,0.0313265541161509,3.193400021854111,12.132776934644207,3.240896133105078,3,0.1307639315061424,0.0878377631690635,20.703125,53,227.35736649073283,1.1840655391594754,1.2893421728755383,6.1397486800886645,0.0364402278995027,0.0887476700584467,0.1075618758034158,0.0299807619433013,2.5094121149340305,4.887153607421388,2.961806624345461,1,0.3544771652186571,0.3209787904986333,12.5,32,258.0855196525522,0.3542786607578349,0.6005110377417273,4.216208825118248
median_motion_047,median,motion,1,0.0466002306842668,0.1421312846752074,0.170033442666458,0.0401048878057198,2.5591773112969927,4.987651901683168,7.401311136001965,1,0.5656675215408492,0.5581030720310601,12.109375,31,661.9561598119262,0.3246900184133911,0.4838436360576797,4.227893069951298,0.0078094288197293,0.0163949277612925,0.0221616999595894,0.0137424754413751,1.6758457783373324,1.861124091058031,0.1257320819453099,3,0.0369802372324006,0.0306046927358442,30.859375,79,8.807830432197704,0.3165270135622272,0.3867721901331399,4.187492288230262,0.0517799947233187,0.1440580332512424,0.1979667183653256,0.241454902216772,0.7792138289925673,-0.8434586779873876,10.03285032456606,5,0.3489026799258289,0.1927351005319806,39.0625,100,680.0182708916761,0.6699696141382868,1.0093734079554395,5.059883010359513,0.0237219976540372,0.0404337087283686,0.0585011731356972,0.0648967037423041,0.7800036781816573,-0.4680579516121748,0.8761311381127219,5,0.0934417389942362,0.0525784175308023,43.359375,111,53.57184605312419,0.4585833378286894,0.7451413992865795,4.428881417574408,0.0542709134537225,0.0514362124198007,0.0871379394815512,0.0315526292131993,2.095132015523479,3.678537842873221,1.9438132472551637,4,0.1254022031355015,0.0781171521538087,26.953125,69,86.69375253032307,0.3034317404781311,0.5048054914490452,4.0657674989271095,0.0343566345687833,0.0876454697890416,0.1078800631964607,0.0262609371058598,2.552866332633793,5.02492685244937,2.9793556570297226,1,0.3544771652186571,0.3495259962762386,12.5,32,251.71459740741875,0.4005328637013486,0.6906507539871731,4.396503268044144
median_motion_048,median,motion,1,0.0717642729458268,0.1730608383410343,0.2303793708728998,0.1012499587683205,1.4256168780474454,0.3621263838546951,13.587111558091042,3,0.4122844729274735,0.2203010415773281,23.828125,61,981.3887950320284,0.7553217949502502,1.1031604062882203,5.153244923194109,0.0086213850443525,0.1186583407318313,0.1295315457804575,0.012906503141928,2.590307645927524,4.9889910457568485,4.295275866182343,1,0.4342805669284509,0.4337366294439247,12.890625,33,461.366945793028,0.2639147860871809,0.3020145412738155,3.94960193104425,0.100971617755644,0.2467570923403053,0.3220532196064751,0.2801992594413574,1.491262584062983,1.4497232861601557,26.551878722277497,4,0.4996040570593479,0.3730619017328909,37.109375,95,1995.200324792456,0.5884313932626957,0.9579531676115226,4.841033599044517,0.1005160970788571,0.2647961432304531,0.3344873281596673,0.1297237056937336,1.9445607606511537,2.703334211088076,28.6417338110446,3,0.6217017374290543,0.4358997838900274,24.609375,63,2297.59349316756,0.3037259598668028,0.4740499708771998,3.989956801650187,0.0442017004219794,0.2113416710972075,0.2436523910737225,0.0694007408466448,2.543824343852471,4.905436709655022,15.19782084504121,1,0.8036992318128983,0.7509273498267967,13.671875,35,1463.5921622618162,0.3423995918649907,0.5529155370963158,4.229580867653637,0.0360655056917322,0.273319321785899,0.3053790111159253,0.0240975616509441,2.4000711562800787,4.148648771105024,23.873623150115947,1,0.9999999999999948,0.9982616083085764,14.84375,38,2447.8826231001667,0.2595677721887115,0.3932354214147299,3.8543980278795296
median_motion_049,median,motion,1,0.0703261497820998,0.1662316992518548,0.2220255706400011,0.1193884629326567,1.3090070117276769,0.0823948053363974,12.619610628612646,3,0.3915533802772742,0.3422063926104692,29.296875,75,905.4773896157365,0.3082048650407655,0.4067735130253968,3.993472990223916,0.0164904834716398,0.1171192576595923,0.1321697604116553,0.0299764322126774,2.466817121247009,4.591727436323607,4.472024465222237,2,0.2597405788166458,0.2594612972987402,21.484375,55,449.47600351273474,0.3080093235219098,0.4688199505877253,4.088615130926286,0.1095719282235417,0.237881156795136,0.3161833772556354,0.2764010411250507,1.6084674492353357,2.0351748178210345,25.592813581511543,4,0.4662345578891024,0.4226177959042599,41.796875,107,1854.2571110527329,0.3256526882577574,0.5037550764586949,4.092955121112983,0.1142141882042223,0.282151359207528,0.4007260683325957,0.3384650731026798,1.2616988114890475,0.2741787758341965,41.10883375137284,4,0.6458877663545977,0.4485050791035662,32.8125,84,2608.6384116059144,0.3958811977163225,0.6561604069531466,4.293224335451166,0.024007746583786,0.2174143829159638,0.2436085895735371,0.0697656854469495,2.4644940617309734,4.579299037607882,15.19235709798606,2,0.4657612182289731,0.4393752772359223,20.703125,53,1548.9022704002025,0.5702586853496212,0.935790108611659,4.822064347582048,0.0237255478207462,0.2756466307919152,0.307941357265281,0.0417749582762035,2.317153484069668,3.88126647387831,24.27593715568216,1,0.9999999999999948,0.9982616083085764,19.921875,51,2489.741401068555,0.4574164375034895,0.8339518113358446,4.426173474425958
median_motion_050,median,motion,1,0.0617133613320804,0.2293601250688442,0.3028063368167163,0.3866819796669505,1.0493800314438575,-0.3784249088974429,23.47306946978781,3,0.5776418915465773,0.4434631144775574,33.59375,86,1723.7862188076738,0.5778532491474538,0.9327869669502242,4.772761546393058,0.0227121352843284,0.0287011618372114,0.0426740314914171,0.0577385295168876,0.5983586444006188,-1.1366255669010878,0.4661946787149981,4,0.0670780769926197,0.0570190594985732,39.0625,100,26.992859192110444,0.3020515698423837,0.3227622841712449,3.9704541084683926,0.1837064647997633,0.1434297916975322,0.230051803501772,0.2741301099211442,0.1968405208520559,-1.4254706909098975,13.548501067370989,7,0.3431420276258884,0.1946971850477597,50.0,128,674.1065167294864,0.383604168176969,0.5540973407202099,4.350437895972495,0.0961395938551979,0.1928104950468332,0.2538750120411207,0.168973326476982,1.792485248028035,2.249877126899494,16.499845565153073,2,0.5311161677787618,0.5202071177589813,28.90625,74,1218.1792715840245,0.3218316518651528,0.4922894318134542,4.092510210941066,0.0417895664548891,0.2306234047798434,0.2712543083705369,0.09618665544982,2.049632488752924,3.014763939388332,18.836198351252047,2,0.6045628101236048,0.5630279765647765,23.046875,59,1742.8361926769494,0.3386515661948384,0.5427623538484546,4.173066460935521,0.0307854509074797,0.0808911651062066,0.1061538698940993,0.1169722312399071,1.1210759191982167,-0.2715479887887779,2.884772887934301,3,0.2234915173810323,0.1523512838309225,28.515625,73,214.4134169094704,0.3367389977381022,0.5891237255599713,4.076904821022612
median_motion_051,median,motion,1,0.2722144723047841,0.2859888716213864,0.4424478325066004,0.5893085142008843,0.295182831419326,-1.5642721176108172,50.11458162938592,5,0.6992196784021515,0.5177160364286861,47.265625,121,2680.081989748416,0.3444972675519864,0.5334219020412353,4.206722011396177,0.0112695971668035,0.0288479510221129,0.0403062020282437,0.0571039387480582,0.6552268582979128,-1.2484387630368434,0.4158950200170492,4,0.0649123238760206,0.0437297059546741,38.28125,98,27.26958572370824,0.520672958371307,0.8518930900375431,4.582603985669575,0.2371153120771164,0.1688146907081237,0.2789607725235812,0.3194987825224171,0.1359204893627852,-1.4740384572988268,19.921692827380035,7,0.3917352155906674,0.227827393376462,53.125,136,933.8305675544864,0.5900158349072855,0.9305533211053284,4.78461084133726,0.0551287122178172,0.0892482686465137,0.1270253730347155,0.0772751234185864,1.6604574914346222,1.951870721424104,4.13067402101981,5,0.1568445173703765,0.104812738090258,37.890625,97,261.0035889729291,0.6239354853521117,0.9738839195902184,4.861769792392537,0.0665605746627415,0.2209031972889621,0.2736834340739731,0.0933136728407887,2.129856127022042,3.339644451292582,19.175071254149834,2,0.6045628101236048,0.4398578030912584,21.09375,54,1599.010620493133,0.5791201669865258,0.9405060185732386,4.825187239923082,0.0744800999968691,0.1168092492228906,0.1735375318795706,0.1358770568886777,1.304705536600891,0.9383406362934812,7.709510392538364,6,0.2423824963168787,0.1228406595307187,40.234375,103,447.0984986837751,0.5232450989070938,0.8330895141276374,4.5682454791255935
