Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_static_010,median,static,0,0.0700749086928684,0.0455516306245476,0.0801046366378132,0.0795463888938386,0.065305787819318,-1.2649338587325971,0.3208376405438045,3,0.1132517841130812,0.024029347056071,54.0,27,2.5935683417638296,0.7149706924183259,0.9918925286901158,2.635293682364217,0.0767106502008807,0.0365899101630866,0.0843218472197565,0.0770671826434963,-0.0095918043477562,-1.3868254878064787,0.3555086959275981,2,0.106107457951401,0.0474784798771789,52.0,26,1.673507153517737,0.5474088634293973,0.7553530694102847,2.142959460253643,0.053804247630594,0.0239246000245485,0.0592031063202227,0.0251464406218522,-0.0990878535796343,-0.8719983354015688,0.17525038989818,2,0.0835787502984347,0.0153216027340679,48.0,24,0.7147471293637383,1.3705478966331903,1.3055616440560136,3.879309118385752,0.0148348647196135,0.0102771798122394,0.0219888119539204,0.0202246986970911,0.4273689451288058,-1.2893152280656632,0.0241753925572437,1,0.0352017456076668,0.0027963887812793,36.0,18,0.1318727261989201,1.410779953385475,1.3405208268423006,3.876650504185088,0.1134368160837938,0.07954871517352,0.1406620367947321,0.0814577144315552,0.5877813127809138,-0.3102465627651836,0.9892904297621292,1,0.1310131410438838,0.0482156599579049,48.0,24,7.909959000264084,0.549909378945371,0.6300051171683404,2.472994612954931,0.2349110319918226,0.1536947616298502,0.2603066294405436,0.3088296132125951,-0.1998425691305362,-1.542097633028987,3.387977066534825,1,0.4259680463665102,0.0908083614463671,54.0,27,29.508371067220292,1.257980312040328,1.3370676531269186,3.629286393821713
median_static_011,median,static,0,0.0763522442112975,0.0332424074718048,0.0869286321939786,0.0557079824913162,0.2192803384938452,-1.1022550608820398,0.3778293547558011,3,0.1168461475686162,0.0213898691844197,46.0,23,1.3813100074286009,0.5394372333491735,0.6568323642663404,2.4164677510149737,0.0592075177737226,0.0297523516138314,0.0635532070702064,0.0451744659863451,0.4717243341677329,-0.7294649670756366,0.201950506445427,2,0.0768128191614997,0.0055411509565661,52.0,26,1.1061703104331284,1.065563016579091,1.2100327974747342,3.321820185734282,0.0947328636327428,0.0615903148958713,0.1355913051801419,0.1394902106833955,0.2276673894468908,-1.6133757463353486,0.9192501020227196,1,0.2044190474153162,0.0049579748132346,44.0,22,4.7392667768182,1.1875287002254284,1.291664087199467,3.578929895156718,0.0134767143586254,0.0158575454830229,0.0245324145258626,0.0269551869199269,0.6500120816413778,-1.0256151254449368,0.0300919681234378,1,0.0448234606160028,0.001142297999442,30.0,15,0.3141926195467245,1.1102559520892858,1.24332361071954,3.4567971591456605,0.2289175265191886,0.1346186103983724,0.2404239063172699,0.2766250018309006,-0.2185862250048197,-1.6164187617125252,2.8901827364427706,2,0.3485193848835554,0.0686823740092605,54.0,27,22.65126322005579,0.7360179679133488,1.074680865947416,2.389453402211465,0.0,0.0658850702373084,0.076697268220171,0.0529630509770677,1.603614979130933,1.2120134987253026,0.2941235476218427,0,0.0,0.0,28.000000000000004,14,5.423064360900498,1.1678448296863548,1.2610041728668646,3.634888634684874
median_static_012,median,static,0,0.0691182244533438,0.0276813189162522,0.0764987445444473,0.0337091202493165,0.6655541431081101,0.0421685696183868,0.2926028958438302,1,0.0859430726166505,0.0287053469819041,48.0,24,0.957080700404198,1.2811719064477136,1.2586099533379371,3.806630462549183,0.0700221949876101,0.0246623724589303,0.0641418770328099,0.0407913255652386,-0.4013743978793586,-1.0187251167964675,0.2057090194646056,3,0.0764530243222219,0.0230595456060607,64.0,32,0.7596253970088497,1.3378751084283425,1.2504687342650385,3.841106291505978,0.1685608999008326,0.0494471454704647,0.1592545621162837,0.0836937458363756,-0.6595320037744484,-0.8856146522924928,1.268100777742463,1,0.2044190474153162,0.1095119022561498,57.99999999999999,29,3.0552338674758297,1.0553689009933915,1.1804137739884408,3.480210355210131,0.033254972848517,0.0170271647289929,0.0324872491566472,0.0327970303363809,-0.58458299303661,-1.2656170135608649,0.052771067888304,2,0.0442622633338939,0.0210267873388755,64.0,32,0.3622811037428863,1.084271086599398,1.177261434901473,3.521752025769292,0.3255525913410494,0.0385940575070941,0.3146839543889235,0.0555759400919432,-0.6557767658185586,-0.5185563440372851,4.951299557492505,3,0.3539409195872126,0.0495553700587828,54.0,27,1.861873992939134,0.6191352516888103,0.5155692968639078,2.612762405287526,0.0800055578796676,0.1835457449568872,0.2516739285028093,0.3758468814915551,0.4140711071388853,-1.5602434150518778,3.166988314401858,1,0.4618842582753374,0.0834554022222043,44.0,22,42.094077233163006,1.126788683664788,1.269974525855028,3.4720284768748355
median_static_013,median,static,0,0.1083947379012667,0.0405884734102066,0.1190386734394444,0.0752075939773267,0.177833938880969,-1.5195631548797168,0.7085102887111352,1,0.176237361633168,0.1099312727303274,50.0,25,2.0592343779668645,0.6046486872119001,0.8476852369522581,2.292879535943326,0.0718712819954738,0.0294553541668782,0.0707737579690432,0.0604235665100761,-0.1608829451569957,-1.4623985206203167,0.2504462408530357,2,0.0891931914138162,0.0395180217035293,54.0,27,1.084234839423688,0.9914836192820584,1.1536274032977605,3.307271178076165,0.171421387042399,0.0489083102141377,0.1568827155605644,0.0792594834961165,-0.6374936757370083,-0.9615603763348072,1.2306093220828482,2,0.1944480808320404,0.0562538249517433,57.99999999999999,29,2.9885947049363897,1.1433581506344013,1.2209437839347108,3.596486863351208,0.0330098013993395,0.0150545583060667,0.0291749249868851,0.0227164965915184,-0.6123174885276044,-1.095710933491287,0.0425588123995187,2,0.0387626531759979,0.0155271771809795,64.0,32,0.2830757412908242,1.3280189064200745,1.262620633975699,3.8026699233815817,0.3268422903128967,0.08410555878275,0.367976473887697,0.123178884722908,0.746588977938272,-0.8706853694063321,6.770334266741148,2,0.43565887423317,0.0584856344320092,36.0,18,8.835150720089514,1.2742777364824822,1.2647813299173558,3.8292950939488617,0.2566943014148247,0.1122613458883979,0.2970652735964406,0.2018137038722307,0.2457023380744748,-1.3426622334407512,4.412388838846407,1,0.4618842582753374,0.317736283877699,48.0,24,15.750360504010471,0.959757017147262,1.185634052569368,3.122267935893165
median_static_014,median,static,0,0.0655234875141864,0.0681824399005483,0.1027894247702795,0.1482431690710826,0.1563303767818495,-1.5870982389563704,0.5282832922302481,1,0.176237361633168,0.036722578271594,44.0,22,5.808365902609815,1.1560571022841457,1.2900549789577722,3.4083261215600023,0.0284547721842602,0.03471298589647,0.0543593786048589,0.0499904440527963,0.711102786645684,-0.9077388627178538,0.1477471021153201,0,0.0,0.0,30.0,15,1.5049245454396023,1.3022766692794667,1.309300357071739,3.8107061796307775,0.091863939061712,0.0826151587942372,0.126919243605138,0.1841937953994091,0.0297834983908183,-1.651125190628739,0.8054247198650186,1,0.2058109720454207,0.022749167723564,48.0,24,8.527065489662796,1.2038549694092904,1.3068100513215488,3.513214251608947,0.0094484166104866,0.0130565325279844,0.0186232965896838,0.0298958717691163,0.6486243684833471,-1.1774722122939203,0.0173413587933665,1,0.0338242403002107,0.0003586499536235,30.0,15,0.2130093394244638,1.0735354562514017,1.216334546711467,3.434203984530343,0.3139158088814341,0.1805135244646565,0.3335426865752085,0.3305480107737172,-0.4157210409936596,-1.167570140653444,5.56253618839039,2,0.4238807981510335,0.1266104878554826,62.0,31,40.72173338344622,0.9751171520088512,1.1785589325740975,3.168368585270116,0.286898040217883,0.0961556608174778,0.2986180437710883,0.1765735498688507,0.1040029334426049,-1.1062530210095327,4.458636803283581,0,0.0,0.0,52.0,26,11.5560386554542,0.8769811345316553,1.1003306210805264,3.00709800319533
median_static_015,median,static,0,0.0556464691843596,0.0402984560868924,0.0618820799570451,0.0878103764709476,0.0175217068443152,-1.5884820705963023,0.1914695909905062,1,0.105271486076281,0.0056509266642558,56.00000000000001,28,2.029809973967509,0.8103504109781603,1.0526105942031854,2.697125416573258,0.0257942624469505,0.0597828214141442,0.0755943093519221,0.0621534805435775,1.4545666166588014,0.9465099865995716,0.2857249803197051,0,0.0,0.0,28.000000000000004,14,4.463037611077189,1.3613859364290302,1.3285294605205191,3.90753365100164,0.0762940816514846,0.0744566154141607,0.1072491725882092,0.1461454042837265,0.3131748844448381,-1.442534508602405,0.5751192510427752,1,0.199567208312884,0.0049834855527951,50.0,25,6.928592827489479,0.9806267351981716,1.196379042525831,3.0816817353927104,0.0018497269960159,0.0044352252868333,0.0061714959386601,0.009163226165312,0.1822830749306154,-1.8590831990477863,0.0019043681060449,1,0.0099837897481315,0.0099837897481315,48.0,24,0.0245888930677109,0.6270792679934777,0.7011663172146143,2.616800250217651,0.0832629016304032,0.1210062049878883,0.1614013875615929,0.1423405168139837,1.2147378979351868,0.5058449403879757,1.3025203953403763,0,0.0,0.0,32.0,16,18.29195140502216,1.2399617327228685,1.285991050795183,3.734341812896804,0.3379598398001243,0.0770266556649352,0.3402557691567999,0.0841144963118071,-0.5788368584498296,0.9679286425368528,5.7886994222242745,2,0.4107762089185812,0.1490725412981091,54.0,27,7.413909233427955,1.0954094839798023,1.1580545535432796,3.544087913423011
median_static_016,median,static,0,0.0903722548977729,0.0363578778956349,0.1022802711429581,0.0434434228264948,0.0616177603673799,-0.202331207950734,0.5230626932538519,1,0.105271486076281,0.0368042118293452,44.0,22,1.6484953862214304,1.619861554499202,1.3511305221520762,4.194488907520967,0.2178314961857015,0.1050994626063253,0.1958838678840942,0.1832683205373122,-0.5129778985007469,-1.3571109602471705,1.9185244848616647,2,0.2715007946547733,0.0385377551157177,57.99999999999999,29,13.801228447291976,1.1316449593590878,1.269830719623391,3.47948230482865,0.160743302376282,0.055975017822562,0.1594152141519049,0.0708033531108149,-0.8807622058042892,0.6943090363561928,1.2706605251548857,1,0.199567208312884,0.1030872860324151,56.00000000000001,28,3.907775170980328,1.5858282063222875,1.3006945417118805,4.168252917029316,0.0040800193270404,0.0079877201614096,0.0102474077264655,0.0085861102654272,1.3134239538844263,0.4046492846709371,0.0052504682556213,0,0.0,0.0,32.0,16,0.0797232538724193,1.1007896052678414,1.2425605539728664,3.463225387417099,0.1527710354308753,0.1183233786742678,0.2085219901845372,0.1934909684976859,0.033729166535072,-1.4483179298520916,2.174071019526012,0,0.0,0.0,48.0,24,17.48713511987377,1.2620256171758966,1.3138060811693246,3.722796698766929,0.2903544908008078,0.0903781654929488,0.2856933192454182,0.1459533205772969,-0.2488395812559244,-0.5818069355313664,4.081033633073222,2,0.3475647056857933,0.128649708142035,62.0,31,10.199392208581305,1.3774496017223825,1.250511016965932,3.9548208139904735
median_static_017,median,static,0,0.1120679807564015,0.0506368346453912,0.1194877852632251,0.0844170892646106,-0.2713421646955999,-1.2604716203820263,0.7138665413555303,1,0.1727792893864188,0.1043120151394829,50.0,25,3.2041537511863223,1.0672939950016271,1.241877856225908,3.3418870483456424,0.2138816350951008,0.1120733478466308,0.1908161395420425,0.2232669634542441,-0.3199968353264726,-1.6508364703466452,1.8205399554864123,2,0.2715007946547733,0.0350803019621402,56.00000000000001,28,15.694143327577656,1.1382430778506365,1.2693368933342433,3.4637201002385565,0.1881976128807353,0.0550758785599445,0.1927924381172787,0.0888798120545752,-0.2211710526362069,-1.148575688787376,1.8584462097602368,1,0.2620465032709088,0.1655665809904399,52.0,26,3.790163359634716,1.1848931872747823,1.2692029555658977,3.443781645061342,0.0117037272450167,0.0099873557072404,0.0162740797883899,0.0199800304715348,0.0298355797363204,-1.7690547384108912,0.0132422836479441,2,0.0247933663232932,0.0119059212390484,48.0,24,0.1246836782135169,0.4678531075053592,0.5509914355831119,1.9930305464150395,0.2251344411898245,0.1002195288742092,0.2299452681760269,0.1817712499766901,-0.1870364519111685,-1.2153429792646726,2.6437413178272484,1,0.3533472910540279,0.1932099398964162,52.0,26,12.552631520880151,1.0381743242842012,1.1640516643651504,3.3227153910870206,0.2112943835412907,0.0647782909005149,0.2346332764514387,0.1033719444039515,0.1774655025634239,-0.7939036546179614,2.752638720916863,1,0.3469456386123901,0.1950028244126037,42.0,21,5.239625259153167,1.3749980926160768,1.249102150387407,3.980094006105178
median_static_018,median,static,0,0.0095885416757678,0.0672264009718161,0.0847971468806719,0.1024181002098023,0.9125867779525664,-0.877016502936637,0.3595278059551127,1,0.1727792893864188,0.0017051897880765,34.0,17,5.645980447925761,1.2069437815034108,1.2845667629999165,3.661197620814866,0.0,0.052958821698219,0.0592028333110513,0.023226305682967,2.0906032660217515,3.3077146515119136,0.1752487736028065,0,0.0,0.0,24.0,12,3.500294398735297,1.4722564984361215,1.33143947277876,4.086235337577644,0.0816001861564293,0.0990548837029783,0.1529382550293958,0.2055028496204698,0.2435503475774057,-1.509992227378809,1.1695054925718251,1,0.2620465032709088,0.0063126114909896,42.0,21,12.25645264541487,1.2369885282737887,1.297400377846148,3.7042192434262216,0.0119831582253884,0.0088938612586842,0.0149111193885782,0.0181244956158127,0.0550074319261007,-1.2938452845287165,0.0111170740710217,1,0.0244677511545645,0.000179706971504,50.0,25,0.0988677188858432,0.8365757170844078,1.0900638738558122,2.82470409948489,0.1276955899518816,0.1243072853247939,0.2175597052897583,0.2243968179739917,0.0738441247953887,-1.476342373271486,2.3666112682883256,2,0.3391417085139977,0.0085257873402755,44.0,22,19.315361236920708,0.5595301390893254,0.6924157703661187,2.4212454410565,0.2922549135452291,0.061432826219102,0.2761818565084636,0.1006444408458255,-0.2886015694808835,-1.312507354100849,3.813820893223081,2,0.3323731919044768,0.0525242693662783,57.99999999999999,29,4.716695300504145,0.9159791952250546,1.1376569134072774,3.117586683296965
median_static_019,median,static,0,0.0092273734271785,0.0163285890156967,0.0222185179740063,0.0298004748628323,0.5065570656672697,-1.3551832667288584,0.0246831270480622,1,0.0420716893688871,0.0260064534603432,46.0,23,0.333276314739697,0.536289547073361,0.6814192988171347,2.306757268748873,0.0,0.0405289747336081,0.0497925237693691,0.0759217022576526,0.8340284992023498,-1.1417708190137514,0.1239647711661593,1,0.1016584533459836,0.0109706008426789,34.0,17,2.0521432042903,1.1516279980844126,1.265147027377276,3.548764781642584,0.0505237425011526,0.0335032971968796,0.0533386502122285,0.0682358660140744,-0.0710365367763077,-1.657085776819503,0.1422505803231234,1,0.0894371245759706,0.0397939987398509,52.0,26,1.4029977939358549,0.8748876932562336,1.1073264324195298,2.9154257075180183,0.0117563966908772,0.0042212441030892,0.0115830713311606,0.0030298545092792,-1.38426577184365,1.3261170508210371,0.0067083770731377,2,0.0142560467649971,0.0032759949351132,64.0,32,0.0222466270289237,1.3951395114429392,1.313287276179435,3.977983542481755,0.3352719478752333,0.1191289827913164,0.3093192403055692,0.0215104347625378,-1.7260700831498794,1.3011147641554608,4.783919621160724,3,0.3521326784684897,0.022877553630804,78.0,39,17.725158775456865,1.3034169127365594,1.2943300425370785,3.852073965371832,0.2621308947371344,0.0649924070871829,0.2715954750363907,0.08611353874367,-0.3749459984187154,-0.9005673445905509,3.688205103012137,2,0.3323731919044768,0.0353418862660881,50.0,25,5.278794279163718,0.995458657427478,1.1915680157366808,3.181363546690533
median_static_020,median,static,0,0.0311494332616335,0.0136133478416793,0.0347674418466093,0.0229823980389981,0.2414845561456708,-1.3000809405517808,0.060438750627868,2,0.0487718603203597,0.0144422926746302,50.0,25,0.2313903646693079,1.4132565647542348,1.3129643020257913,3.92352760781664,0.0568942050718637,0.0334649994186709,0.0619847662632115,0.061256804038839,-0.1328536864929724,-1.3535798473207166,0.1921055624352483,1,0.1016584533459836,0.0891414245802504,52.0,26,1.3998455620100445,0.7073235094938612,0.9759458199115972,2.6098682655398164,0.0251780247688644,0.0315917009525544,0.0458748140437615,0.057795630516311,0.4891552330713214,-1.2414403333706086,0.105224928177485,1,0.0894371245759706,0.0860093696253305,44.0,22,1.2475197631906525,0.539775855736728,0.7980840892639965,2.135951040138116,0.0160546435808617,0.0086409176196387,0.020954153306863,0.0101570341338969,0.9173532836977238,-0.6180903860319313,0.0219538270403759,1,0.0355404773264306,0.0006492232763714,38.0,19,0.0932875909785183,1.150152033389437,1.283117284091208,3.5033362159017107,0.3367116239396133,0.0839073291455838,0.2996000089689696,0.1568307700759881,-0.6687012528057162,-1.2922959214010947,4.488008268710334,2,0.3734146767854933,0.0431175574369605,64.0,32,8.799232549752471,0.8784337136415148,1.0910517333821352,3.1001153941136272,0.2157930454027846,0.0375970146652983,0.2222131634281495,0.0475219576081813,-0.3120105677651181,-0.2687586156735655,2.4689345000372738,2,0.2732194219304152,0.0482536362507206,44.0,22,1.7668124542892174,0.7812848233045295,0.8745571094431136,3.0424649259397567
median_static_021,median,static,0,0.0241452418069217,0.0175511115340251,0.0335977906702803,0.0294722408431998,0.0976927468798656,-1.3117472748686438,0.0564405768961989,1,0.0554720312718324,0.041736315362053,46.0,23,0.3850518666190738,0.4734137058936341,0.5708036358999711,2.1368101750895248,0.0384188725004008,0.0556094746242564,0.0847361705226803,0.0521859077334408,1.285989309515044,0.5118173334252876,0.3590109297424377,0,0.0,0.0,40.0,20,3.863526876956955,1.155134040570493,1.2532210914097968,3.603961732756563,0.0275425137677305,0.0152639345756358,0.026311861961957,0.0301091060682853,-0.2721947062226619,-1.3847716386133022,0.0346157039952541,2,0.03768443655552,0.0092276105105998,57.99999999999999,29,0.2911753865599629,0.8872722313801421,1.103143102039334,3.074232060257601,0.031882236390659,0.007370668109032,0.0298612653738741,0.0123552960248798,-0.3752544914414132,-1.3797058248142402,0.0445847584864468,2,0.0371392030240808,0.0082199310096549,54.0,27,0.0678968660016876,0.9249967279834844,1.1661179505715826,3.041771519261069,0.203037264593337,0.0609099366934581,0.2234183469074834,0.0676592610052805,1.2330361565316303,0.6991935276137045,2.4957878867436314,2,0.3118101428064591,0.0435754053191224,34.0,17,4.632731263635382,1.3795198759231633,1.2861545950308608,3.906774619977004,0.2358163184566973,0.0430884205073543,0.2537913982790947,0.0595839398267312,1.2417831817608846,1.4370633374200017,3.2205036920229047,1,0.2896695746224917,0.0781661279566835,42.0,21,2.3161605239208307,1.551890143310955,1.3195608172112232,4.152264101844475
median_static_022,median,static,0,0.0141638480446204,0.0147096771615214,0.0222346606556446,0.0150741254848759,0.931206070468916,0.0366575968747633,0.0247190067235836,1,0.0205254551821273,0.0205254551821273,36.0,18,0.2700824043657365,1.447889794698619,1.3125425656192902,3.993243416382814,0.1353579602420502,0.089276393660331,0.1598840242737613,0.1887165005071489,0.0192585574155934,-1.5883354803639165,1.278145060898635,1,0.253220486173317,0.2027698922665322,50.0,25,9.96277342624521,0.5032706740236654,0.7297924529989138,1.846762519965771,0.0326960031558401,0.0114180748085934,0.0363284173632874,0.0123616593696943,0.311357776202657,-0.0335921524018929,0.0659876954060602,3,0.0450105460859455,0.0202141666623473,40.0,20,0.1629490152904848,0.9129616187994678,0.9560658676113029,3.284302187250357,0.0318881862784361,0.004170399845009,0.0316144966623298,0.0056300475635468,-0.2797451701839751,-0.6182190168768624,0.0499738199606231,2,0.0356083399090041,0.0044940256609802,56.00000000000001,28,0.0217324930451347,1.067301395043167,1.1998640330675416,3.43169575894321,0.2345504731219709,0.1484306558286211,0.340732308019346,0.2299033206416453,0.8876179677500454,-0.8379274266911505,5.804925286409526,1,0.5841681228855505,0.0179829025839177,34.0,17,27.52573432445542,1.1676639852666002,1.2962198102854496,3.5352058021413577,0.2780248676173585,0.0643648719067787,0.3051727133397234,0.1097137871470796,0.6139622512648774,-1.0856715161504862,4.65651924835645,2,0.3625063505602646,0.1268271352500922,40.0,20,5.178545794633153,0.5465177851046329,0.4878053638078154,2.534750248809579
median_static_023,median,static,0,0.0040492741911369,0.017394222719905,0.0203321270642456,0.0143502723763306,3.2207588434040453,11.683170798845502,0.0206697695478315,1,0.0205254551821273,0.0101508753071778,36.0,18,0.3770538611445237,1.6990088588873695,1.325410626929173,4.282540814172314,0.0456216913339014,0.1047810890850564,0.1407225573814937,0.2243983343486826,0.5321421931586898,-1.4873520375284843,0.9901419077993908,1,0.253220486173317,0.0331988669138079,38.0,19,13.718030921767506,1.136626183975738,1.2699786328126372,3.493901168506683,0.0154296436806272,0.0212328161818313,0.0293138037387415,0.0348653077900649,0.4175530324339573,-1.3543177680811578,0.0429649544816728,2,0.0464104676055921,0.016445672037067,46.0,23,0.5635229855430994,0.614776271318809,0.7661608103252905,2.5551797378147403,0.0252091559404316,0.0125188960896658,0.0227866697811035,0.0216169284895662,-0.3050234398452547,-1.585650667550673,0.0259616159856529,1,0.0324787510962771,0.0075586659509003,54.0,27,0.1958742952355413,0.8837692821106098,1.1234323701745448,2.961197609356282,0.5726196887747221,0.1441703101071158,0.5274731616143397,0.1786046791190566,-1.1801633202275588,-0.0866742720471878,13.91139681117136,3,0.6135496525095783,0.0206759345808155,70.0,35,25.956472854549137,1.3246037519406075,1.3137450715011385,3.865383579532588,0.3633991973914994,0.0750313877413249,0.3448194602611613,0.1338773684983673,-0.4065204837857638,-1.3353305764883294,5.945023008739929,2,0.4230547709460871,0.0319058942494943,56.00000000000001,28,7.037131231622113,0.5085621021623098,0.4493167299999714,2.233975408455674
median_static_024,median,static,0,0.0828237515842558,0.06520536396339,0.0974754107995269,0.1369323605119544,-0.0450632343274588,-1.8749076343239304,0.4750727855268271,2,0.143266903152208,0.0410877377731684,50.0,25,5.31433408066202,0.7895605996428688,1.021571690769246,2.673567051973926,0.0,0.007307605104361,0.0075722986920803,0.0,4.192841927094844,17.11099429843555,0.0028669853741041,1,0.0023645246651373,0.0023645246651373,10.0,5,0.0664945244507224,1.8109371739611064,1.319139663833244,4.390196574456213,0.0109898379477182,0.0111655389032058,0.0157342536828364,0.01992091289181,0.2776699761650187,-1.4622540238974513,0.0123783369477925,2,0.0275948351591234,0.0165033619466152,50.0,25,0.1558255341552341,0.786351876370839,0.8730454257490776,2.9888079135751964,0.0116362144132107,0.008877738607178,0.0166950447187891,0.0138089285052514,-0.2158350715132099,-1.343934338234706,0.0139362259081184,1,0.0250547320149798,0.0019297941223018,46.0,23,0.0985170975631913,0.6245262492441347,0.759689785477585,2.6188383537962245,0.5762003429998245,0.10299787529856,0.5389668924422034,0.1792830751577339,-0.7254178699086656,-1.0248640816759482,14.524265557440284,3,0.623792869772597,0.0309191518438341,62.0,31,13.259859555167774,0.7417720481186809,0.9759597050065262,2.810995299882556,0.3358314796601492,0.1016208619350522,0.3232057908162365,0.1696827691398962,-0.6667227349393363,-0.718098134389904,5.223099160857443,2,0.4192351130679936,0.1272107152150481,57.99999999999999,29,12.905700183883772,0.994261453027653,1.23099610012839,3.0636285960181344
median_static_025,median,static,0,0.0535965349791553,0.067360355772643,0.0959559797402255,0.1384189401265271,0.057910457227024,-1.9211067308496403,0.4603775023953287,2,0.143266903152208,0.016348565543884,48.0,24,5.670230349393268,1.0752961426919103,1.228552100506615,3.2282498262701878,0.0094295680991941,0.0561854307102398,0.0764284467279767,0.0977011553401942,0.3499305166701971,-1.5879428230339714,0.2920653734625589,2,0.1210548323972802,0.0071820138249598,46.0,23,3.943831787555194,1.1918775185813264,1.2670628170364189,3.609031560256949,0.0265576634632044,0.0471759992379326,0.0666833196538324,0.0418038336148495,1.807403213777567,2.431635280297961,0.22233325600276,1,0.0647066980425614,0.0078726035428508,36.0,18,2.7784081952495,1.3917541964436346,1.2989023497627523,4.001892599826731,0.0171306229010997,0.009896900983422,0.017171957109758,0.0219461435695116,-0.3246987818637742,-1.613667829064059,0.0147438055489685,2,0.0243051174867335,0.0076182322519817,54.0,27,0.1224233445057759,0.8373750971458848,1.1047835897154497,2.860059585296377,0.477145875145901,0.085705798450793,0.4608081455831014,0.1125014429124749,-0.1499211456171094,-0.477657737925842,10.617207351786842,2,0.5065298297938392,0.1058626155437602,56.00000000000001,28,9.165771199121233,1.5285510926378023,1.2992134152452028,4.105068138305397,0.3162539664010961,0.12013685755191,0.3163678371167148,0.2190827198465159,-0.3710780607119511,-1.2548977160453456,5.004430418095408,1,0.4193052514329596,0.0075203334350221,56.00000000000001,28,18.04060468864891,0.6176558771104017,0.8949508565062572,2.339399723454735
median_static_026,median,static,0,0.0,0.0235395863663945,0.0309093312546034,0.0481939924322968,0.4360154835622952,-1.6936893722210158,0.0477693379303403,1,0.0539506991358645,0.013735506009995,40.0,20,0.6926037078282846,0.7534017294705387,0.9111717679681638,2.8481352253837966,0.0954364845835123,0.0348388393835904,0.0939061347404087,0.0400403176691315,-0.3814185968245076,-0.5620947079875278,0.4409181070941898,2,0.1210548323972802,0.063289394981279,60.0,30,1.5159223341195058,1.2808631925368044,1.302732954615167,3.783888753054227,0.0971691928988554,0.0656929899193331,0.1197250755463598,0.1033912837234104,-0.1036424106973385,-1.4820288962945265,0.716704685729079,2,0.1737914108702106,0.0975019803568904,50.0,25,5.3944602220444455,0.5065715396880099,0.563731044224547,2.127525382116209,0.0,0.0073714991066249,0.0082389693281329,0.0012255197217444,1.926548612897344,2.057490738956305,0.0033940307794958,0,0.0,0.0,20.0,10,0.0678535137333867,1.321866541061267,1.2912634556563043,3.901757799871886,0.2653842089169094,0.1372479266126483,0.358924837506941,0.2435603637636063,0.034815094084781,-1.454059935139083,6.4413519489692,2,0.5065298297938392,0.0239556826762465,44.0,22,23.527651023397148,1.2792057238599046,1.2982125429245213,3.803320015060772,0.418815300316083,0.1826118366848751,0.4734700721595602,0.0838901767277348,0.1900272771809539,-0.265592232207859,11.208695461538955,2,0.61752782238632,0.0415996421710667,38.0,19,41.62534444648119,1.4294868378003966,1.316919962492227,4.017540032184547
