Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_motion_018,moving_average,motion,1,0.0948945769541397,0.0977528663450068,0.149231591396542,0.1182778418011721,1.2192413721109958,0.8969074286021579,5.7011373749105845,5,0.1902024601722824,0.1193946398856248,39.453125,101,313.11861993707043,0.3064117427000065,0.4462674286616701,4.057381771669279,0.005661804970414,0.0606046194992292,0.0694647638355535,0.0341095520241637,2.124287714146504,3.3080067952442427,1.2352904741706825,2,0.1482375673102785,0.1435870413434599,25.390625,65,120.35408827206422,0.3907297988111008,0.7273076922087622,4.231652521181371,0.2760124833259235,0.1416669720463645,0.3045151438658229,0.1543324904322355,0.8724773179351172,1.037965981929312,23.73874504796744,7,0.3866164851577151,0.1638995140548782,53.125,136,657.6350656398273,0.5691734734401992,0.9063499200220764,4.860589486975234,0.0580598584631609,0.0976223269349369,0.143241841099275,0.1140647641474214,1.2487495353677165,0.725381917876291,5.252665610626551,3,0.2343790538303133,0.199326686106655,37.890625,97,312.282930010609,0.24683119436908,0.2932582846137293,3.853484537747609,0.0196267336754656,0.0931914734031786,0.1129923536712659,0.0600738096615401,2.0057361487068284,2.6924318533623035,3.268421628972148,2,0.2138046602044849,0.1356848566328243,26.5625,68,284.5745248033457,0.7377911733628123,1.1284318992274944,5.069623428236289,0.233700298773171,0.3133161367518341,0.4479774716326855,0.5345272625673886,0.6153755958867914,-0.9711260886072126,51.37505666314586,4,0.7989536698198144,0.4515187940894094,46.875,120,3216.7060958715742,0.6797181462095795,1.052062037990267,4.9752340850017625
moving_average_motion_019,moving_average,motion,1,0.074045212848866,0.0977572783588375,0.1388651964762886,0.1015429936775571,1.513979399857987,1.678618728094076,4.936586954853947,3,0.2302700758459558,0.2072072497299611,34.765625,89,313.144892581715,0.5927895808378422,0.969901284783244,4.793160206267168,0.0610580644318779,0.1043769823276638,0.1467408461996246,0.1811796954789117,0.8568681615001894,-0.500820635349212,5.512416241505767,3,0.2521804168129613,0.2340765854122601,37.109375,95,356.974623007165,0.97178086185373,1.2262644377377638,5.755062232178972,0.2246666786853738,0.1569114612331218,0.2849742283143734,0.1576474678896889,0.8380015277115828,0.8735743845900026,20.7898395656634,6,0.3818654990349481,0.152078769194051,45.703125,117,806.7827610989759,0.5750317573206941,0.9648677339969786,4.777331736991011,0.0418849869797418,0.075684610952177,0.1018002638079671,0.0419798206610296,1.5307035603087888,1.150266645557739,2.6530031901111544,3,0.2360570171257627,0.1358924059884622,23.046875,59,187.70034042727147,0.3147162618496749,0.4501981647900186,4.101689251179549,0.0200446595528112,0.0959675622356759,0.1206709915177224,0.0700342568248756,1.65178270532488,1.5211338965933496,3.7277409776307833,3,0.2117233880996789,0.1352094227346949,29.6875,76,301.7852062223965,0.4578220161217426,0.805990879200247,4.472644465362712,0.1005293425835333,0.2830465244247385,0.3753891379287217,0.4168738629344482,1.069225218639184,-0.0414093520517688,36.07475324796642,4,0.6309486442573898,0.4190733433504546,37.890625,97,2625.1066913462773,0.9391296315589156,1.2293283619791076,5.651668967041828
moving_average_motion_020,moving_average,motion,1,0.0584348899210688,0.0652832422410179,0.0935411183519944,0.0766289772932757,0.8870133431941023,-0.3721221234216809,2.2399848505707096,5,0.1510696260885554,0.0542185893636215,41.796875,107,139.6496651076079,0.9095034136516552,1.2348979208951745,5.480600273915948,0.1069752808608532,0.1412774845504161,0.2053314148366112,0.1964625926916644,0.7993681937268153,-0.5715007921322064,10.79321341921396,4,0.2997072175938758,0.2734663576383707,45.703125,117,654.0271417304014,0.3149657099066206,0.4814276225412243,4.124706009831134,0.0223534186824222,0.0941197116687516,0.1275850698442465,0.1667262725550377,0.4976803745341464,-1.3497480554764658,4.167155212073283,4,0.2183866022686282,0.07355558908655,45.703125,117,290.2685887110323,0.8762564209334961,1.2260231104467787,5.332683674865663,0.0378384246194508,0.0691175037733858,0.0909977156051912,0.0459915532499107,2.1049355330573385,3.560047821823696,2.119829566812994,7,0.1274837279679261,0.0607566756269239,35.15625,90,156.54006640376684,0.4171544399160716,0.7075241124143167,4.439760041916832,0.0413391473466647,0.1746372025364445,0.2088131503356208,0.0745191896453515,1.9111437581649044,2.3195982209848403,11.162350528790164,3,0.3980935997695414,0.10140832892388,21.09375,54,999.3607862780304,0.4811855516337899,0.8683348565069798,4.457556696463849,0.0208124999975887,0.0805948432611834,0.0938200500293357,0.0295590748608006,2.41695591306082,4.850361243847075,2.2533636576018075,1,0.2906012071495134,0.2906012071495134,15.234375,39,212.81784605271,1.2562840202186212,1.3656801029864976,6.123379135312776
moving_average_motion_021,moving_average,motion,1,0.0308645678098126,0.0738685131132498,0.0993265198819897,0.1306454303054764,0.8201240338524098,-0.9080238130011145,2.525633933278028,3,0.2050815727507756,0.0949101691832354,36.328125,93,178.7982264252449,0.7332179038258938,1.1382383781299947,4.92368411176408,0.0077746751602084,0.138569335254113,0.1595319254889752,0.0707861382117251,1.834007100113502,1.9618878648541536,6.51531142405631,2,0.3315964879766838,0.1344683352945609,25.0,64,629.1741650091122,0.8924601434836431,1.234007995691134,5.412182578909625,0.0020458423299338,0.1130638194351778,0.1317758622788795,0.1083621209519074,1.7229577722651246,1.76336246747002,4.445408737111609,2,0.2736823303988145,0.2736823303988145,28.125,72,418.8873445907186,0.2389297847451161,0.3295124312995541,3.6798214947608994,0.0264433797330939,0.0225807151095507,0.0381951410168462,0.0215705872077429,0.6670356440002128,-0.5086455659089237,0.3734704121079738,8,0.0548071612353611,0.0163400778656114,35.546875,91,16.70795258493725,0.6085143630760361,0.9842641711997514,4.850238335689243,0.0448943086568743,0.1789657423979839,0.2182291491337135,0.0718574377395648,1.6866679128453903,1.5051164117701008,12.191734152095895,2,0.4933599777092786,0.321497156655207,22.65625,58,1049.517607577421,0.267986549319242,0.4191998869207829,3.8737076091543736,0.0136433351022084,0.0121511203011761,0.0199858586026219,0.0168709223811889,0.552944183801189,-0.526051376325662,0.1022552432855039,5,0.0325292603023916,0.020619514845948,44.140625,113,4.838153906264027,0.5714025457505932,0.8934399431214766,4.861153894063545
moving_average_motion_022,moving_average,motion,1,0.019093258735538,0.057299012621758,0.0747470457144718,0.0760562311336352,1.261314021415399,0.4979091418414727,1.430302935818584,3,0.1362771771243933,0.0927251060043329,32.421875,83,107.5812162122032,0.7716175822260196,1.1394109666320102,5.20276513250162,0.0035048165610553,0.0876427766566364,0.1026605868192308,0.053518844966679,1.3298160993380226,-0.0675896404030806,2.698034198033621,2,0.2329260851223258,0.116507986995501,25.0,64,251.69436880755933,0.8298027962381239,1.1872312926735582,5.277653028100852,0.1199328417010452,0.163878952984689,0.236833200947716,0.3445356007824226,0.4514837280834602,-1.333707839820326,14.35903105821216,4,0.4402115516209711,0.1223503951195921,40.234375,103,879.9941985046752,0.9729454514030156,1.267787266728068,5.554540743726504,0.0226957941775308,0.036529945782966,0.0499253960668203,0.020735795978903,1.7432601337360958,2.227525367993289,0.6380915641417935,3,0.0946646102944488,0.0586651534944351,24.609375,63,43.726615023683024,0.5295080815238418,0.9008498515849402,4.592417964672173,0.0293501470228396,0.1131777327320249,0.1508053026182694,0.1699329293782163,0.9830885467094655,-0.6539205185820114,5.822013260233684,3,0.2959713935363851,0.1638744810771323,32.421875,83,419.7243199334131,0.8135802099947265,1.174614323509554,5.131610670100635,0.0147396822375021,0.0910994574486041,0.1000726406428324,0.0183362346820128,3.195237212513989,8.71539283929343,2.5637205517387494,1,0.0445193522294697,0.0076903047643418,13.28125,34,271.9277771716256,1.0252434037004052,1.284538221896266,5.793867569455998
moving_average_motion_023,moving_average,motion,1,0.0111898290575575,0.037451575633634,0.048687328782011,0.0512698615798549,1.1717777753467902,0.2581241765177955,0.606836731885477,5,0.0858242336681423,0.0422919342262554,38.28125,98,45.96071233001639,0.6364551645236204,1.031158030217434,4.793617153638133,0.0591724810453926,0.102586622028374,0.1442410566996261,0.2128356942156279,0.5440210314331877,-1.3469321958956826,5.326203504083138,3,0.2389584604519481,0.1611186698956232,37.890625,97,344.8386478341881,0.9195379186594488,1.2187994489988023,5.518126417602078,0.290299979594273,0.1419803917447783,0.2967376915211221,0.2554792479816078,-0.1742785797606412,-1.2139098730341484,22.541633937736872,7,0.4030216278518496,0.1155495145411229,57.8125,148,660.5465333284754,0.6201819988724692,1.010689405538539,4.869228234686826,0.0518650175923382,0.0369468434111609,0.0612607033924225,0.0525722479087232,0.6916886563634497,0.1228806696690258,0.9607356877143975,9,0.0772982998216747,0.0367996186812695,51.953125,133,44.73035926119002,0.5634298446345702,0.9066943180173256,4.706971058573167,0.0211613559432453,0.1054238093261429,0.1295839692801477,0.1184623283035764,1.2925108517333672,0.026219009041998,4.29875330416596,3,0.2959713935363851,0.2007730630294032,27.734375,71,364.1894232907504,0.283424324769675,0.4204455418292734,3.855254563418516,0.0152671498026943,0.1057734764278132,0.1185519958653059,0.0293919408885126,2.5214415520002174,4.778561231858752,3.5979713852537665,1,0.3978910575527989,0.3964332266413433,13.28125,34,366.60931158667165,0.2500728187434342,0.2920884461326786,3.9077171466557368
moving_average_motion_024,moving_average,motion,1,0.0383349677808774,0.0395930176360656,0.0558717048778912,0.0585133953286801,0.8083085584637792,-0.3747422791233452,0.7991417359263171,5,0.084380605977502,0.0352108644841036,49.21875,126,51.36620245290567,0.8193096383078222,1.1617842606631887,5.30937711744143,0.0170140979945034,0.0997497066614087,0.1212058435153997,0.0761961193927358,1.4418945246450436,0.5273505607592677,3.760859264583568,4,0.2395097382496875,0.105105072262107,30.46875,78,326.0361843114563,0.7635223017865164,1.125127250584989,5.1832607006143245,0.1818598645092638,0.135088481684011,0.2404482374220672,0.1897821096733398,0.2964424324999735,-0.928572504066978,14.80073084912097,6,0.3197076852361889,0.1311533327714119,45.703125,117,597.9586054664834,0.9568201567100744,1.2284531552916351,5.568661776093634,0.0300710501879418,0.024415461840378,0.0423247895827037,0.0438619416432129,0.2919514784905024,-1.082453589799088,0.458595280184357,8,0.0608166394104929,0.0215106406144861,43.75,112,19.533488044838897,0.3311247352147912,0.427102083771543,4.214755483247864,0.011020609603072,0.0241406095738691,0.0301276910966539,0.0207056993018531,1.9133030310085333,2.673806633160168,0.2323655093287431,5,0.0505266402855951,0.0250076641875651,31.640625,81,19.095460484584635,0.943696894300703,1.2644594473022222,5.539688926054245,0.030072463927363,0.1611690239556964,0.1873537220448713,0.0467338400822633,2.038887279858681,2.714887182833106,8.985962794001125,1,0.5652659685916068,0.5551547567910267,21.484375,55,851.1453790608773,0.8012690163793855,1.1557576522530062,5.303224441553292
moving_average_motion_025,moving_average,motion,1,0.0497552914395188,0.0524163747610203,0.0815222127098653,0.0954012750268961,0.678680085876029,-0.593002256210756,1.7013430182688076,3,0.1288379768833691,0.0961976773003388,40.234375,103,90.02921638716529,0.3890989519616484,0.7101176409271798,4.228407260886034,0.0310511445713374,0.1096753653271853,0.1475407227749909,0.2264081428084669,0.605793821174787,-1.36572168481742,5.572675808503479,4,0.2699516543633876,0.1426314749702349,38.671875,99,394.1519223113396,0.6738853988960015,1.0457260162472637,5.0075438108688575,0.1207268028452405,0.1450374481640198,0.2173531188399473,0.215714237734211,0.8092252268509866,-0.5111024491702469,12.094048836979784,5,0.3059939856114927,0.2303634221085077,43.75,112,689.29834549116,0.6162504555369176,0.9896019877067253,4.826864910910631,0.0294548660558386,0.0642044696135147,0.0809210664589247,0.0401686599597126,2.286800334848406,4.13344931541077,1.676344063193527,4,0.1066957277111413,0.0847782813680559,29.296875,75,135.07642980126178,0.4354342953570682,0.7600324148244987,4.459687287644046,0.0092601116019291,0.023940817279677,0.028507034205845,0.016083620767327,2.1620936963665205,3.5360587051262278,0.2080386557985836,6,0.0416974137426481,0.0199498610309958,27.34375,70,18.7813819702086,0.3642639986470597,0.6455853803771433,4.204098760480257,0.0201629051895511,0.1564328139655502,0.1760918896713679,0.048091316520753,2.3432194642370687,4.01649136517676,7.938138523656504,1,0.5652659685916068,0.5543793788565858,18.359375,47,801.8730716501841,0.2641628524607535,0.4047140512981447,3.908602100780234
moving_average_motion_026,moving_average,motion,1,0.0558144287380305,0.0518155608803782,0.0895714915661863,0.0836902151278065,0.4887155397922782,-0.8320561044101935,2.053901337956195,3,0.1430435235938176,0.1314411095599994,45.3125,116,87.97312109310047,0.9763643712922708,1.2520616564249447,5.672529814531483,0.1451688056530206,0.1065825083108703,0.1737268591834845,0.2119470948892319,0.122351444687313,-1.5164276902299885,7.726341530050116,5,0.2573813270518169,0.2402150217536067,50.78125,130,372.2389200723592,0.3354467222894408,0.4131314700888288,4.103066309245675,0.1706370366946301,0.1539847890217925,0.2377480387783066,0.2791746132394939,0.3948281561925921,-1.1495569578020466,14.470177265390385,4,0.3601960658083006,0.2928538019467732,48.4375,124,776.9678964027119,0.583752749100887,0.9580949992393364,4.768675047338419,0.0348992984332628,0.064936659732376,0.082518936711806,0.0465150630266376,2.1181301630994382,3.614163285307293,1.7431999785080432,5,0.0958216684425813,0.0622751336019396,33.203125,85,138.17480299375325,0.4655717649067609,0.8093105581461796,4.511167828870303,0.004793043944845,0.006793267613923,0.0094479965760227,0.0115783490337191,0.6297151005742879,-0.7870804769558961,0.0228517476609374,7,0.015440395472599,0.004639208073686,44.140625,113,1.5121869579088774,0.5413335820105322,0.8773160522654033,4.700517231442491,0.0032663547669235,0.0074720499003261,0.0097628651351305,0.0091323821944733,1.103101281728045,-0.1357857886982052,0.0244002651255674,7,0.0145196523130293,0.0106974927533282,36.328125,93,1.8294616269219657,0.7092125809718803,0.9808671064742248,5.279723329664199
moving_average_motion_027,moving_average,motion,1,0.056341376684532,0.0675770682999156,0.1000832951459653,0.0797254174088622,1.2524573973702835,1.131790785939117,2.5642664876222483,4,0.1499833480234078,0.1213679900286029,44.53125,114,149.63991944784584,0.4868446699305699,0.8465560704899592,4.492161401610297,0.0668754879035095,0.1355458625599284,0.188904070017642,0.1970278104439428,0.876426839581496,-0.4168194392565199,9.135295403322935,5,0.3225641008382128,0.1882153520977159,42.96875,110,602.0351491971744,0.4372305991771098,0.7342430276622041,4.44035067639681,0.1975403870786373,0.1707681072050918,0.2614087748450688,0.2722954948868092,0.753416314741571,0.0285335820425753,17.49364417689597,5,0.3548015069188105,0.3405071933730061,49.609375,127,955.5699574461534,0.5039076123352412,0.7986849743031841,4.561361921748218,0.0144708613169983,0.0279629538199347,0.0386435968340179,0.0479495077531643,0.7688775549381858,-0.6118388774705266,0.3822918595251507,4,0.0604929149221631,0.0353578115978084,43.359375,111,25.622165344577308,0.3288034937897737,0.6304742349123619,3.896157680355168,0.0077535557349063,0.0068580087774897,0.0106396277212134,0.0119128607983392,0.4564290133249629,-0.7600145361520396,0.0289796295797796,9,0.01427862756195,0.0082807783883727,48.4375,124,1.5410713507880731,1.0153567655789943,1.2293597215776926,5.73230858525796,0.0149018097599071,0.0151372038912309,0.022002589485552,0.0245520917964439,0.7869029518123871,-0.1661530656927188,0.1239331696818502,7,0.0353232976868971,0.0178328659417702,48.4375,124,7.508017634064998,0.8598470160942824,1.1423720416140746,5.56882390162239
moving_average_motion_028,moving_average,motion,1,0.0329265408586629,0.071520730019446,0.0939469455154639,0.0890178344556293,1.4186530438982847,1.2370304900507127,2.2594633143515006,3,0.1669844467353175,0.0940582017646703,37.5,96,167.61170067514757,0.8475128592265486,1.190858975791425,5.267457653323453,0.0199282483907057,0.1357448683127583,0.1725718322194645,0.2036571114289575,1.1486692335127249,0.1437558646928751,7.623945542549251,4,0.3375548634627237,0.2117051215946945,36.71875,94,603.8050984193519,0.2634041724159937,0.2807139462970066,3.852914669823064,0.1898862667702908,0.1632182950733733,0.2751734300611679,0.2152010835241032,0.7848915876353227,0.0157043496861013,19.384426652576884,6,0.3559217153591147,0.2184559925741664,43.75,112,872.9352424534206,0.757991337021012,1.0621602763415117,5.126130550062312,0.027069665186501,0.0509870658881516,0.0661567940997331,0.0475274984012331,1.6551285667181217,2.0003832279337432,1.1204406798219486,5,0.1133867847372171,0.0539824005657501,39.453125,101,85.1857539611506,0.6047149686641168,0.9722459015531594,4.843605312671053,0.0092686535659508,0.008249470699258,0.0134449429972498,0.0135385599405152,0.4644583796231136,-0.8276070506582824,0.0462762220030202,7,0.0213372599524863,0.0129974998505568,43.359375,111,2.22996709627708,0.6495490475481985,0.955537522138456,5.173915165698805,0.0171466129672996,0.0155002433233554,0.0248611653333043,0.0230681952824806,0.6509714525130076,-0.4836874095813432,0.1582278506828526,7,0.0356535496437401,0.0183783360988533,46.875,120,7.872757807191085,0.3779309784179945,0.5042962828308956,4.406717520852057
moving_average_motion_029,moving_average,motion,1,0.0239567858893826,0.042552562266249,0.0576656715804793,0.0636596050104935,1.0642401274724114,0.1102974650352326,0.8512843977798922,4,0.089905660014658,0.0645877937697249,38.671875,99,59.33368813774585,0.272983113121476,0.4292821104845594,3.807352286578844,0.0108804875692666,0.1447578456098291,0.1654991203659419,0.0517830124575375,2.05754042125026,3.173588094498077,7.011829463526533,2,0.3985924498206283,0.0919630852555012,24.21875,62,686.6353000680708,0.771066832621697,1.1533525780488043,5.175390763470842,0.2193184928564794,0.128090873839877,0.2521253201251567,0.2090753448753164,-0.0240250248124895,-1.0018857417095044,16.273197324342462,6,0.3411369629744125,0.152097005752347,50.78125,130,537.620526649727,0.9130896110267894,1.192047745669525,5.414671920290121,0.0375832854155289,0.0740413290099766,0.1008270510793507,0.1058904815980927,1.0355402757485366,-0.2564073476389872,2.602520122715647,5,0.1953081802327962,0.1042489579414613,33.59375,86,179.63795399333313,0.3829665870242436,0.6269954589071423,4.085699507815251,0.0056329544271731,0.0223156578983941,0.0261363385030269,0.0152664944646909,3.0158921621720336,9.0879619877154,0.1748756967282716,4,0.0222630938664307,0.0101655381882762,34.375,88,16.317082882939317,1.018354950640731,1.2792437354615918,5.776259201629305,0.0213218953036673,0.0138359518678178,0.0247888567379774,0.0233795810484795,0.3566423667376498,-0.8789857670078938,0.1573087791042483,8,0.0322631690132868,0.0091800714427384,51.5625,132,6.272861152541641,0.5876864961004968,0.944084709599584,4.822528526986879
moving_average_motion_030,moving_average,motion,1,0.028835938330255,0.180126893828846,0.2026734913497089,0.0403992575626909,2.5212431545618625,4.749187184010137,10.515595288545416,1,0.6761242742384149,0.6610144085211342,12.890625,33,1063.1805478401036,0.2871767523131375,0.4176564119048978,4.028775903642307,0.0311382489833484,0.1680279139469826,0.2198574708628023,0.2768740419906367,0.9800129919690554,-0.3603404944260724,12.37435071851212,3,0.4020858489312895,0.3262075834453276,38.28125,98,925.1511192960414,0.3195477976812183,0.5499917571229113,4.053243801104656,0.3164266277500779,0.1913661300241973,0.3515526105282293,0.2809656103359919,0.1636921129045393,-0.6041226264741764,31.63884492011851,6,0.4650582238078195,0.2894688853198515,54.296875,139,1199.996267149994,0.3578052508409614,0.5815746415385342,4.221486794122264,0.0232874926128755,0.0662156497573845,0.083330505799658,0.0406783567333043,1.7907814004182363,2.093678720081161,1.7776571383876725,3,0.2025054357084507,0.1180703024585142,25.390625,65,143.67169552050865,0.2654326420500294,0.359044331030096,3.834016545805058,0.0082686848064262,0.0299169292467903,0.0359330930461244,0.0224110506642749,2.1278967826341124,3.5272038781857145,0.3305439170205271,3,0.0584128569466582,0.0465988683417056,26.5625,68,29.32807159947358,0.373477757483765,0.6984212495101603,4.15261916400496,0.0309148040123805,0.2527070645773797,0.2793886405841283,0.0234262876510063,2.559632391261453,4.84431484579031,19.98285119678649,1,0.9455338998464238,0.9350421976115344,12.890625,33,2092.59262781652,0.2716958114760776,0.3657480955785138,3.979026367913889
moving_average_motion_031,moving_average,motion,1,0.0396778279301514,0.1781519531758593,0.212983966579706,0.114792499938472,2.222134716854726,3.801190893185148,11.612715525126491,5,0.2567491584364787,0.1754018419940712,30.078125,77,1039.9935312559712,0.4076904017391968,0.7039355168262416,4.375366207857306,0.071233606740219,0.1248258332009803,0.186504979415026,0.1975921721024798,0.7897485619164208,-0.351519029164471,8.904731480729422,3,0.3000245382556477,0.2335378359521694,42.578125,109,510.5629407471277,0.790695233454558,1.1145952469109413,5.410328715309026,0.2234997558599398,0.1962843034272832,0.3300875526692283,0.2999767166490977,0.5277073472604946,-0.6103800478350538,27.89319486135311,4,0.490083725921479,0.2513774450096705,46.484375,119,1262.469878366306,0.3177026037124811,0.5038010848983994,4.058406663872596,0.0201300676324684,0.1642901131360267,0.1872283894770354,0.0499798901995352,2.387800650995152,4.317756199377229,8.973944275498107,3,0.3054982298481203,0.2074493364780197,22.265625,57,884.447501917015,0.4289568107069394,0.7628538424455176,4.397813061555452,0.0107613418735133,0.0222851000777983,0.0288976553953042,0.0176843074897642,3.015386383415018,9.910943925510448,0.213779068760514,5,0.0457326303781051,0.0153321965583274,35.546875,91,16.27183337203019,1.1258164169345466,1.30079455706767,6.0182438035129175,0.0322200254893029,0.2508305982663542,0.2848094671670005,0.1046753002464701,2.430870689029016,4.447904055078594,20.76580674251539,2,0.5557501178362303,0.4852558663036995,19.140625,49,2061.630628836348,0.3235015161196967,0.5270859141461046,4.143454766806567
moving_average_motion_032,moving_average,motion,1,0.1031652600787456,0.0683512315660054,0.1061898571478479,0.1431342612846814,-0.0281913655365392,-1.7061700610370545,2.88672915483657,9,0.1551375656902643,0.0475944491787124,53.515625,137,153.08851084559495,0.2702359528552475,0.3858702275428527,3.9058027702266895,0.0324168278504811,0.0789997062553125,0.1049809045669886,0.0531425601237153,1.274769241806297,0.0398765452963414,2.8213735228680124,3,0.1819800497317896,0.1646797664797385,25.390625,65,204.503560683236,0.2921306464533275,0.3972126295670072,3.857090875215263,0.1965892164996326,0.1608680086554241,0.2781231797831289,0.279601847964237,0.4755049323843536,-0.6054115840483489,19.802240801965727,5,0.3911602690858066,0.2760554757556965,48.046875,123,847.987188526131,0.3044085104428978,0.4170227892864288,4.030755370118028,0.0358610299334853,0.1605795696542513,0.1895310350697067,0.0546465285757121,2.3766139030624887,4.334257502603282,9.196035393176173,3,0.3054982298481203,0.2511600299691093,22.65625,58,844.949014465825,0.2724118474363642,0.3712208905911772,3.9427181976164376,0.0129399648420141,0.0411657354857813,0.0504810049908192,0.0210307496666541,2.008444684291458,2.7231728444223187,0.6523729574100771,2,0.0925562689125299,0.0824797352326753,20.703125,53,55.5291913987656,0.3688302997684872,0.7129844467801126,4.060340278776382,0.02093105371298,0.0479716311759969,0.0613855504760941,0.0332953762546873,1.4496941933385112,0.765167268681259,0.9646555666567936,2,0.1502989114457753,0.1439456256040929,23.828125,61,75.40824851555658,0.3194673303822707,0.4963932300381748,3.9728434982403975
moving_average_motion_033,moving_average,motion,1,0.0146290150611254,0.0614975858076229,0.0795950078864638,0.1107094838215018,0.9596789928005048,-0.8062426499470527,1.6218535117942394,5,0.1577233146536799,0.0209001610570655,28.90625,74,123.92612848502256,0.6678959132562808,1.0902407506283882,4.743078314031582,0.0114608450735105,0.057931551501691,0.0661749664914893,0.0197718552981156,2.855121979760777,7.236158213505764,1.121056304678332,2,0.1562510752279981,0.0379411287278824,20.3125,52,109.9645428477283,1.025378096336702,1.2782670702041743,5.796047523763513,0.0736307660915545,0.189515108419184,0.2634913920352899,0.3571106686398119,0.6501275962117532,-1.0093796574483724,17.773494701233872,3,0.4120169161308599,0.2583924320708944,42.578125,109,1176.8947043511116,0.2676341963215217,0.3524952931513042,3.880509452449783,0.039393242967268,0.0473633036795103,0.071146040972091,0.041269867328373,1.4895494809542835,1.732496474066104,1.2958103413766289,6,0.1080913130350503,0.0445676571473455,40.625,104,73.50751930160266,0.5685818042915304,0.91356523900342,4.785801141817212,0.0121686080605583,0.0414498729507566,0.0501882070989534,0.0201461334371636,2.0266717007686594,2.748966097937644,0.6448271697427057,3,0.074070508378169,0.0692658085131897,21.484375,55,56.29838856176319,0.3717775799737352,0.7190347194406463,4.100337745412254,0.0139698847611449,0.0123406029362654,0.0190034046262428,0.016371844217647,1.5785641240568982,5.8948936252742925,0.092449123171509,10,0.022067297096426,0.0120220363495334,47.265625,121,4.989106317799134,1.3850312050967215,1.3853026999127525,6.356814865442132
moving_average_motion_034,moving_average,motion,1,0.0279056218391248,0.0722643934071218,0.0892352076566518,0.0508882075354285,2.105447115686534,3.4823253142586,2.0385081050945977,2,0.1843550054495955,0.1781432291239884,26.5625,68,171.11902641735068,0.3697558391299084,0.6629409850253769,4.228082382977858,0.007737249452697,0.0204882644094781,0.0243244800527371,0.0148753782802634,3.3683129066301345,15.568844970176771,0.1514701644380175,4,0.032725269666578,0.0155890709142438,29.296875,75,13.75347841788809,1.1956102526700338,1.2936808974855285,6.12967235579265,0.0359192352189523,0.1537921820394651,0.193930876900417,0.2243805957149171,1.0788371692362997,-0.512056146211989,9.627951363933368,3,0.4201631369941032,0.2371379973133799,30.46875,78,775.0298900246015,0.2678465404349973,0.353456916237574,3.79792761741952,0.0404197835013529,0.0902941444349546,0.1134365028688442,0.0537134272593237,3.032392287072112,10.18965796331177,3.2941670868770085,3,0.1507927340019122,0.0795079027596386,26.5625,68,267.1250414928476,1.190225402947882,1.3204450506434082,6.117373683159521,0.0105878357120625,0.0089579254961311,0.0159116774313889,0.0156116728241909,0.53271746545348,-0.8942602728651896,0.0648144585422263,7,0.0245304241710984,0.0130339246280712,41.015625,105,2.6293867907072066,0.843173951853641,1.129241927019646,5.445766517164387,0.0132527343044655,0.2126042550831555,0.230492104575689,0.014221981670293,2.5714055897699826,4.922618002070239,13.60041222956298,1,0.7894072747709983,0.7894072747709983,13.671875,35,1481.13221642162,0.2657562205114019,0.3645255090335349,3.927172478815695
