Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_motion_035,moving_average,motion,1,0.1722145122424076,0.1935237309725413,0.2909830485908287,0.2028927754957885,1.2240548529844912,0.887573639107659,21.675810449206423,5,0.3997954547368065,0.2420422066306547,37.5,96,1227.2009773454952,0.6120467518067476,0.9564400089975842,4.803273926804818,0.0684641184269314,0.1083021322741453,0.1501739110275838,0.1908287885258385,0.7872588843331941,-0.7720324928906157,5.773364109650089,3,0.2922071401452088,0.081654385000592,35.15625,90,384.33386009718186,0.9687246612907028,1.2623791249375778,5.546282238829078,0.0845406777670489,0.1002048438275526,0.1449923008299324,0.1220101336658549,1.10846388662214,0.5115039921243505,5.381828428789153,6,0.204326337755536,0.0402995088367507,44.140625,113,329.0225015062406,0.541862537912081,0.9137277628750524,4.714995409659533,0.0501235180868725,0.1495434642972702,0.185176378753417,0.0305105092120175,2.256126492819675,3.84370069420972,8.778314559546615,2,0.399580761060143,0.3796578582279419,22.65625,58,732.7988852107901,0.2769006579880069,0.3620212827927039,3.992651371711376,0.0063443863932194,0.0097286214393888,0.0142026780975602,0.0123444646929166,1.0819800493378011,0.2370299099878692,0.0516393126765868,8,0.0226354104471237,0.01092875918933,39.453125,101,3.101360615326862,0.4718419169406425,0.7155439711288707,4.69296325055747,0.0020584784102638,0.0046603277487968,0.0060616577057582,0.0056480859628145,1.261088636095011,0.7065425972283554,0.0094063857002953,9,0.0093738305940807,0.003991516938142,41.796875,107,0.7116730514071721,0.6035228832195607,0.9540518563992074,4.912431307157165
moving_average_motion_036,moving_average,motion,1,0.1951283476459938,0.1306441003529663,0.2191614108090981,0.2248046554791303,0.185321337809689,-0.8947875571896668,12.29612134088558,8,0.2740888033308021,0.143804109934374,57.421875,147,559.2770219200362,0.610454473960076,0.957092814708118,4.802991924673004,0.2082540727525899,0.1602852248892095,0.2651246839895502,0.2598192432934917,0.7607691977151705,0.0071162034411589,17.994521103503075,5,0.3679657658198985,0.234402591389926,49.609375,127,841.8506976072002,0.5326326257524591,0.922931206642102,4.598376360066853,0.1339552379091139,0.1136121404165359,0.1905136873747728,0.2199304519021726,0.1006474383615324,-1.3999120538790455,9.291639059745968,6,0.3026657815630167,0.0714600951922039,41.40625,106,422.9601022504334,0.2523175930573975,0.4670643682955391,3.37640807690137,0.0349767441653188,0.1294670057562285,0.1459198227355564,0.031737390260416,3.381877533870448,10.085304873988369,5.450904234797111,2,0.3289836853085158,0.0474400151845868,10.546875,27,549.2287443832178,0.8692032604539158,1.2005461796927466,5.477298374168447,0.0075346502989789,0.0474495177421529,0.0509992487801794,0.014477527572478,6.258621010126624,41.56071170084493,0.665836384292515,2,0.031044640824975,0.0216468693569011,21.484375,55,73.75637805564973,1.3798110829620254,1.3311953752305237,6.451822207390798,0.0039163903282321,0.0074338038727476,0.0103561363178123,0.0124103617356869,0.6609272404590343,-0.822980028049002,0.0274558872148764,7,0.0175969850035395,0.0096165719552414,43.359375,111,1.810795548267318,0.644023448364191,0.9699516127820362,4.98909840252437
moving_average_motion_037,moving_average,motion,1,0.0262429889577223,0.1149518608103494,0.1499685475338235,0.2084737057880619,0.783261047950069,-1.030703492765731,5.757584703847601,4,0.2620935038013857,0.1976767968497024,37.109375,95,432.9860577985438,0.7973747260333328,1.1312665172216334,5.233419815579596,0.151338859895481,0.1673188038519944,0.2623943185030498,0.2751227663497822,0.7956060160554439,-0.223946280282647,17.625799265966066,4,0.3985830138847988,0.2936913562273746,45.703125,117,917.3474998380756,0.7252480312333062,1.0835378841243404,5.126091512756017,0.1884588144561043,0.1176215323809509,0.2157928982746676,0.2126449160701904,-0.3444647016279938,-1.3597706634635651,11.921043186119944,8,0.2923135052271792,0.0847924762619958,55.078125,141,453.3389403993124,0.4610226908079717,0.7942542605655402,4.491351863291912,0.0299570144698314,0.1753161533430385,0.2043647137710276,0.0714002432939369,2.24609927700788,3.795288275391231,10.691823676086791,2,0.4288660091883898,0.4075509088293153,24.609375,63,1007.1491741376622,0.2215261607887832,0.2509571261614759,3.702227460834166,0.014900072297102,0.1260301938461985,0.1392084237054404,0.0196394058652064,2.5577486964220117,4.859535850360633,4.961020219021682,1,0.4641011796454564,0.4601583636656868,12.890625,33,520.474119995998,0.2594238791836042,0.3213559804040728,3.932009557009715,0.0036788354085393,0.0072037045355142,0.0096417407461808,0.0117556707363961,0.8960963303437788,-0.2932481866596026,0.0237985701418401,7,0.0155181878274583,0.0100118121161282,39.84375,102,1.7004407134690842,0.3753695740737254,0.5453452076233227,4.4315659040416335
moving_average_motion_038,moving_average,motion,1,0.0243606696096976,0.1999098582626444,0.2511927762614006,0.2852827478395323,1.1392045899216003,0.0951198264195665,16.15303957655297,3,0.445101053864168,0.3212037816144686,37.5,96,1309.5119343507404,0.7787271534877255,1.137401185291299,5.3084571577008175,0.0587973544769641,0.108895026331438,0.1577522396983141,0.1770415373711479,0.9138736836859764,-0.4143379539601026,6.370756897237591,3,0.2840095957844694,0.2114577241920669,40.234375,103,388.5668801519655,0.4263479453399227,0.6520601793499551,4.318716986569701,0.183714990832498,0.1123688080136057,0.2065003296677119,0.1496355806390613,-0.0340750787712448,-0.6443931268323357,10.916450855135665,8,0.2567907649226983,0.1037044862531708,61.328125,157,413.73095399582905,0.994556886867501,1.2353331051160426,5.736064944610749,0.0583889063915133,0.193688301950058,0.2428219626534519,0.1466751494884393,1.6161099672803465,1.2141894933105313,15.094401419999844,3,0.3357887584506948,0.2718445911558492,28.90625,74,1229.27364175235,0.7744631581513219,1.1418967757704537,5.215289841667923,0.0134467881088472,0.1196843087880859,0.1312479513495266,0.0333878068704396,2.8523183107477474,6.492387380055696,4.409862331762612,2,0.2597406489535627,0.0514165336476446,12.5,32,469.35914503450937,0.9435391464851708,1.2462389763771022,5.603788729237839,0.0086047141585506,0.055351367369201,0.0653765533204643,0.0277524661217281,1.712132129530639,1.6161382487946172,1.0941679933602595,2,0.1521075160893709,0.1401381622191207,23.828125,61,100.39374202826188,0.2696526121917464,0.3186428874447807,3.9171759429834654
moving_average_motion_039,moving_average,motion,1,0.1656671923542985,0.2011381566083746,0.2888845084738873,0.3273162944220249,0.7216680872426294,-0.6431246877714099,21.36429036446707,4,0.4591825376001074,0.3303125599903329,44.53125,114,1325.674581195838,0.5433323969738189,0.9140817180052916,4.668593867157831,0.2058965605747817,0.1821428710766375,0.2807514884249148,0.3388898955867772,0.4042285037582755,-1.3294177496287782,20.178277952718098,4,0.430444705056567,0.2462930702675428,47.65625,122,1087.0908436526129,0.7839750291618174,1.1362880987183577,5.280692803434353,0.1698419849450981,0.1286124771590335,0.1906044214181629,0.2139888736348859,0.5034961063092908,-0.7062892292384793,9.300491638823075,7,0.2748227081210884,0.110585689741557,53.90625,138,542.0175447567945,0.5885825347688997,0.9772474275454196,4.756092042606346,0.059071242494755,0.1543792085052414,0.1860621771444404,0.073724357473146,2.3633596594674984,4.340667828948496,8.862498243514658,3,0.2967881565276581,0.2512227718359291,21.875,56,780.9574579682736,0.3479060742857405,0.5793033571691775,4.217537398014307,0.0161905258063959,0.0271835138552931,0.0379746634331055,0.031535021026645,1.4377596723988808,1.48826210586469,0.3691712160915569,5,0.0528447329342025,0.0398069674994146,40.234375,103,24.21369616954941,0.2896486937052169,0.4448284685294613,3.865487576009044,0.016816979280996,0.0806967176120393,0.1015891600464934,0.1037076906303246,1.240726492346387,0.1613185149060361,2.642011504371728,3,0.1895153800656611,0.1846693897161611,32.8125,84,213.3839119260881,0.272532553603397,0.3143833704320987,3.923508170877971
moving_average_motion_040,moving_average,motion,1,0.1402385533076052,0.1331181884685099,0.1953429084916803,0.1952894402070843,1.128657840838774,1.2350683398868911,9.768666085885185,5,0.2821301004857606,0.1121982987966903,47.65625,122,580.6357421199909,1.000990036812778,1.2636641209276378,5.685144963616024,0.2848321268627826,0.180613348324985,0.3260948356735013,0.3878520569036435,-0.1541440923804291,-1.5025690902745703,27.22248751434953,5,0.4850975755392464,0.3052235819451305,50.78125,130,1068.9289334860728,0.4802906977482619,0.778485565447751,4.529116403987616,0.0668482207132211,0.1210820361833814,0.1679845209694062,0.1940093506201999,0.6846115756219812,-0.6754156463116163,7.224012617042149,6,0.252798676629058,0.0938563357184762,46.09375,118,480.4010791593244,0.7266398018347566,1.08195049731129,5.072997270432577,0.0565232534532803,0.1699445957165828,0.2072184525924052,0.0544923981079882,1.9001754581233044,2.0424296077803525,10.992508696266473,2,0.5839105434375467,0.2895020204363981,17.96875,46,946.3358338999768,0.9494849864970828,1.2318557487688049,5.6218780544600175,0.0053437457826443,0.0273971470877135,0.0318821771260945,0.012593929175759,2.2794208308701247,4.045530827056084,0.2602171438847147,2,0.0669430232059728,0.0523503457157471,22.65625,58,24.595777497684608,0.2790391403987419,0.4951556497860469,3.8780315848860822,0.0075442445556925,0.1062896293755666,0.1289775178696935,0.1068436370060272,1.3102764407678054,0.1891714367005965,4.25861122965174,3,0.2354421595122298,0.2200850174397313,30.859375,79,370.19599839386274,0.2643758738779005,0.3022216667044216,3.8254786218589674
moving_average_motion_041,moving_average,motion,1,0.0660568373120053,0.0836422325762571,0.124605760077955,0.157013034969505,0.3794087964491488,-1.398395126529404,3.974808433818856,6,0.1944095471570508,0.0667008577412527,46.484375,119,229.24489822005967,0.5472193288734675,0.8981805496001426,4.676389438666757,0.1822414417925637,0.1546196979516419,0.2463346340367995,0.2858254531910353,0.3789050022186625,-1.3047593490671625,15.534272493067252,4,0.3943768020361079,0.2654128974919604,49.609375,127,783.3687877613928,0.8819568917557239,1.1914634096090022,5.4811763018664434,0.1829004977587195,0.0971538735966472,0.1956273011483393,0.1257007132740671,-0.4873525070335062,-0.8652155380528948,9.797130484373264,8,0.2495268604510369,0.0710166613524766,57.8125,148,309.2877217900175,0.7573008516272888,1.126718341136767,5.178982214522807,0.0358907560157033,0.1669837750398905,0.2021652612590108,0.0897659730071997,1.4832097019876076,0.6433468450778657,10.462922972140571,2,0.4853517547729601,0.4701108046873202,24.21875,62,913.688738768265,0.3516119518159763,0.5978372066111071,4.149277386774948,0.0055291577002973,0.0081582658467862,0.0113419655954641,0.0117489358184631,0.8849938122328924,-0.3467941719912217,0.032931886993585,6,0.0162910248683011,0.0126828776742002,41.40625,106,2.18094477443002,0.5089767239687799,0.7904024609855823,4.7313939404752965,0.0099055913417598,0.0904101730078715,0.1031806253465646,0.0347534546838324,2.2434050523744657,3.72342223601784,2.725437810408483,2,0.220997685259224,0.1965786981847216,22.65625,58,267.8455917698413,0.2894027776510273,0.427323759840138,4.048689681307822
moving_average_motion_042,moving_average,motion,1,0.041600374987265,0.1277631667807324,0.1701540987739915,0.1724969062094924,1.312364068710217,0.9373050544617092,7.411818836374856,4,0.2123305440830047,0.1607891380131698,38.28125,98,534.8555247804455,1.054742023707015,1.2847021377204682,5.7489847908822425,0.073757276795092,0.123907716389293,0.1770575100937091,0.2069411771092715,0.8783090825781542,-0.4242744413841395,8.02543664142948,3,0.2743038304734157,0.1799909595164408,41.40625,106,503.0872112927493,0.6265803087062916,1.0473124783797052,4.747508229408985,0.2029879337265329,0.1130981235717755,0.2505790714387545,0.1382480799312541,0.6838599104633959,0.074121479673884,16.07420698703576,4,0.3304438557563959,0.0918349235296991,41.40625,106,419.1258755226189,0.9501884184104268,1.2509122981599008,5.562121860676436,0.0395869134412727,0.1795151041322597,0.2191367864692968,0.0827570047806908,1.5738952128071164,1.0361527999490765,12.293358383127096,2,0.5126469340907756,0.49955520341306,23.828125,61,1055.970750486725,0.2942591241293601,0.4343426135689416,3.9574566803858726,0.0121466664364251,0.0101843512322157,0.0178069640309354,0.0161395118758138,0.6290500924478646,0.4712459883577344,0.0811745198077515,6,0.0292381414401139,0.0133088422196579,46.484375,119,3.3985673417156503,0.9782439427748738,1.2401061226642838,5.678541494686119,0.0088950089730693,0.0054023251965384,0.0109550995987229,0.0072858385438624,0.0688775400840967,-0.6210662568162859,0.0307236370477923,9,0.016024089844748,0.0086566723129843,44.921875,115,0.9563372386904296,0.466086522492312,0.6133884065923138,4.6814753478345
moving_average_motion_043,moving_average,motion,1,0.0473527728174714,0.1611959808645353,0.2199513996181249,0.2636148381420083,0.8196716308772561,-0.9189396381626852,12.384926257656858,3,0.4050049118873822,0.391324851481283,36.328125,93,851.4472324260828,0.4326122628790942,0.7405656240087448,4.375220872032715,0.0507676994033652,0.2264570952258796,0.270534735781109,0.1491945208308951,2.0593486182928245,3.0927402771074126,18.736395075623548,2,0.5080167840410542,0.5042475260805169,29.296875,75,1680.4347647623226,0.31770520999741,0.5630091508026874,4.045824062495691,0.2710998944864979,0.1608324720038429,0.3243878834374243,0.2847435044196914,-0.0374788053766356,-1.312591313199851,26.938239723779063,6,0.4492594387043091,0.1461334064478373,48.4375,124,847.6107417730624,0.4534012271505927,0.8061698460744371,4.440076567452558,0.0521903064982538,0.2726408732637056,0.3338545976969103,0.1258319341536818,1.623567677253627,1.1999936266157736,28.533476455261653,2,0.7798562206771266,0.7486974073649781,24.21875,62,2435.7452264954445,0.2823286419845157,0.3276183138805346,3.850715514818447,0.0233065013834891,0.0174573810487314,0.0308612021926496,0.0235540981253994,0.8118449364895668,0.4144885655460606,0.2438179329985543,8,0.0424405126940375,0.0218894463741187,40.234375,103,9.986368337477243,0.4375049161881627,0.7171779812600062,4.445340969515387,0.0118235636390996,0.0073592810335301,0.0145819423369209,0.0071316829801286,0.893113119104946,0.626348279802234,0.0544340588332253,8,0.0198940180117715,0.0083670868099792,40.234375,103,1.774682303842886,0.3538561985717825,0.4795185362305191,4.279577797331438
moving_average_motion_044,moving_average,motion,1,0.0545100185831682,0.216204657058989,0.2984035672882893,0.3709280638077256,0.6730990855282126,-1.2372341212102451,22.79544037641641,3,0.5374281737874563,0.4218404902095695,38.671875,99,1531.6922983261993,0.8194669656500029,1.1501237814835108,5.317353076170807,0.08547559033948,0.266966097767515,0.3418526250820246,0.2696414236954307,1.2371720873528116,-0.0057589780259577,29.91698362252065,2,0.7901074743090741,0.7654709863361386,32.03125,82,2335.404631241708,0.2829517332261205,0.4218320609886318,3.859578079814313,0.3792298909922844,0.1731093662908981,0.3673572528164253,0.2530089128452304,-0.4809857274859773,-1.0196527776218467,34.547545906388734,8,0.4813216533565474,0.2160258332892518,58.203125,149,981.9173276481422,0.9797874206895184,1.2233951141258936,5.528920091412861,0.0327258012069095,0.2508380299754449,0.2803846087382052,0.0378115930347285,2.5096272927086307,4.695520788819336,20.12557537722277,1,0.943887429099557,0.9102295464743116,16.40625,42,2061.7532338588235,0.2720508592534608,0.393775916092549,3.947279754045086,0.0390309827090608,0.2622707088811645,0.308040963832524,0.049471640465296,1.8167213701999907,1.7653202490295143,24.29164426211081,1,0.899445790990331,0.885534358957012,21.09375,54,2253.9408585981714,0.751779950707409,1.1204766577257013,5.1273565819186055,0.0172693799183541,0.0130203006994477,0.0233472384477297,0.0193596100615963,0.3924894465898715,-0.8984773680633578,0.1395439470425983,7,0.0357644095589248,0.015592576437222,42.1875,108,5.555099068099518,0.3671131754637505,0.6276235014218022,4.175903624296016
moving_average_motion_045,moving_average,motion,1,0.0471979008941558,0.2344824379706945,0.3053882429648502,0.4585413586458891,0.7789955293662807,-1.2246232081928798,23.875066608936542,3,0.5953529743433562,0.4763624912497198,34.375,88,1801.6505685000088,0.2799318434641197,0.4022841464702635,3.9533389204567695,0.0980422767199059,0.2384784456788904,0.3216616123892165,0.311801339739853,1.0573780309670544,-0.478993046742155,26.487345378516626,2,0.720114481564871,0.7049614739403607,27.734375,71,1863.5802030539492,0.329218154491574,0.5448632598148093,4.061816532463475,0.2491418071066438,0.1797459024637739,0.3244828637211917,0.3522898366969502,0.0247643004855424,-1.4639785121782938,26.95401698526861,5,0.5014526925946396,0.3021164078209407,48.828125,125,1058.6869142578246,0.3980413103934211,0.6417105415739512,4.370409735734019,0.0245123635832224,0.0217643071446887,0.034947778447769,0.0250593669884823,0.989044880475078,0.764069568398436,0.312664887919193,8,0.0495971401614407,0.0170260190582038,41.796875,107,15.521058436215124,0.8945221761897209,1.170906465095113,5.487258052247821,0.0418870256319244,0.2674222576198556,0.319972338692315,0.1078508712308579,1.6272773089978143,1.1455129428159347,26.209868167226777,2,0.74301814350999,0.7315761552820879,23.828125,61,2343.3923670493077,0.2888263946621933,0.4185939717380491,3.889105699794464,0.0246531774715589,0.0165523824568747,0.0306645119702287,0.021652073982581,0.8544253813948925,1.8860625126421269,0.2407199473593099,5,0.0437158863066757,0.0221289115371108,41.015625,105,8.976939565053033,1.1741361504705703,1.3150596628152296,6.039132815496133
moving_average_motion_046,moving_average,motion,1,0.019782169473365,0.1561559629081082,0.1756866995813906,0.0322714113143956,2.4122984220573938,4.30119239143501,7.901649000909263,1,0.5835770662184527,0.5835770662184527,15.625,40,799.0191486834628,0.8068474807212065,1.162689038695574,5.304786706807136,0.0391619825640922,0.1965530630996828,0.2395929510007347,0.1526369539921593,1.76326149371507,1.7012400276675947,14.695624235325562,3,0.3644363133685515,0.2682312921688339,27.734375,71,1265.9294138259909,0.2912920935829914,0.5147089483717717,3.9226173235323896,0.219849621800453,0.1585894347948012,0.2686289512154259,0.287017639241127,0.1273102480218579,-1.36713368397368,18.47334743836152,6,0.4190274391877522,0.2014076829025185,50.390625,129,824.1093765015148,0.9058509894044444,1.192746929535263,5.493761097067253,0.0138206760939151,0.0259827196327488,0.0355830467018143,0.0400967961654605,1.1224849696157686,0.4572758302875948,0.3241352224213761,7,0.0560453980488711,0.0261442715132779,43.75,112,22.121683318491016,0.4466338128608499,0.712154856361404,4.517391645649417,0.0452306700012481,0.0926379435420392,0.1198633026307462,0.0467134240982277,3.33770602089293,13.0127600442511,3.678006097292765,4,0.1622812865206758,0.0579737777914159,26.5625,68,281.1726568474461,1.2093840185588338,1.3044432729001918,6.13559946387169,0.0361630096290866,0.1250377493416185,0.1587880320394659,0.0768822559954716,1.4275893916049145,0.4348583180104728,6.454691614455413,2,0.3733862710925314,0.3503215190863737,25.0,64,512.3090497314981,0.3491902318173132,0.6035331685676297,4.071018518929487
moving_average_motion_047,moving_average,motion,1,0.031808007506867,0.1543322700658417,0.1760074525767234,0.0421856776618443,2.5280613036733035,4.89703550866675,7.930527580812173,1,0.6141775058044819,0.6141775058044819,13.671875,35,780.4821003924037,0.3884824920113556,0.6909675717620101,4.343146431507034,0.0063866487945889,0.0211303346988643,0.026666846493179,0.0218488617476626,1.5957842331599064,1.6553076493048566,0.1820468996840384,4,0.0385486558717163,0.0287456556543442,36.71875,94,14.63060696543658,0.3813707274144013,0.6259381953673735,4.323198002192496,0.1721358630953471,0.164349857228205,0.2653989951403816,0.2793897376044311,0.413253890203564,-1.0718694042822847,18.031776415110222,5,0.4319057268849067,0.2461315395320593,42.96875,110,885.0821479671015,0.7013920959382818,1.023475947727854,5.158034590242469,0.0221531288330445,0.0287620738984045,0.0405741906463841,0.0497577839221167,0.6691664425317435,-0.7142497930283098,0.4214438263319361,6,0.0658826100781027,0.0326948099398694,43.75,112,27.107484055551257,0.5335293974714242,0.8323173335712486,4.674601444127852,0.0473952151503289,0.052710610011535,0.0860155715702298,0.0435946123572325,2.1154816638044225,3.716090273967601,1.8940617094536532,5,0.1500631530083713,0.0660786796941865,30.078125,77,91.04287108632828,0.2893011616030092,0.4901805060827687,3.981338606773412,0.0343260617602518,0.1249257109176084,0.1583469295483552,0.0617956078015226,1.4503390389099835,0.4676333993399075,6.418880024932294,2,0.3733862710925314,0.3186316686374781,25.0,64,511.3904481349088,0.4596560874955921,0.8062068534191208,4.421126125393856
moving_average_motion_048,moving_average,motion,1,0.0654539137037331,0.1934229830086617,0.2565928895305162,0.1755202471878916,1.276764022242819,0.0770264702881653,16.855017205150638,4,0.4108231210675077,0.203241135443726,31.640625,81,1225.9121127722756,0.7506712426678889,1.1155280394091975,5.127044421082951,0.0090939346796752,0.1449906365760255,0.1611727023217847,0.0250323012417283,2.321216477640089,3.911582065431882,6.650019833268901,1,0.5239572346893638,0.5239572346893638,18.75,48,688.8582248760762,0.2298398450643671,0.2674435094191412,3.7541541183726017,0.1649548875288199,0.2120296734961809,0.3228624976478202,0.2405121671549536,0.9878789195516195,0.0850870412601589,26.685489251171507,5,0.490639199459243,0.2848214651811025,37.890625,97,1473.119023821822,0.7152115611986893,1.0583363490881808,5.149926402529738,0.0680909501294217,0.2777764018896042,0.3396045695051266,0.1404974684192565,1.6990225316115388,1.5819926909466488,29.52480348896316,3,0.6939229137788242,0.4901012376558188,24.609375,63,2528.370005024439,0.2514822656978137,0.3088744142874581,3.748904323795936,0.0467294678761247,0.2164168701987726,0.2552195829585667,0.0881442580224589,2.3748146964895445,4.282763629026808,16.67508109453945,2,0.5089126464371807,0.3784276734355215,23.4375,60,1534.728405349258,0.4075856438295056,0.7416489086296204,4.348698404841969,0.0316849861310461,0.2731250224043964,0.3058808806248885,0.0392609389474291,2.396223550379714,4.133374173240007,23.952156961755467,1,0.9999999999999952,0.995868694288146,15.234375,39,2444.403485694292,0.2507189916649883,0.4037096369652934,3.778457118867056
moving_average_motion_049,moving_average,motion,1,0.1068430309936344,0.1916355835288452,0.2623278138146267,0.1790180575792668,1.1833949803102115,-0.0915922387229937,17.616865766594934,4,0.4063192761265276,0.2756316958513595,32.8125,84,1203.378402042591,0.3130111298547283,0.4517700533143575,3.95783735119954,0.0252215967489454,0.1414669738677546,0.1642723622680021,0.0844181574109727,2.244240574306194,3.730742570561743,6.908264705308088,2,0.312571328155558,0.312072456688497,26.5625,68,655.7828376315011,0.2620141255002964,0.3990701846928021,3.860560805663408,0.1613989516918355,0.2192669665723692,0.313401832806199,0.3571241840937711,0.881360886079288,0.0060984228922418,25.14450145440888,5,0.4630674208261033,0.3482700663918117,45.3125,116,1575.4185790300844,0.4207695057514561,0.7111730749509382,4.250090396456308,0.0789672495145435,0.309764943711423,0.419814713915723,0.4772272261466515,1.0084152413032563,-0.5296876862949524,45.11856486915593,4,0.7266289502195709,0.5249735004686384,34.375,88,3144.230052954213,0.341702553182409,0.5614249468396525,4.088310435960875,0.0205922691800865,0.2221797924722574,0.256277951212074,0.137842883465848,2.263041274665256,3.8816079228900255,16.8136673990293,3,0.4011561708166442,0.3130853951951297,27.734375,71,1617.5472212847503,0.5427908273480889,0.9293148312539546,4.679666781349063,0.0252010593523539,0.2744659987469457,0.309015586723296,0.0527377775153624,2.308889897292218,3.854778968201492,24.445602006513383,1,0.9999999999999952,0.9959715131940922,20.3125,52,2468.4578877325184,0.4754471025638488,0.8696560466296881,4.456728333427915
moving_average_motion_050,moving_average,motion,1,0.0800802449448905,0.2379990556986617,0.3200037109822119,0.4365028917590755,0.8638791628943048,-0.9379780929147944,26.215008010851072,3,0.6250729886532711,0.4799303738727038,33.984375,87,1856.0812318483436,0.6289581573705697,0.990236124709502,4.883990104816817,0.0326408998160783,0.0328623488800214,0.0507470301142706,0.0675098634995992,0.4732062924007921,-1.0812702736770126,0.659266832747184,4,0.0777453419814295,0.0614137449546981,36.71875,94,35.38727643907892,0.2886983588188047,0.3203346729529842,3.915010218180238,0.2479757651261952,0.1813034633478923,0.2883440733030842,0.3779253314917763,-0.0035384367819026,-1.689853191451511,21.28442997990769,6,0.4463135624696945,0.272529778404728,51.171875,131,1077.114639071532,0.3893903726466588,0.5903111316604472,4.338290254322056,0.0637318276417468,0.2243160831496904,0.2741752515973431,0.1272500289777634,1.9267632971044475,2.576097530338324,19.24404955864739,2,0.5992884915405982,0.5992884915405982,25.0,64,1648.810522545897,0.2746509713143327,0.3778847951437989,3.923742996490189,0.0432870503713066,0.2223335244804868,0.2648750090715656,0.135112868680693,2.0021637612911625,2.898833753557736,17.960645230249465,2,0.5994460559784327,0.5510272419442476,25.390625,65,1619.7926091277725,0.3913668862442373,0.6863744505826816,4.288227970918616,0.0253751801368794,0.0857019580062858,0.110900844368278,0.1204684277685358,1.2252428996930904,0.0210766893325162,3.14854330408884,3,0.2342172806080255,0.1682659970730789,28.515625,73,240.6752406057897,0.2543757252271768,0.3642200536323369,3.78656896605342
moving_average_motion_051,moving_average,motion,1,0.3032853260940881,0.2766715870167894,0.4404932569021957,0.5720103093874171,0.1502861678766608,-1.6805583701303943,49.67278320033378,4,0.6903105983039741,0.6369544151816333,48.4375,124,2508.2969395861646,0.3366279377205948,0.5211432679883983,4.153832204351661,0.0269121880291861,0.0336432595507319,0.0466048591377189,0.0676880264179393,0.5244713700751302,-1.3198815818683436,0.556035301183136,5,0.0668663726104237,0.0387493314263571,44.140625,113,37.08896714392191,0.52840461241568,0.8861421696236336,4.502626198207679,0.3151322894405668,0.2023451755717919,0.3358343649975325,0.39256620555845,-0.0305300793293827,-1.4717011281025725,28.872888502603743,6,0.5011518743003901,0.3179883160014126,54.296875,139,1341.6263529836374,0.678358450884348,1.0331167042378535,4.98184858753328,0.0474609623029492,0.1022859989241423,0.1357888932962015,0.0954275783480191,1.512600977674765,1.276841332626498,4.720287626907442,2,0.3000135576453396,0.3000135576453396,28.125,72,342.831804262809,0.5029926365287497,0.8338900410764878,4.563358079247232,0.0743954193474105,0.2137295123332908,0.2663407643979997,0.0899538997481719,2.0959039506383728,3.253192325792085,18.15997511170837,2,0.5994460559784327,0.4445020012346424,21.484375,55,1496.843428056838,0.5717556345139907,0.9471739981321978,4.779344103317301,0.0807708040986799,0.1194640984206966,0.1739164751531046,0.1406928432277503,1.1668595305776912,0.4667481929937209,7.7432167243982,5,0.2627252467747354,0.1500097531550258,40.625,104,467.6514343809865,0.6121366356782443,0.9605445119932297,4.765625992932409
