Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.1848995824942314,0.49115094139427873,12.061462361624312,1,0.5824167341292867,0.10151244112849045,72.0,2.8171112351414487,0.7354789816281967,0.9515907580231338,42.731911104085675
phase_std,0.144500370441037,0.22605977934613952,2.5551511919012646,1,0.3308048833198951,0.21608438908959432,52.0,2.523851765131371,0.7272184327859801,1.015419036104153,26.098848833076975
i_mean,0.010208130946396924,0.033436489401201086,0.055899941173831624,2,0.045930805347754344,0.017776636867523097,52.0,2.617690150819786,0.6983338620396514,0.9044031471245808,0.13025186099113975
q_mean,0.00828742932088308,0.04329102478392992,0.09370564134214174,2,0.05353732794464025,0.0040095603739632515,42.0,3.8700688682540734,1.2842607762353122,1.2533209722709688,0.08577612083966661
amp_mean,0.06754558372059165,0.0848084496298533,0.3596236564309683,0,0.0,0.0,16.0,3.995516425911436,1.3826894695902634,1.2939436385600747,5.695825995027871
amp_std,0.023829499122206093,0.02848984366931731,0.040583559615106984,0,0.0,0.0,36.0,3.627848619904972,1.1507286662874847,1.244534715465028,0.7094501871795118
amp_max,0.21308072979894976,0.45648547719248656,10.418949544382608,1,0.620327765508878,0.5223170712885232,60.0,3.5789816955931553,1.1269522243594536,1.1975362159371614,56.72953576380744
phase_std,0.11372394293629995,0.22023201260535394,2.4251069688102387,1,0.3308048833198951,0.017882490011849883,44.0,3.7340362069764614,1.25672430468507,1.299818565363885,16.15537502460296
i_mean,0.012901948044958133,0.031610863817810426,0.049962335565407814,1,0.0480437889781577,0.00018844777371410104,34.0,3.8757983077583384,1.3424099951636475,1.3220822571472446,0.20787034335772803
q_mean,0.011153888482751732,0.04214169732322838,0.08879613266412971,2,0.05353732794464025,0.010708876122333053,57.99999999999999,2.950281710810152,0.8750790626904273,1.102795358333261,0.15549229275087317
amp_mean,0.12299561672960178,0.20542559114639308,2.109983674892253,1,0.3051213052305221,0.2400094325119525,52.0,1.9467500581067947,0.5147944400384006,0.753557792057955,18.90971711466276
amp_std,0.03459323673573685,0.05393471910203859,0.14544769623079035,1,0.0805589607950249,0.0774030872926712,52.0,1.7053706100567216,0.40692595133680215,0.4730038469750063,1.4958639371316456
amp_max,0.20950174816424352,0.5960659450189891,17.764730540569026,2,0.7090445995543604,0.18006303002532764,66.0,2.9562811915239537,0.812310946045866,1.0377421489655427,54.85800949917957
phase_std,0.042635783363544615,0.06674076433873796,0.22271648122594787,1,0.1061096654688468,0.008990806093318704,52.0,2.371819492840858,0.8245745349367993,1.1610319407097676,2.27206783213276
i_mean,0.054094937077757844,0.09910986005730953,0.49113821802897384,1,0.1491287373780359,0.042798418605449695,50.0,3.136819871300166,0.9745722077166346,1.1772970687633288,3.6571550784442883
q_mean,0.06259100706832472,0.0832008300570254,0.34611890610890106,0,0.0,0.0,18.0,4.032707011606747,1.4052594047759093,1.2950642545233437,4.8905079891610095
amp_mean,0.0891157798501161,0.22552617624993887,2.543102808695924,1,0.3051213052305221,0.02349508585989163,64.0,2.543310094478113,0.6397980898955271,0.8785182609577741,9.926689172036243
amp_std,0.03467811282958515,0.04666233299296954,0.10886866601733867,1,0.0805589607950249,0.003977907268510009,38.0,3.499201540377006,1.1496831850382903,1.2759062073412784,1.5025534392159754
amp_max,0.2917500846950777,0.512454103069922,13.13046038765991,1,0.7977614335998429,0.18072434438537466,50.0,3.1502914405389153,1.068476892577201,1.2624070646148688,106.37084314494628
phase_std,0.030014229063967845,0.048651430423849576,0.11834808411433378,1,0.0716238049378253,0.0515727836987001,52.0,1.949677554162119,0.49274202804092776,0.7001381026711744,1.1260615579724593
i_mean,0.03929290002593937,0.135609651213386,0.9194988751108102,1,0.1491287373780359,0.0540148138604505,66.0,3.6286852167665,1.1607825868278003,1.2268793093591128,1.9289088928413973
q_mean,0.33158887150291727,0.4866319505889691,11.840532766701243,1,0.8625311791069533,0.003336696565078401,36.0,3.6719865667525955,1.2350594022788575,1.3054027591559727,137.3516100122407
amp_mean,0.08535653040821102,0.15601638627128178,1.2170556392574903,1,0.2266568279258831,0.1819968850074248,50.0,2.0865782986683126,0.5583617919587718,0.7892487564417546,9.107051189260357
amp_std,0.000724034422409527,0.003643951264669774,0.0006639190409644222,2,0.00461440277254525,0.00126762202219035,46.0,2.7663043879154294,0.6829081039747783,0.8219765078702114,0.000655265025258293
amp_max,0.09628947746653788,0.2012488565040221,2.025055112208824,0,0.0,0.0,24.0,2.7565037339797116,0.6395870991837281,0.6956577208508092,11.58948354258041
phase_std,0.02706977069731782,0.04535841906294275,0.10286930899447641,1,0.0716238049378253,0.0034431932293559064,42.0,3.6881490072830507,1.228260218145334,1.2914514294981356,0.9154364179262476
i_mean,0.1523501823621377,0.24327884819297413,2.959229898905008,0,0.0,0.0,18.0,3.9234115455353913,1.380244711414752,1.2849273103809307,28.980762973725103
q_mean,0.31744293097396464,0.6039789880549585,18.239530900594588,2,0.8642045664764749,0.29467149016618327,52.0,2.4947978066522665,0.6886030453082213,0.9655215366446934,125.95722826347284
amp_mean,0.06865493179543301,0.10331957225094127,0.5337467005058737,1,0.0941461553179171,0.002763826431598504,38.0,3.4905849066800463,1.0864930802347381,1.2245835091268253,5.889564240610519
amp_std,0.017825851479542743,0.022536689781765092,0.025395119315975753,0,0.0,0.0,26.0,3.7320736613414476,1.243087649707275,1.2899057985793365,0.3969141277947022
amp_max,0.18148310721904748,0.4158303937157872,8.64574581689133,1,0.5803254215702975,0.0011991562464002126,57.99999999999999,3.6346446616824006,1.2281659386515662,1.3072282290233783,41.14580416122054
phase_std,0.007705497675597062,0.010060362746644973,0.0050605449297040994,0,0.0,0.0,40.0,3.648693054693968,1.2327439154614153,1.2983556328419303,0.0741592953974346
i_mean,0.2481539154544861,0.5250858021811203,13.785754982609529,0,0.0,0.0,62.0,3.5531882599619657,1.1892145555191322,1.2897927972235372,76.93582943932338
q_mean,0.2948763620262425,0.36813834350006214,6.776291997748488,1,0.8658779538459965,0.0047145870392202305,24.0,3.7561383180134604,1.248726164435305,1.289211926167006,108.60783172395028
amp_mean,0.38418243458096707,0.5097280362229666,12.991133545586097,0,0.0,0.0,34.0,3.6535754853208395,1.2297092225516697,1.3013959369983237,184.37934084285354
amp_std,0.022293298852737443,0.03537208621878543,0.06255922417345951,1,0.0531403103342282,0.0510593125418556,52.0,2.0575979408884266,0.5509049226121814,0.7777804590056325,0.6212305026569682
amp_max,0.18752653743157657,0.7025206669135697,24.67676437203434,1,0.9999999999999952,0.022219902607402475,34.0,3.8023935685201766,1.2878525862660577,1.3069727427826845,43.92110804426464
phase_std,0.017195199759824174,0.020142954072800964,0.02028692993894845,0,0.0,0.0,28.000000000000004,3.9177639462838583,1.3617298890400333,1.3255067768476583,0.36918398891018783
i_mean,0.11710882969881371,0.7747911487758169,30.0150662110675,1,0.999999999999996,0.1679237084606916,38.0,3.4261056775373575,1.094504702403364,1.2497605288914835,17.136739490748734
q_mean,0.01150501981144801,0.04188612498033012,0.08772237329339175,2,0.04793553488829555,0.00449900788788685,64.0,4.038061686568357,1.4829943609354634,1.3299602090365203,0.16520377797105773
amp_mean,0.3940346361477352,0.6703808167792503,22.47052197528074,1,0.9999999999999952,0.9103057004781869,52.0,1.6993729642619062,0.41668323966429494,0.5292480192764906,194.0788382615079
amp_std,0.18315064304643114,0.26279715455958336,3.453117222230677,1,0.4382115512521587,0.0001243965702044103,42.0,3.519564769134829,1.1579331340198693,1.278696998962671,41.911626599386395
amp_max,0.3467272045392022,0.7239866553604112,26.207833856997738,1,0.9999999999999952,0.41261513686120543,56.00000000000001,3.1960619786150395,0.9916111566555188,1.2042439549844377,150.2410356421998
phase_std,0.032446931068849265,0.05885614441707374,0.17320228678217203,1,0.0923991202999385,0.02623596190861341,56.00000000000001,3.4271151800301425,1.1289499504921614,1.283810419908321,1.3154774810556311
i_mean,0.33827878898926383,0.7105236839265091,25.242195271024894,1,0.999999999999996,0.2579070136447401,68.0,3.479703744999944,1.1296364226475468,1.266776436293208,142.98161108130662
q_mean,0.20159602136399984,0.23690993676012018,2.8063159067842074,0,0.0,0.0,20.0,3.857298128422117,1.2949866367353746,1.2869598431030125,50.75428018874586
amp_mean,0.36512520464027187,0.4376634034722704,9.577462736946567,1,0.9999999999999952,0.00783477546219502,26.0,3.742717215576157,1.2450136693352811,1.2918798158790354,166.52285152899148
amp_std,0.17766753171036329,0.2939275257959477,4.319669521026376,1,0.4382115512521587,0.4184841985402498,52.0,1.5606971936154923,0.370750386519761,0.33391739153001493,39.45718972054067
amp_max,0.33942311851117746,0.419618465281972,8.803982820279877,0,0.0,0.0,26.0,3.7786047302495445,1.269933813751595,1.3009924823424408,143.8937819822278
phase_std,0.03182293189811737,0.06049650366671798,0.18299134779486112,1,0.0923991202999385,0.0340207854922235,56.00000000000001,2.300331227653688,0.5567812012670749,0.7351637470063951,1.2658705829355807
i_mean,0.29319661718587603,0.36199055367763827,6.551858047592156,0,0.0,0.0,26.0,3.7147421165329453,1.2297818642191414,1.2884743859780141,107.38104710582076
q_mean,0.2914658895334981,0.4670055823550544,10.904710697539176,1,0.6949819197055087,0.6582804997039182,50.0,1.6341161320286532,0.387258327322361,0.3850238721421684,106.19044202882327
amp_mean,0.01144112267446029,0.014394594372383215,0.010360217357272326,0,0.0,0.0,34.0,4.04681905302768,1.4351207137120743,1.3193012876933636,0.1633892820429052
amp_std,0.11800343228506578,0.1345554839916598,0.9052589136114909,0,0.0,0.0,18.0,4.026567216163332,1.4052678279355837,1.2994226723879994,17.382406548692046
amp_max,0.042105707957019387,0.06139688707439889,0.18847888712132443,2,0.0611553650493666,0.0011895064694782999,46.0,3.5760843479684143,1.2093138152206135,1.3247082130309618,2.2146852634287177
phase_std,0.019662649726741716,0.040679596511805506,0.08274147861816494,2,0.04890643491492955,0.005481787520070048,72.0,3.2008052404416993,0.8686359252903337,1.0018707062900298,0.4831929702564688
i_mean,0.014236368875978202,0.04295254005083892,0.09224603484094608,2,0.0521724988749952,0.012977128824771651,54.0,3.1515830718085063,0.8833778020201569,1.0765276089697728,0.25330479012878976
q_mean,0.2929284971167857,0.40438612289290377,8.176406819417732,1,0.6949819197055087,0.03139790158672218,38.0,3.514652752001021,1.1560378863135101,1.276443027490441,107.21002588777866
amp_mean,0.001886849111115976,0.0030347176026182926,0.00046047554638206585,2,0.0052194460196022,0.0047141525987296,46.0,3.4933132341922937,1.0873908904190304,1.1511126505190292,0.004449016517309444
amp_std,0.00301273370933853,0.004830611809499597,0.0011667405227038486,1,0.0079781881208915,0.002718143513869501,48.0,3.705433004806179,1.3819874966043055,1.3822365485402754,0.011336325597645724
amp_max,0.22277852636475473,0.3412729977179431,5.82336294856956,2,0.5198468786276993,0.009091674236447966,46.0,3.566485373789468,1.1911898543347796,1.2881198836687364,62.00792497724731
phase_std,0.011805761399269128,0.05660265210773743,0.16019301128147764,1,0.0758776996551841,0.021600533561006094,42.0,2.2063568596499836,0.5500708101561007,0.7815687399367621,0.17421763766960982
i_mean,0.014028139204631758,0.035676304341599116,0.0636399345737202,2,0.0393286213631439,0.00013325131292035025,54.0,3.850530731705807,1.3401577916592124,1.3280498993502314,0.24575432070026823
q_mean,0.009159017988494316,0.041760036686022496,0.08719503320089723,3,0.0490270500063949,0.0094211714529095,64.0,3.7681067150588285,1.2088063354571588,1.1935736108137092,0.10479585020303768
amp_mean,0.0018257150724720424,0.0035856275297765877,0.0006428362391145878,3,0.0048725345499069,0.0031815764511553004,48.0,3.5115260026351094,1.0904813368347943,1.1148737705819216,0.004165110290134735
amp_std,0.0013288221566463245,0.0018930987612313834,0.00017919114598878994,1,0.0016233735269645,0.0011334185318928,36.0,3.5386745013393184,1.0792971104166298,1.0544255095890822,0.0022062761261223518
amp_max,0.2119637985563096,0.35797475185128225,6.407296148149355,2,0.5198468786276993,0.16432462316167623,52.0,2.5786822683860295,0.759942423985769,1.036298538234346,56.15719586259947
phase_std,0.02974622667188573,0.04807597754697132,0.11556498085484453,1,0.0758776996551841,0.030759054443908897,54.0,2.2325682286658957,0.6373382473048674,0.9355193116131567,1.1060102158431182
i_mean,0.007506940018967056,0.01723977918730387,0.014860499321349785,2,0.0184797930263357,0.002909840699299301,57.99999999999999,4.124800174786219,1.493014371574941,1.3112804579584114,0.07031744358511686
q_mean,0.0096737010285443,0.03354361822961171,0.05625871619669695,2,0.04142958368884235,0.006095041807109201,48.0,2.332234482001756,0.5159326770893184,0.6299105685926424,0.11697480358286547
amp_mean,0.0018035575347725788,0.004389247371090187,0.0009632746242311058,2,0.006643201725404399,0.00304872044863975,52.0,2.828849427876183,0.7385047819192184,0.9030365296408095,0.00406576551091282
amp_std,0.0021739198749144897,0.00410236025683897,0.0008414679838445947,1,0.0060377288864672,0.002724993155156,56.00000000000001,3.45422068316953,1.1003277463024865,1.218579038092252,0.005906060468509104
amp_max,0.10543007731427351,0.12193111956725715,0.743359895946238,0,0.0,0.0,30.0,4.090984575682641,1.4573166716426473,1.3068294469735209,13.872767545777462
phase_std,0.020664160549085965,0.034789118429499694,0.06051413805508775,1,0.052891117856412,0.014524910958957596,56.00000000000001,2.711345674675979,0.7857903143957924,1.0522228204109507,0.5337257695557432
i_mean,0.00463603952923006,0.008775957492166213,0.0038508714952154143,1,0.0166409537709194,0.0001458922107545023,28.000000000000004,3.721796218557694,1.2210199497963918,1.2814610572487701,0.026847199577943712
q_mean,0.004728622909648305,0.03051795458419943,0.046567277600162944,2,0.03578301362671505,0.00619987572182925,52.0,3.6631961619215234,1.1726731566521267,1.215912140242057,0.02793698065414119
amp_mean,0.07221518919722,0.08125895025053101,0.3301508497909137,0,0.0,0.0,18.0,3.9757085485804087,1.371623931891528,1.2963023109028895,6.510875352197782
amp_std,0.003089681842394228,0.007870099495341303,0.0030969233033285716,1,0.0143557150968766,0.0019811198380418997,30.0,3.5900525062541124,1.1362762752739481,1.2318974751129284,0.01192690285221312
amp_max,0.09778241197701543,0.13552770395278643,0.9183879269357061,1,0.1663152658712181,0.0012414468073757012,42.0,4.101749458481969,1.5193762019921142,1.3469424489469866,11.93125170654416
phase_std,0.018361528849627676,0.0478073666679448,0.11427721538616598,1,0.052891117856412,0.022579322413549298,50.0,4.062269955765895,1.5197387570249357,1.3551001664865656,0.42070701626561313
i_mean,0.004245570939962217,0.008186141035350123,0.003350645252532159,1,0.0074700066739614,0.0018450427629043004,28.000000000000004,4.091364649141957,1.4875906149570979,1.3198712298250435,0.0224932700429001
q_mean,0.13905791863272454,0.15929903106504548,1.268809064913116,0,0.0,0.0,14.000000000000002,4.253686439038803,1.6170688731985943,1.3182504572778486,24.110554619732234
amp_mean,0.10963660234714002,0.1836312836146676,1.6860224160985244,1,0.267227217676394,0.16653172498997493,52.0,3.0254977911517744,0.977332960999763,1.2109288009483121,15.022589452834145
amp_std,0.00369066740657036,0.009454201469555636,0.004469096271347398,2,0.0128599430685194,0.0045343814504333994,52.0,2.903814786346029,0.8363156532176955,1.0593770960449198,0.017024547760058774
amp_max,0.1508174478784306,0.3422730826337334,5.857543154779925,1,0.4849758903442506,0.2721687210265741,50.0,2.6275351746171998,0.6961313066295288,0.9169510982905301,28.43128754949928
phase_std,0.03932029460265761,0.0865819190743741,0.3748214355300733,2,0.11669036973900149,0.022503950708244992,54.0,2.722082374343189,0.7714733558646585,1.0375989440623983,1.9324662951057214
i_mean,0.09168166772946536,0.11928249704697927,0.7114157050881309,0,0.0,0.0,32.0,3.718760273380385,1.2565079057659934,1.3070374732691432,10.499489220588014
q_mean,0.37700960733473937,0.5958953197320168,17.754561603926128,1,0.8893099338467457,0.578202050083805,52.0,2.4144828073384286,0.6705495050749805,0.925362596420659,177.66427634993812
amp_mean,0.04639193151105508,0.2311984439986837,2.6726360253706236,2,0.25981984498452776,0.025703359457900407,66.0,3.2218251797156614,0.8657965024446659,0.9952624912571881,2.6899348002779506
amp_std,0.16403063623676728,0.1801946525719914,1.6235056407770343,0,0.0,0.0,18.0,4.002388996625369,1.386763236785889,1.29333514368706,33.58961564010571
amp_max,0.20366140134561317,0.3527306530607218,6.220945680432165,1,0.4849758903442506,0.06665778298724401,56.00000000000001,3.0343767071940526,0.851467548775099,1.0695489299745473,51.84151923715086
phase_std,0.03251396831942928,0.08636978927206429,0.3729870249450396,2,0.11669036973900149,0.006645534577488996,48.0,3.2427614399458387,1.0996084645225805,1.253637809599377,1.3210784945941374
i_mean,0.08927043116794522,0.1661492295217057,1.380278323532822,1,0.2545212118894968,0.22528970312002838,50.0,3.2227368239737793,1.002425437230773,1.1812943949213162,9.959314030954829
q_mean,0.3567833195037973,0.5807375652835238,16.862805986571757,1,0.8893099338467457,0.133452101084493,46.0,3.345663175943602,1.0822623842451808,1.2383905458631523,159.06974609684747
amp_mean,0.05236965122522043,0.20783572528772373,2.159784435293708,1,0.2524124722926615,0.0924493450830437,60.0,3.449655256206693,1.0884083657009969,1.2313324353894208,3.426846902835482
amp_std,0.28157139176165397,0.45541490693899156,10.370136873112518,1,0.6832401108365209,0.4660714537621511,54.0,2.5047161209609694,0.7092036433117177,1.0034929931654029,99.09806716232507
amp_max,0.35249302287754786,0.5773528401970756,16.666815104181495,1,0.9117815216914188,0.0676053126828442,56.00000000000001,3.4418158124921607,1.086680969775619,1.2380720440666213,155.25928582371566
phase_std,0.14421281687342208,0.18227672175029971,1.6612401646018093,0,0.0,0.0,16.0,4.059127088902219,1.4266479884911725,1.2945975174589632,25.959136845817277
i_mean,0.0666072862294124,0.16079675417207043,1.2927798076136625,3,0.19676776130865561,0.036032618496008154,64.0,3.8207950000702726,1.2880714815011902,1.2759184127022063,5.541048092750458
q_mean,0.03819783517417287,0.09487482297227029,0.4500616017009813,1,0.1304309479199521,0.06048179641348771,54.0,4.113422514693663,1.6512543366975028,1.4177862049565262,1.8197350701371373
amp_mean,0.07613010018425799,0.1903112718938097,1.810919010491978,1,0.2620542308641062,0.17509467242721627,54.0,3.599774513240377,1.1873346197846812,1.2659172619286454,7.241109735041593
amp_std,0.2789224263930552,0.42124834148177787,8.872508260057426,1,0.6832401108365209,0.08240348640858175,44.0,3.481028399745616,1.1617252108573481,1.2887996922204057,97.20579803852188
amp_max,0.25197214990305966,0.7092380909729141,25.150933484345185,1,0.9117815216914188,0.27535955304663795,72.0,3.4277018097296255,1.0690308675951403,1.223084162099814,79.33400452465928
phase_std,0.2699721854695749,0.4642938771947886,10.778440220028472,1,0.693187762429452,0.5787394527400205,52.0,1.8228279767345357,0.4505877345123375,0.6032031257228778,91.10591004361532
i_mean,0.06912622083118289,0.11276905271798009,0.6358429625455285,2,0.16789103601823505,0.0061867318185925835,48.0,3.485165312888121,1.1705250385606512,1.2773560786216542,5.970551751844047
q_mean,0.02249980055270667,0.06260629733881164,0.19597742332378465,1,0.0740278961222619,0.0474601432212334,56.00000000000001,4.084723387721903,1.484562140858064,1.2913993945073021,0.6317713026707251
amp_mean,0.10360900936776078,0.13943468654273408,0.9721015905635256,1,0.2620542308641062,0.005913294661279267,34.0,3.6025830537892842,1.1974617700482302,1.292471017705148,13.41112605842211
amp_std,0.038253940939281805,0.05029341341555467,0.1264713716493947,0,0.0,0.0,32.0,4.247218945149973,1.6300043102530266,1.3537005874860215,1.8243344141908866
amp_max,0.2958330766747293,0.5058096357065709,12.792169378680697,0,0.0,0.0,48.0,2.516267387483526,0.6876934610697856,0.962702451759825,109.39171618022102
phase_std,0.2906202061136683,0.4303800196866864,9.261348067275627,1,0.693187762429452,0.07155529012394812,44.0,3.507352462802869,1.1525238728203189,1.276559974921603,105.52933740103485
i_mean,0.009564927296033983,0.01822617288408518,0.01660966890002809,0,0.0,0.0,44.0,4.172033410509079,1.6048632725239496,1.3969255646255712,0.11407204693817756
q_mean,0.02938767951831039,0.04427335632829288,0.09800650402859956,1,0.0740278961222619,0.0101337774069757,42.0,3.527273828595101,1.1721419896709921,1.2870749639224217,1.0790434964453024
amp_mean,0.05430508008155848,0.06480462451280294,0.209981967912269,0,0.0,0.0,20.0,3.736159666847189,1.2217794359618157,1.2687969069634102,3.683698643957963
amp_std,0.004831475515272695,0.00771373696057045,0.0029750868948435322,0,0.0,0.0,26.0,4.169997667184706,1.543230187268803,1.3333609239006694,0.02911828533687118
amp_max,0.22987466603190415,0.4560483565337729,10.399005174857761,1,0.6521315020405614,0.4409308512082912,50.0,2.599088694490031,0.739123743594555,0.9861027259027472,66.04965794671183
phase_std,0.030676889646007618,0.04105892226489358,0.08429175487772868,0,0.0,0.0,44.0,3.8307263639500397,1.3393910308525028,1.3411902399193325,1.1752150844890568
i_mean,0.0018006083762892428,0.008013129976461695,0.0032105126009834505,2,0.0089310590469136,0.0028413559639961995,52.0,4.0320947913969505,1.4078551317558214,1.2925283977144026,0.004047332111876499
q_mean,0.0063513592913087,0.00881272084205679,0.003883202432001107,1,0.0128702791314296,0.0011378002268653004,40.0,3.140360516558857,0.9443099908769471,1.1603101482752871,0.05041498849407184
amp_mean,0.07873399081331078,0.12555779462603128,0.7882379895676327,1,0.1918110420784771,0.1762548669886817,52.0,1.557264344790691,0.37945688121689847,0.40072105436221667,7.748800857445123
amp_std,0.001866154408032909,0.0025463470256241183,0.00032419415874523975,1,0.0055712480950385,0.0026865315106209997,40.0,3.572401835459585,1.1738190477046138,1.2660765661175333,0.004350975225701687
amp_max,0.1714213470386865,0.4386076109783014,9.61883182040465,1,0.6521315020405614,0.008419003259917845,34.0,3.9190970527111415,1.3812831086770925,1.315346201303523,36.6906194158433
phase_std,0.0015539084018731416,0.001696141884134421,0.0001438448645557532,1,0.0036782885045581,0.0036782885045581,22.0,4.394643065476071,2.054454650699746,1.3607753463063126,0.0029984500498662805
i_mean,0.0037646197570503277,0.008668399651152316,0.00375705762560488,1,0.008950871163693,0.0033963827100483993,40.0,3.599992760927376,1.1642205248554827,1.2338691246122107,0.017706408483421088
q_mean,0.005561415027177244,0.00831189833373894,0.0034543826955206083,2,0.0109439770730801,0.00682358520685195,52.0,3.9783636365491093,1.41000661125111,1.295467379357653,0.038615408038162886
amp_mean,0.08030134900319759,0.10817324187891396,0.5850725129297012,1,0.1918110420784771,0.014021308986555792,38.0,3.491241374820305,1.1620738298794953,1.2835566431580188,8.0566956979679
amp_std,0.000266486393182452,0.0002827767774017659,3.998135291886392e-06,0,0.0,0.0,12.0,4.064308774711767,1.4333420606992837,1.27569234523423,8.866443303467033e-05
amp_max,0.1486461119062471,0.21352512473570617,2.279648944669944,1,0.3297321548228074,0.01579637006356055,46.0,3.505801177274622,1.1733511033755897,1.284088227484826,27.6074929566427
phase_std,0.023475519109284693,0.028856499800462045,0.0416348790367033,1,0.0565134833265688,0.00033990578569480234,32.0,3.552937526309792,1.1688863118051502,1.2781358479101275,0.6885229620663801
i_mean,0.008839999714775518,0.016999387223169786,0.014448958298163412,1,0.0172558126157576,0.008429312549641,48.0,3.7258439687516267,1.2897611074179374,1.3137268018039754,0.0976046471373302
q_mean,0.009514721318943238,0.018360377491437464,0.016855173081404173,1,0.0279813519828923,0.0106157339748678,54.0,2.520207970967821,0.6991095338532117,0.9613270245719961,0.11315786237574166
amp_mean,0.009643125997606784,0.012560151652332024,0.007887870476478943,1,0.0143681247523433,0.00019699002879750016,22.0,4.409273915435295,1.856940673596123,1.375310423937754,0.11567267360543208
amp_std,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_max,0.13058283073153626,0.1506973596552714,1.135484710353511,0,0.0,0.0,22.0,3.673031730575096,1.1875318818220169,1.2584109114738586,21.302156267554825
phase_std,0.023685862444683105,0.037385137704306196,0.06988242605849683,1,0.0565134833265688,0.0565134833265688,52.0,3.2891634485801893,0.993264483818145,1.142992020854949,0.7010380549054199
i_mean,0.007893963096335777,0.025138961981628665,0.03159837047568857,1,0.0351574298600733,0.018684869021546903,54.0,2.008835732716323,0.49560152536214963,0.5972465372240555,0.0778931009766333
q_mean,0.006027874631615692,0.026315117985937785,0.03462427173069132,2,0.03274115097727095,0.00559881270240215,50.0,3.599514689856135,1.1691911919048803,1.271978807894144,0.04539391378270908
amp_mean,0.13680003469658314,0.19559519970305483,1.912874107343895,1,0.3043400096939791,0.025030248316572634,48.0,3.424270822928034,1.1428597606641113,1.2683264258549571,23.38413751562726
amp_std,0.0017274398451196011,0.001971333098865829,0.00019430770933419762,1,0.0052673117247251,5.266442508969956e-05,22.0,3.8496062515294542,1.2902998434363335,1.289036146352417,0.003726768388910993
amp_max,0.1646669166629819,0.26938413644285897,3.6283906483532435,1,0.3995758738357619,0.3217644867264859,52.0,2.6234685413195953,0.7785199884524612,1.0456003923676145,33.89176297611526
phase_std,0.018685260046941748,0.03827499289058014,0.07324875403869799,1,0.0529359966763992,0.019751146571118802,66.0,3.2737861478455907,0.9169470312646721,1.0638010461315435,0.43628296776384845
i_mean,0.005599393135989313,0.028700243503154414,0.04118519885701786,3,0.03297860880019734,0.0022201091655216997,64.0,2.394521929712931,0.5825269523212728,0.7689371363004882,0.03919092773586783
q_mean,0.007419943091267555,0.02955842649357398,0.04368502883880081,2,0.03898540559797585,0.012154663350932751,52.0,3.560277050051556,1.2706822492930028,1.3023581555259471,0.06877879240144404
amp_mean,0.1200189625293072,0.20397443470331156,2.080278500626776,1,0.3043400096939791,0.1995688786958869,50.0,2.281526804147751,0.6717124588580985,0.9240580758944453,18.005157912048
amp_std,0.003706391199053715,0.004440129810084817,0.0009857376365201918,1,0.0052673117247251,0.0052673117247251,38.0,4.444717571460708,1.9936917092402522,1.3630696831030702,0.017065872341293552
amp_max,0.11933206649710898,0.24552530394115052,3.014133743769717,1,0.3995758738357619,0.012040013017273588,34.0,3.7832649550784114,1.305484390327721,1.310514235766474,17.785195640746075
phase_std,0.01530959575615388,0.03466444774003447,0.06008119685607904,1,0.0529359966763992,0.0176036596701227,54.0,3.469410314445442,1.0818098937725775,1.18680770800493,0.2928422275945906
i_mean,0.008277685905182948,0.02480747444165259,0.030770539408662322,2,0.03188919827025935,0.00673723608918755,60.0,3.270270896706327,0.9728835379956625,1.160646085805245,0.08563170126711184
q_mean,0.010358307172155683,0.03616017719677996,0.06537792074512629,2,0.0474732260451793,0.020468150959963103,48.0,3.3643861732987985,0.994020475298369,1.0474748505279565,0.13409234258156766
amp_mean,0.048408208404588156,0.06143778199716701,0.18873005283657093,0,0.0,0.0,22.0,4.141101683910086,1.5056716300233897,1.3178731786367441,2.9239247056540494
amp_std,0.23901582255333428,0.3224853886338043,5.1998412941147905,1,0.5344665171898451,0.0010271293830844686,42.0,3.5609682093185,1.1834953511904243,1.2887236170890832,71.37592141491697
amp_max,0.06263994913830251,0.10496254523012541,0.5508567950593062,2,0.1545091479067256,0.009387160382485146,46.0,2.8785218553218788,0.8469626990189582,1.094931161835103,4.904294860590439
phase_std,0.17224978709616207,0.25034212244657045,3.133558913552684,1,0.3962707880617074,0.010613102653138584,46.0,3.47362794228277,1.1578697245300904,1.2757853542282374,37.07287655640342
i_mean,0.00629824005355955,0.01586607629177669,0.012586618844823916,0,0.0,0.0,32.0,3.7722483108462264,1.2945447885151664,1.3161636669669299,0.04954472910109795
q_mean,0.012123366327890758,0.035655292299410404,0.06356499344781974,2,0.05136866641753525,0.02244790254888715,46.0,3.62650805589347,1.1850622090040281,1.198750031521505,0.18362507731919972
amp_mean,0.026107017125393442,0.04626518563351272,0.1070233700851696,1,0.0672452984920457,0.046505166347848105,52.0,1.752478181143217,0.4152502673597672,0.48108010043206434,0.8519697987397485
amp_std,0.14179990050261074,0.4421333566717432,9.774095254091144,1,0.5344665171898451,0.388861640543552,68.0,3.9523735965194424,1.4120584088466626,1.2777848010494672,25.104373151557873
