Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
butterworth_motion_046,butterworth,motion,46,amp_max,0.0467529665617548,0.1730736103040102,0.22342525844487088,0.24471611221678585,1.4338402793963096,1.2607783708591738,12.779224604456282,4,0.3624474192148278,0.2038526117585816,33.984375,87,981.5440063708446,0.555422469594557,0.9154836216461586,4.724823706742312
butterworth_motion_046,butterworth,motion,46,phase_std,0.00670012876983765,0.017106510960041624,0.022235683020483142,0.022386113117457602,1.0570370276030756,-0.3269811104175977,0.12657295344317498,4,0.036424758436106874,0.030926857028133727,32.421875,83,9.588696943030643,0.9257773816101887,1.185689043761022,5.540998182653658
butterworth_motion_046,butterworth,motion,46,i_mean,0.02292217679872425,0.024073409826964917,0.03715090371782474,0.010587484629352748,2.0877603842425296,3.696199900132074,0.35332854964507765,6,0.05495905142043144,0.021324214890999952,26.171875,67,18.98998925708045,0.40176568320415407,0.6726432936688592,4.359280097140329
butterworth_motion_046,butterworth,motion,46,q_mean,0.03340823388925185,0.014724670343633825,0.03270259813106376,0.024920248962607527,-0.2839693835044136,-0.8902196428860556,0.273781740677595,9,0.04213202073748829,0.015237390811673678,57.421875,147,7.104603293070575,0.49817714963055054,0.8263014272649374,4.680905514562808
butterworth_motion_047,butterworth,motion,47,amp_mean,0.02145231825785255,0.07154035219771653,0.08876199875030373,0.023600031348337925,1.5559044882494033,0.8562176125548913,2.016945260070124,3,0.192846028360683,0.1359630799675422,23.046875,59,167.7072895745926,0.33182427706414264,0.5453118668401353,4.111676171377379
butterworth_motion_047,butterworth,motion,47,amp_std,0.0032533188614719,0.10042831996132014,0.10810439488967545,0.00782092847104825,2.589896927726122,4.972588763979007,2.9917594097824995,1,0.3634962817120494,0.35573415404698827,12.890625,33,330.49304922570934,0.25671292816358704,0.28606995838667587,3.9245538554612085
butterworth_motion_047,butterworth,motion,47,amp_max,0.0248176622883704,0.09140412332327201,0.11630485557836075,0.12515913271025503,1.1615514548833057,-0.18677595650969225,3.4628657743624576,4,0.19688120224122901,0.10713621182743088,30.859375,79,273.7613982311766,0.8448622072388262,1.163029213897727,5.29094461378763
butterworth_motion_047,butterworth,motion,47,phase_std,0.0165361181301451,0.25561901480655397,0.2803300130955605,0.06329346191062733,2.5432249085657883,4.82113831930905,20.11773855799222,1,0.9307740709904938,0.8851626048321168,13.28125,34,2141.0959478658942,0.3280761949368595,0.5421475203842454,4.149710053414603
butterworth_motion_047,butterworth,motion,47,i_mean,0.02578387967689575,0.020318539207319325,0.036979534119284584,0.00884829845038685,2.603672406071372,6.10675925137345,0.3500764015819091,6,0.044891253244215425,0.010744050455019768,25.390625,65,13.527177221730458,1.0331648146669128,1.2770727772856667,5.810412571203594
butterworth_motion_047,butterworth,motion,47,q_mean,0.031602828366938,0.012737095660048946,0.03444029408944796,0.01502835896973402,0.15241222581372482,-0.14830052840551833,0.30365026738372203,9,0.042720203425047704,0.01842288822557587,48.4375,124,5.315764371808864,1.0246135801667295,1.2393670757997264,5.769507117407284
butterworth_motion_048,butterworth,motion,48,amp_mean,0.0200419651771754,0.06535555708045387,0.08790875197573958,0.12740431692968854,0.8185560235841429,-1.1463505321441598,1.978354860526617,4,0.16808804861987348,0.10766234458005626,33.984375,87,139.9635545564092,0.3071056321810109,0.39926898043268005,4.04542303773853
butterworth_motion_048,butterworth,motion,48,amp_std,0.00934976015227055,0.09848433287756776,0.10938138329957266,0.03349241148181242,2.5284831028051964,4.801073179344237,3.062857475207176,1,0.3634962817120494,0.3629320249146525,12.5,32,317.8221925140159,0.2776479186202814,0.37250981713952785,3.9908930631118444
butterworth_motion_048,butterworth,motion,48,amp_max,0.0852166463128165,0.09977758277665949,0.14963413953360283,0.13785245710895602,0.7536087231119846,-0.5262070113421289,5.731936182774201,5,0.22323246290617443,0.1393291452956679,46.484375,119,326.21885386699546,0.769736706056724,1.1031286056166607,5.220278620239352
butterworth_motion_048,butterworth,motion,48,phase_std,0.0700880252630907,0.33927819595204806,0.4115603231500825,0.104750560821501,1.4409927759401582,0.2814976092975545,43.36176629539848,2,0.9653870354952379,0.8998268971020427,23.828125,61,3771.9137951140942,0.32144847089396617,0.5014378715678299,4.025202695168154
butterworth_motion_048,butterworth,motion,48,i_mean,0.01938687184675445,0.01959709360991693,0.030937914705554178,0.018515077403226447,2.109624607649805,4.344724870826046,0.24503156898000522,8,0.03741832472644201,0.0076642946350956006,42.1875,108,12.583877397325143,0.9403651685109189,1.2326402206924778,5.6293624928193
butterworth_motion_048,butterworth,motion,48,q_mean,0.04075131868620005,0.19736267827308757,0.24200532530144925,0.17630893579006685,2.0680063401155557,3.2689626992529837,14.99304383341063,4,0.3629169282507071,0.2670539384567996,31.640625,81,1276.3799937658507,0.27793932984062314,0.3489458453132982,3.97746254803149
butterworth_motion_049,butterworth,motion,49,amp_mean,0.02815248818518315,0.05392120448545181,0.07474087042344031,0.051950537954650856,1.226836867914772,-0.011200896252470116,1.4300666141832945,4,0.11571583305891388,0.07850005103898841,32.421875,83,95.2728171439615,0.3566053800578438,0.5388594327110825,4.193119802428026
butterworth_motion_049,butterworth,motion,49,amp_std,0.01069288253923255,0.013491545444734547,0.019481580755324895,0.021548970604628726,0.611324538748129,-0.9894908613350468,0.09716018911391881,5,0.032414353338259344,0.02461237916211536,42.1875,108,5.964477999702041,0.47611099606108603,0.7707448215016531,4.5768515486289045
butterworth_motion_049,butterworth,motion,49,amp_max,0.1594043622014489,0.17903346115874466,0.28883160558006093,0.24158371568194578,0.763978230767548,-0.4687983932789823,21.356466273780704,3,0.4317541636410025,0.40712848132212187,37.5,96,1050.2643894291455,0.9350210575567136,1.205211448379826,5.680477739569695
butterworth_motion_049,butterworth,motion,49,phase_std,0.07103291320132066,0.26810317539002715,0.3192660181385756,0.06340373891690247,2.24933883607857,3.7890861998347143,26.094282326543688,2,0.6654024416599386,0.5997382533080219,22.265625,57,2355.3413028922273,0.283250546676778,0.3555805842291337,3.9922764077051864
butterworth_motion_049,butterworth,motion,49,i_mean,0.0153780304451714,0.022298729290475213,0.03260397694956195,0.014487547534928948,1.8677232365871883,2.5799344379654476,0.2721329441094571,5,0.05894122705791451,0.02743409307617466,26.5625,68,16.293341328506482,0.3082034052507698,0.37590459365487894,4.1734785602074185
butterworth_motion_049,butterworth,motion,49,q_mean,0.045126563708381445,0.1986680285242978,0.24193951742356237,0.18434494796187176,2.0442009442884075,3.19797640658314,14.984890903333438,4,0.3629169282507071,0.2704491668218004,31.640625,81,1293.319470304263,0.32084836674489886,0.5010063467197665,4.1018991536049025
butterworth_motion_050,butterworth,motion,50,amp_mean,0.03639206323985025,0.08806662774263288,0.1192951983795605,0.06534612388152938,1.4161097438514527,0.5918115345775226,3.6432241552431854,3,0.2086414294914408,0.15539756059817997,28.515625,73,254.13780006121615,0.6161334258090416,1.000830457505413,4.8056067924507735
butterworth_motion_050,butterworth,motion,50,amp_std,0.00424145210194035,0.023079637261875865,0.02866965234088167,0.01950244799387478,1.6100352806576237,1.4429394152926172,0.21041893512883758,3,0.04212106537706523,0.04089187483030147,35.9375,92,17.45429080524755,0.7038537066675155,1.0514611767496338,5.130057837817654
butterworth_motion_050,butterworth,motion,50,amp_max,0.35227505606162024,0.2295258918650455,0.4200240584745712,0.4267424392514129,0.08647858957751622,-1.2867285154948866,45.163573682547195,5,0.5891215479633541,0.3989824191717909,50.0,128,1726.2676216926213,0.6786143916971588,1.0235269932204103,5.085933659752035
butterworth_motion_050,butterworth,motion,50,phase_std,0.0330013596286357,0.08884129942959812,0.10966784757667401,0.07408098379454414,2.0335560578337293,3.2291034769487768,3.0789214187777545,6,0.12341386640096207,0.07916827124213094,37.5,96,258.62966682320166,0.4730392684715228,0.8201521090076623,4.538344600385345
butterworth_motion_050,butterworth,motion,50,i_mean,0.039956430386064196,0.22167957013232178,0.2668366192895302,0.12813050037342927,1.8182999936063784,1.7431694769391681,18.227656036829607,2,0.16465493707618983,0.12488029060991875,25.390625,65,1610.2224391077148,0.9308907569868452,1.2592082330866878,5.483443201122088
butterworth_motion_050,butterworth,motion,50,q_mean,0.04256086397713025,0.2374090801745196,0.2709982773170849,0.033250787068130006,2.371953186616624,4.126791035200639,18.800656975059884,2,0.8642045664764749,0.4141330915639769,17.1875,44,1846.905023049587,0.27089466293735726,0.4165428452522831,3.9340856272647216
butterworth_motion_051,butterworth,motion,51,amp_mean,0.0448467065762234,0.2684803893611671,0.318044681446148,0.21860363438853259,2.1215994588087708,3.4605021920093035,25.895019365422534,3,0.5105927110521334,0.48218034203520704,32.03125,82,2361.9737455684444,0.2715206890343633,0.3569160388060169,3.951229331752793
butterworth_motion_051,butterworth,motion,51,amp_std,0.0067132351790718005,0.11837526425212248,0.1330168229083959,0.04956045466836202,2.4287569519012724,4.471207057387005,4.529529645220751,2,0.2593852560235918,0.259140278526056,21.875,56,459.1682579664534,0.26121106366335095,0.29346874861181294,3.9344087685467484
butterworth_motion_051,butterworth,motion,51,amp_max,0.3671424301893986,0.29684422373172503,0.4785986163406014,0.478902838480037,0.4390981552670933,-0.988256623472004,58.63849870416338,5,0.6835561224851068,0.4153572293515815,49.21875,126,2887.362799327317,0.7258992486867901,1.079585507465023,5.148682278028724
butterworth_motion_051,butterworth,motion,51,phase_std,0.04269582976128029,0.03205482913330634,0.05101870989302537,0.06199221408935075,0.2220363219323048,-1.162862163016437,0.6663446423420633,6,0.07397052669860897,0.04240571460944952,51.953125,133,33.668252152890034,0.8962363969029772,1.1899189769125929,5.528452177440955
butterworth_motion_051,butterworth,motion,51,i_mean,0.0878176180709968,0.30587307176160644,0.39568783586523676,0.5013767085076382,1.1329850017042444,-0.35820998964102735,40.08162904363893,1,0.999999999999996,0.9828040794098878,27.34375,70,3065.7195427891766,0.23336498835996147,0.32548473606792316,3.6430788904099454
butterworth_motion_051,butterworth,motion,51,q_mean,0.0460375947091024,0.27658162420103016,0.3404039185235313,0.24208668467359276,1.4172056964231239,0.3664013000769062,29.66395590302079,3,0.8077970175528195,0.5081495811610326,27.34375,70,2506.6665926707387,0.2856887493427609,0.3682267078750527,3.9334000247953345
butterworth_motion_052,butterworth,motion,52,amp_mean,0.01581103970080925,0.2709791103801777,0.3164174975529157,0.2324620439288294,2.1175009664364506,3.4572703412095516,25.630728385958253,3,0.506546563323017,0.38531309273743536,32.8125,84,2406.143690135081,0.2655990005488986,0.33161137587623907,3.9355026985364057
butterworth_motion_052,butterworth,motion,52,amp_std,0.007001665941590849,0.1830332939097123,0.2059192988033302,0.0386374076395189,1.9373940542963657,2.3096974450289434,10.855105950631728,1,0.4382115512521587,0.4382115512521587,19.53125,50,1097.7182961423982,0.9730660246915043,1.250794410930584,5.635935254628484
butterworth_motion_052,butterworth,motion,52,amp_max,0.13732954903424144,0.30073636678658466,0.41237302193250885,0.4489576120155015,0.9462223283212176,-0.2805656773528171,43.53318635974386,4,0.6311674118999111,0.3450994185780569,39.84375,102,2963.612726400786,0.3838965459620359,0.6799629863984803,4.268364514357598
butterworth_motion_052,butterworth,motion,52,phase_std,0.048767537009352005,0.030447644354417852,0.0593416853168039,0.028857963927950057,0.32871945063281,-0.11043315217599314,0.9014875177570765,6,0.08481105973118225,0.048334566664393626,44.140625,113,30.37738022453846,0.7808824609796894,1.1220456959144989,5.2445799774260955
butterworth_motion_052,butterworth,motion,52,i_mean,0.035884388587534205,0.2635169531535296,0.30415067176280836,0.15025071642252233,2.185228776480844,3.3620055172279475,23.681953570244506,3,0.4736716568065848,0.15084906739689505,26.953125,69,2275.4038456228454,0.7973012761512906,1.185488869635527,5.126015348003833
butterworth_motion_052,butterworth,motion,52,q_mean,0.04342329698173315,0.27802208533185435,0.33791277120036334,0.10069251569702875,1.5190648986012207,0.6277734788938845,29.231370480719132,2,0.7921459267761273,0.7623838096082418,23.4375,60,2532.844497557064,0.281342620843962,0.3106309281620402,3.9124147805571066
butterworth_motion_053,butterworth,motion,53,amp_mean,0.0788914121910487,0.10261700577902721,0.14801717213797025,0.20489239082381985,0.3245708456179934,-1.5920287579732084,5.608725311416707,4,0.2433762407279097,0.19502062480387272,46.09375,118,345.0552234746923,0.2845578377174449,0.36286241323573976,3.9965247336530885
butterworth_motion_053,butterworth,motion,53,amp_std,0.00556589229296685,0.18652428649050162,0.20254455970914415,0.0132107686035398,2.466653069875318,4.441798547742837,10.502220458949392,1,0.6832401108365209,0.6832401108365209,14.84375,38,1140.041628014825,0.24281139578507463,0.28410805720604415,3.8310418072239343
butterworth_motion_053,butterworth,motion,53,amp_max,0.2346718206257997,0.27867106034941247,0.4192481353860356,0.452116632312654,0.5922703386487792,-0.9538300779207605,44.996863750314915,4,0.5946552672247595,0.5180736779136922,45.3125,116,2544.682477820743,0.3295714941041254,0.518651542333136,3.9998937840871185
butterworth_motion_053,butterworth,motion,53,phase_std,0.04739836580992845,0.18281702708720926,0.21067127089551602,0.08171112378513892,2.4465375810120196,4.556276965913319,11.361890401467365,3,0.308856167302485,0.2571919145205504,21.875,56,1095.1739337631607,0.32841497270947884,0.5389822353855147,4.169105723686032
butterworth_motion_053,butterworth,motion,53,i_mean,0.01177449702305705,0.07379779034151301,0.08904846608416198,0.033112015219500746,1.5934133166767235,1.0342810305500283,2.0299851038571894,3,0.19676776130865561,0.13109934814367208,23.828125,61,178.45824278941848,0.30816775299236765,0.45418424566917803,4.071216591937331
butterworth_motion_053,butterworth,motion,53,q_mean,0.03283990963998635,0.23871548528681724,0.2677864134813559,0.0606636494602399,2.534073171219993,4.826421804219467,18.357648190773176,2,0.5098704408833489,0.4641795870324128,16.015625,41,1867.2871968146387,0.26610692056021173,0.2950920196919378,3.985434761984093
butterworth_motion_054,butterworth,motion,54,amp_mean,0.03383493639621575,0.10027073274422818,0.1337480906758555,0.1694066037526686,0.9166924317088387,-0.7001820317452698,4.579469250415837,3,0.2527350942121875,0.2026903167425704,33.59375,86,329.4560696951639,0.49017372802224735,0.7981401938458789,4.444562877437933
butterworth_motion_054,butterworth,motion,54,amp_std,0.0039953127570063,0.19069435728510667,0.2159051413653706,0.04821139810760192,1.750784981009655,1.5095461872082803,11.93344769740817,2,0.608853314013183,0.19684981504507898,22.265625,57,1191.582959897589,0.5111513267087768,0.8521272840575548,4.657176667840819
butterworth_motion_054,butterworth,motion,54,amp_max,0.1556788411241015,0.2640413010992883,0.3782877152801612,0.3191492491845447,0.9847367072204022,-0.17155687608555947,36.63400845616238,4,0.5733052630976374,0.3084968378206574,40.625,104,2284.4787708473023,0.739759352694547,1.1105691407405525,5.116205840105695
butterworth_motion_054,butterworth,motion,54,phase_std,0.0386219161578251,0.2000824630602357,0.23795245669710297,0.09554517542157434,1.728720486832775,1.6607564220697713,14.495071141935787,2,0.5447292752455797,0.5036267945891724,23.828125,61,1311.8004878952863,0.33836052065386857,0.553965024450836,4.12527064594396
butterworth_motion_054,butterworth,motion,54,i_mean,0.01434984123643095,0.030979434216215594,0.03859204470134479,0.018505942597533253,3.778760275492513,14.264538222199068,0.38127255404303206,4,0.06705603497670015,0.012134705670752472,31.25,80,31.4451783198508,1.1120676892073265,1.2956967088729496,6.010430425211004
butterworth_motion_054,butterworth,motion,54,q_mean,0.02254077712844305,0.018881840105791383,0.031377585393509246,0.02374517376889515,0.8203267168758293,0.15944487443668276,0.252045533472503,6,0.0471195653560294,0.026590497791662282,45.703125,117,11.682485102347375,0.6228873317478918,0.9707999006250596,4.989486374952569
butterworth_motion_055,butterworth,motion,55,amp_mean,0.02351281399022355,0.09848042368967541,0.12388130010226336,0.05025856496051112,1.4094963912924618,0.28737227486166494,3.9287235878469215,2,0.291203301256728,0.2791691269546809,23.046875,59,317.7969307148086,0.3305634801588196,0.48186886899562953,3.992845138791519
butterworth_motion_055,butterworth,motion,55,amp_std,0.0054986795872386,0.20644160905953216,0.25119031795993574,0.3592295938763893,0.9808316673928998,-0.8683104787618166,16.152723414224283,2,0.5269421929649385,0.45413975464179196,31.640625,81,1396.4849821757236,0.8232202152375309,1.1617622800304248,5.202357435761476
butterworth_motion_055,butterworth,motion,55,amp_max,0.0261070494357447,0.11622101861627437,0.14753624346265087,0.14789928368265737,1.3720989717827854,0.8379754125811174,5.572337442578071,5,0.23437178723746105,0.14288194960061387,34.375,88,442.607961541521,0.31110265294483685,0.4556602212960816,4.032794983069893
butterworth_motion_055,butterworth,motion,55,phase_std,0.027946771846052397,0.10550405131310685,0.12221455839920455,0.0538961416612597,2.3801020370607686,4.3285221679467005,3.82371796088642,2,0.24374763777610364,0.24374763777610364,19.140625,49,364.7436347728805,0.3696051922021969,0.6231875955395965,4.28476474170931
butterworth_motion_055,butterworth,motion,55,i_mean,0.02107723886748425,0.009591753200673743,0.02436701810124819,0.017144203293363774,0.06267690926109545,-1.3741851610027547,0.1520004022135186,7,0.034936294434349556,0.010213065130868131,48.4375,124,3.0147091946593205,0.44684115531459484,0.7168369796929367,4.506482065097304
butterworth_motion_055,butterworth,motion,55,q_mean,0.0278407578635446,0.07506821198841546,0.09150462682058319,0.018465933560700573,2.5335418416424442,4.892815293848909,2.1435127627709933,2,0.17757670225074149,0.16152938266864925,13.671875,35,184.65542796166736,0.2633428074502074,0.2997653008117269,3.957604286368239
butterworth_motion_056,butterworth,motion,56,amp_mean,0.02284475654635905,0.10364441413197928,0.13100711114462626,0.11369872979918716,1.2805571388609969,-0.056412598059389474,4.393692971637877,3,0.3007988054835958,0.19567689515071415,27.734375,71,351.9989254488569,0.3956421159730809,0.6793076850552461,4.314495376415264
butterworth_motion_056,butterworth,motion,56,amp_std,0.0131311721870109,0.16878060947858006,0.19397708299187708,0.0292919804956656,1.6850693646545203,1.0656438585378298,9.632539833865616,2,0.48850925418751656,0.23548819081935352,20.3125,52,933.4312327617375,0.8835890396702001,1.1940151957850524,5.460707490003517
butterworth_motion_056,butterworth,motion,56,amp_max,0.0258104312902988,0.1340910767059709,0.16648072654410664,0.1885653706573738,1.3555127643588294,0.43229670278278,7.095253071527326,4,0.2964976707092259,0.11540249943724282,27.734375,71,589.1759552810128,0.6816614442161165,1.0725555115737082,4.9892910595850495
butterworth_motion_056,butterworth,motion,56,phase_std,0.0168593873029177,0.034945372334884664,0.05040794262464218,0.06336120895761088,0.49550225902326606,-1.2329853256846914,0.6504859339901999,3,0.09298069753395562,0.0562906669247639,44.53125,114,40.01522506321262,0.6457640562178909,1.0545280129874004,4.86616795059465
butterworth_motion_056,butterworth,motion,56,i_mean,0.013833454508408,0.01140108114281948,0.019867120131505617,0.016702766259481725,0.5484977871677145,-0.9122361800313339,0.10104383035383702,6,0.03172621805768005,0.010091573922858985,41.015625,105,4.259330046115778,0.4626475243367492,0.8088169793694775,4.450881346878224
butterworth_motion_056,butterworth,motion,56,q_mean,0.02222868596729145,0.07711497071747767,0.09032374245343135,0.0270177211748387,2.503651773304636,4.773338559521043,2.088544883403212,1,0.3006768136354265,0.2956290986727362,13.28125,34,194.86207819700098,0.2596217097471099,0.31008528085560383,3.93509433975367
butterworth_motion_057,butterworth,motion,57,amp_mean,0.01764595878118315,0.1066601781713022,0.13542856512548557,0.16021651715835705,1.0393851211247152,-0.592582005304358,4.695269440498659,3,0.29375410334457186,0.14321863720582026,31.640625,81,372.77613592533237,0.7675993292791964,1.1458447479120302,5.065118916673965
butterworth_motion_057,butterworth,motion,57,amp_std,0.03690225298749105,0.19269557800401552,0.24098631858679592,0.1919113569345314,1.1963445533307115,-0.30515350137483965,14.867047870980274,2,0.5386486093847707,0.5088762027619662,27.34375,70,1216.7051201282266,0.7673102649759758,1.1099136110878236,5.286851966669237
butterworth_motion_057,butterworth,motion,57,amp_max,0.040455191060846205,0.14168188501919757,0.17537887287469425,0.0513816883639078,1.4691247869661959,0.5860240492444881,7.873983757004331,2,0.36136295814940567,0.21402265142002397,23.828125,61,657.7507097298612,0.9464109014265398,1.2381236439717471,5.608365067244374
butterworth_motion_057,butterworth,motion,57,phase_std,0.0654737160266606,0.03550001526807626,0.06826435158160662,0.05391296427813485,-0.0340223560119349,-0.8866789338304217,1.192965554395443,6,0.08902464941674672,0.04036951027707077,59.375,152,41.29528009093174,0.728986003622388,1.1261407268059176,5.0756119615442525
butterworth_motion_057,butterworth,motion,57,i_mean,0.008258801077838399,0.006431348657840804,0.011231514772392141,0.010150043279091475,0.38226034621584287,-0.7818836349443972,0.0322936125651105,6,0.017437977023010916,0.010176420997332215,42.96875,110,1.3553182435045406,0.8884904648801967,1.1599646256933354,5.5880097903001555
butterworth_motion_057,butterworth,motion,57,q_mean,0.020523987031676752,0.10735022542413655,0.12880891038569633,0.03532067497879175,1.4862019271765234,0.4697048183691903,4.24748426105609,2,0.3103663777957647,0.19825777025513247,22.265625,57,377.6207483150531,0.26628102435001816,0.3633281364198739,3.867240657957864
butterworth_motion_058,butterworth,motion,58,amp_mean,0.02145766235841345,0.10038092679797206,0.13420695853247563,0.19726051847927958,0.7802503854733636,-1.195280640798489,4.610945975945635,3,0.25659656462321245,0.17483444880326093,33.984375,87,330.1806698116253,0.454737332749685,0.7791599111148828,4.404502168730481
butterworth_motion_058,butterworth,motion,58,amp_std,0.05483805967628355,0.22008889700970466,0.28915314141653925,0.4430542920329422,0.7936314087673517,-1.1483174685976105,21.404042032909604,3,0.5551493274732365,0.516103618831732,33.984375,87,1587.253034754492,0.3042570449407597,0.4436003671913661,3.951260749303695
butterworth_motion_058,butterworth,motion,58,amp_max,0.04911490049775285,0.2493636924451362,0.32996654688015054,0.4739171665161723,0.7068215039379215,-1.299495949803239,27.872748047362705,3,0.6477593041911515,0.4445763841408968,36.328125,93,2037.5878561845775,0.2931284222414076,0.4467785964878654,3.8689781415032902
butterworth_motion_058,butterworth,motion,58,phase_std,0.08057829764158639,0.2516691206318575,0.3000537951812672,0.041592277624997925,2.5502683557439525,4.9155370939627145,23.04826368068655,1,0.987379482378226,0.9386423447523388,12.5,32,2075.438157069579,0.2666204189827604,0.3114472417817565,3.992663949896695
butterworth_motion_058,butterworth,motion,58,i_mean,0.0154412291444324,0.049990001982050544,0.06046148986125328,0.02573994317588068,2.3778430688548147,4.424328643866556,0.9358314895980628,4,0.08015391430249696,0.04873599004969662,25.0,64,81.8870624725662,0.45339500570878044,0.7866688682208899,4.459135416124243
butterworth_motion_058,butterworth,motion,58,q_mean,0.031618817492589046,0.10335437035217611,0.13059118498930172,0.04112024987613807,1.464874515077473,0.4727364720720044,4.365838744808966,2,0.3103663777957647,0.20593244795196752,22.265625,57,350.03158710345025,0.39319877802999414,0.7012256526609978,4.274943594351759
butterworth_motion_059,butterworth,motion,59,amp_mean,0.026476478025818602,0.10484042464133446,0.13943912152017635,0.1695602712964988,1.0382284675296924,-0.5969212183229731,4.977476764241538,3,0.28119921011476573,0.19642607942437804,30.078125,77,360.1643783367758,0.7798109412736933,1.1234408679186383,5.1298479211604455
butterworth_motion_059,butterworth,motion,59,amp_std,0.01952084082222175,0.1597689506924582,0.18021826596986157,0.07384427989824786,2.44375150686733,4.503580844515235,8.314527587631044,2,0.3443881033087216,0.3270680265930781,19.53125,50,836.4395092808228,0.3420707831425763,0.567676499765437,4.213878870803569
butterworth_motion_059,butterworth,motion,59,amp_max,0.3488918659514364,0.2559207718843105,0.40163555857146116,0.5232235774056099,0.00848537892998991,-1.7645657123252194,41.295647208706455,5,0.621665124940724,0.4005555847567203,51.171875,131,2146.125883944241,0.7465300795145763,1.0863735973529738,5.131364727984208
butterworth_motion_059,butterworth,motion,59,phase_std,0.08220246754441975,0.2547617769531619,0.2994409409897144,0.07486768070390495,2.5105852439409038,4.7852912560849985,22.95420854804624,1,0.987379482378226,0.9042870224611276,12.890625,33,2126.7599098201176,0.2841182810403076,0.3999530445613126,4.029554555567817
butterworth_motion_059,butterworth,motion,59,i_mean,0.030150045355716498,0.04707937195689745,0.06290302214869298,0.017238981397923396,2.414123039611502,4.655037026658509,1.0129382900323738,2,0.1245436030832892,0.1110882305490227,16.015625,41,72.62918810639573,0.32460955930530866,0.4840837183823305,4.191104584610071
butterworth_motion_059,butterworth,motion,59,q_mean,0.03102800740232815,0.016140104831331267,0.03417264854192017,0.021938010518594123,0.15696100085007708,-0.590942708978524,0.29894909654261725,11,0.04347436933325198,0.01532941328829812,54.6875,140,8.536136021111142,0.503146963521037,0.8318905478900416,4.645488679045893
