Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.07330931217688494,0.07981566738488147,0.3185270380047015,0,0.0,0.0,10.0,4.312261077832008,1.6959083442637406,1.304761144082125,6.696782790626368
phase_std,0.03317331540306941,0.07738278938175099,0.2994048046250216,2,0.10338080547051745,0.006287630607580898,54.0,3.6531489480970634,1.203380306295282,1.2791431088010319,1.374818913278615
i_mean,0.013848732103313176,0.018391193534839114,0.0169117999817954,0,0.0,0.0,40.0,3.16767195552643,0.9431051422078801,1.1559883086498954,0.23968786224131952
q_mean,0.023113307937557715,0.04750038581190051,0.11281433261396998,2,0.069490981220503,0.02555752908763695,46.0,3.40220840438466,1.0616373401697712,1.216282752272651,0.6675668305650103
amp_mean,0.008915979901946515,0.034992647378821004,0.061224268528925416,1,0.0450266399533289,0.0158898391567071,56.00000000000001,3.800805439857157,1.2894390119171704,1.306385996084653,0.09928947957324127
amp_std,0.005476525116425559,0.008016183029171243,0.0032129595178586527,0,0.0,0.0,34.0,3.4451115743341383,1.1181798599084307,1.2561531395140784,0.03747315386613492
amp_max,0.23112880049727838,0.3524610155850669,6.211438375362838,1,0.5427803825936023,0.32892049166394227,52.0,2.4964649625062307,0.7194820749442548,0.9704410569895539,66.77306769129314
phase_std,0.026677803865550326,0.04066855158128577,0.08269655438598504,0,0.0,0.0,40.0,2.3272998019965487,0.5196270321363564,0.6349333972483393,0.8896235319382133
i_mean,0.019211442446008524,0.027357621202281187,0.037421971892375255,1,0.0449687968632406,0.009123635571326602,48.0,3.6194638252348064,1.2949048130426064,1.323352597879278,0.4610550093753165
q_mean,0.015436824233664466,0.0505210428637151,0.12761878860186693,2,0.0669545212198687,0.0082834146708313,56.00000000000001,3.0282389638417797,0.8306480859314895,1.0362925647895584,0.2978337190551109
amp_mean,0.005730053629845324,0.03943358085518259,0.07775036495311113,2,0.045622398178132004,0.008185189913752302,52.0,3.3106070924973108,1.0084032339995683,1.1388984178086021,0.04103297852214177
amp_std,0.006531269992159427,0.009601533914238968,0.0046094726753140546,1,0.0151266251912543,0.0151266251912543,50.0,2.0063575266509037,0.497264241874525,0.61251471722874,0.05332185952683569
amp_max,0.1786148612105427,0.4840724230480069,11.716305537778428,1,0.5427803825936023,0.11270898078725,72.0,3.138975987225571,0.9000219591473474,1.0982287985170984,39.872180305605916
phase_std,0.043002518437679826,0.07266014765796387,0.26397485288385564,1,0.1052605558748569,0.0006474291179262015,60.0,3.494187761049624,1.1334489833314814,1.270566730693849,2.3105521186715303
i_mean,0.009649064425166007,0.034845391873060766,0.06071006673935846,2,0.0472545740949349,0.0186256608807606,54.0,3.03855018019075,0.8833394748870789,1.0868701941108032,0.11636390340072589
q_mean,0.016443800617433717,0.06885994504725657,0.2370846015955597,1,0.1020088021484429,0.012885860495204307,40.0,3.791877243794394,1.2416569593835647,1.2584643094814842,0.3377454462492635
amp_mean,0.06357151662570686,0.08941162986231724,0.399721977731801,0,0.0,0.0,16.0,4.031675879282766,1.4143297647665545,1.2981580704169047,5.044636694231408
amp_std,0.01665904746523116,0.019781137450585726,0.01956466994194826,1,0.0151266251912543,0.00012567278081490087,34.0,3.656549263103429,1.1643411941999182,1.246507124053499,0.34672154413553413
amp_max,0.22180770926723412,0.4833247636489074,11.68014135781361,1,0.6498969175771043,0.5400580830867403,57.99999999999999,3.6640936443943355,1.1729416433220627,1.2146893799360814,61.46588637127291
phase_std,0.023205446270411764,0.10868192574500439,0.5905880491821324,1,0.1420059526832154,0.055190826949457095,40.0,3.6659846582344975,1.1677212649403634,1.2368668220876045,0.6727717759630639
i_mean,0.015432866491804462,0.036691189871822155,0.06731217071050524,1,0.0495403513266292,5.15279093801016e-05,34.0,3.867599043653511,1.3634737341755407,1.3407749362587098,0.297410533542054
q_mean,0.01652506940397775,0.07258253273907173,0.26341120294092096,1,0.1020088021484429,0.04811745871392101,54.0,1.9142275489940785,0.5110212375914084,0.6883146830733418,0.34134499877291546
amp_mean,0.11726031209951567,0.20178670978864924,2.035893812366427,1,0.2992436034798642,0.2618298789722024,50.0,1.5324222778975836,0.3805557283540934,0.40206994432627974,17.187472575588558
amp_std,0.024685927319094945,0.038151299328350034,0.07277608202206808,1,0.0570040931171028,0.0564947810447523,52.0,1.6204600054728302,0.3786211225059602,0.3420141890252434,0.7617437254355707
amp_max,0.23690606556457303,0.6526395927376965,21.296921900441316,2,0.768180899299409,0.2277070056063044,64.0,3.0268935878194476,0.8512709168135699,1.0714143703239598,70.14702227395568
phase_std,0.04982343514148928,0.09053844299705172,0.4098604830165191,1,0.1420059526832154,0.034725390468691095,52.0,1.7710272507033795,0.4914452879099544,0.7827999388740199,3.102936092636723
i_mean,0.054224345167349364,0.10425558643964233,0.5434613651936867,1,0.1540685393513002,0.04699948743041939,52.0,3.109405297742838,0.9516785464925153,1.1645300086001125,3.674724925986321
q_mean,0.014675919652842546,0.06380188644853592,0.20353403571959358,1,0.0836621649377965,0.019439220940498603,52.0,3.2688168651603893,1.055984467050408,1.2217894689674984,0.26915231874636897
amp_mean,0.09771364199634867,0.21152518485810806,2.2371451914628393,1,0.2992436034798642,0.019848732227911392,60.0,2.7647339400480844,0.742857029448109,0.9968625354396394,11.934105041032177
amp_std,0.024561265186996126,0.03323194665471525,0.05521811392309202,1,0.0570040931171028,0.002727378227735798,38.0,3.457797632284255,1.1253950001153743,1.2657072545262047,0.7537696969522227
amp_max,0.3684291872768092,0.5610300440789763,15.7377355179629,1,0.8864648810217137,0.1945780755867541,50.0,3.3360268345722037,1.1172674160024851,1.2756507700792983,169.61865429633423
phase_std,0.033616719943334636,0.06762607586599398,0.22866430685165867,1,0.095605386619556,0.0500310716330892,54.0,2.0396053795171163,0.533996017376256,0.7979059896156849,1.4125886879933196
i_mean,0.03335957070600193,0.1292110649254254,0.8347749649581246,2,0.14631698120625486,0.024545840955636902,72.0,3.2997262745575995,0.9483651530146591,1.0998007833828127,1.3907743703988065
q_mean,0.31636388173291985,0.4310834524067587,9.29164714694651,0,0.0,0.0,34.0,3.623965873777624,1.2200001452728466,1.2998517911229013,125.03275132712974
amp_mean,0.07235925060192043,0.13347883880450917,0.8908300204300071,1,0.1949933555949489,0.164985886736759,50.0,2.0317236456875616,0.5127320106952429,0.655520492128041,6.544793193276109
amp_std,0.0017863251684825678,0.004240734523697986,0.0008991914650241993,2,0.0056981191479097,0.0012609502439214504,60.0,3.551164425411695,1.1901130225269296,1.2888728986809554,0.003986781485919032
amp_max,0.1256706694048289,0.1678185505393826,1.4081532952569658,0,0.0,0.0,28.000000000000004,2.6912102739040806,0.6310814704091544,0.7488867773082545,19.741133273481125
phase_std,0.026958003782355754,0.0659228978269836,0.21729142289534598,1,0.095605386619556,0.005073652272729309,40.0,3.890781039100939,1.357771270784661,1.3238228837507657,0.9074932771380537
i_mean,0.1477527803322254,0.22087662446643866,2.4393241617844086,0,0.0,0.0,18.0,3.9096714425417587,1.3624749541145216,1.2776208564100147,27.25951580583959
q_mean,0.3202356277662009,0.5496486113682507,15.105679798952318,1,0.8317323846852802,0.734757280114013,50.0,1.7052759107674564,0.4328519288643304,0.5250387610046515,128.18841396392475
amp_mean,0.05264577919626534,0.08890757047854726,0.3952278044198925,1,0.1949933555949489,6.135846205079787e-05,20.0,3.8063023337152093,1.2774385125440226,1.2852364748287057,3.4615236875666513
amp_std,0.009253573710624585,0.013516558313106273,0.009134867431580115,0,0.0,0.0,26.0,3.682857401261598,1.2163328992449167,1.280142236620205,0.1069660763240044
amp_max,0.21768309615158807,0.40679335008294343,8.27404148358521,1,0.589961526663676,0.08756171571900606,60.0,3.5674446422137716,1.2030665977344428,1.3031581611137713,59.20178181180957
phase_std,0.01760129525613737,0.02862267013721465,0.04096286228918996,0,0.0,0.0,44.0,3.259960821873004,1.0518327219440793,1.2329430233789362,0.38716004665205883
i_mean,0.24964553897805433,0.49583423330664667,12.292579345939506,0,0.0,0.0,62.0,3.5319527456728097,1.175680151154856,1.284383125819948,77.8656077278746
q_mean,0.2651162750889815,0.34918555574658827,6.096527617102685,1,0.8317323846852802,0.007597834724435426,22.0,3.7796588634436175,1.258880862130571,1.2859208387392944,87.78853765221972
amp_mean,0.3909241831858313,0.5106578532847315,13.038572156068518,0,0.0,0.0,34.0,3.6185607596197933,1.2126397078363953,1.2965754287671452,190.9157327094513
amp_std,0.01222408992579167,0.01992612147592262,0.019852515853661233,1,0.0297493049407586,0.0268121787628947,50.0,2.110913921601966,0.5189725426461146,0.648450233319276,0.18678445764207127
amp_max,0.19130207638095265,0.6820798258735821,23.2616444431868,1,0.999999999999994,0.013866289872803361,32.0,3.797068437168955,1.284583344380021,1.302313283726514,45.70780407484019
phase_std,0.02148335244101813,0.03166538918811788,0.05013484362174862,0,0.0,0.0,32.0,3.9027346860957364,1.3547265371473058,1.3143017304705207,0.5763214252562555
i_mean,0.1317294602310299,0.755580255923843,28.54507615709701,1,0.9999999999999948,0.1518259873596035,36.0,3.469818579575462,1.1238064512217385,1.2651595612409363,21.68180389552536
q_mean,0.026605597760679653,0.06806611381218225,0.23164979247464737,1,0.0947586184796405,0.02021559650443229,62.0,3.527966232157799,1.1766633834518652,1.2772102279727686,0.8844231328686346
amp_mean,0.4023578615019699,0.6680668281714821,22.315664345155227,1,0.999999999999994,0.956074261482806,50.0,1.5160900531377204,0.36060030121214504,0.3097742517064862,202.36481017769844
amp_std,0.13533009831406617,0.19074806543670825,1.8192412233923367,1,0.3165846274739446,0.000432775769247995,42.0,3.5260063925692195,1.1621635385746734,1.2797211668334862,22.88256044594251
amp_max,0.3461925691556538,0.7080411951272684,25.06611669986253,1,0.999999999999994,0.4965843031269199,52.0,3.012464079002408,0.9076619127950669,1.1535979867641677,149.78920742675768
phase_std,0.02977804075448856,0.07079874624891946,0.2506231235209444,1,0.1035229962761031,0.028340159593451805,56.00000000000001,3.3954055279342414,1.1085937704616764,1.2754337611612432,1.1079999524391586
i_mean,0.3467295454255337,0.7056702489258726,24.898525010955147,1,0.9999999999999948,0.2996400289823108,68.0,3.4082186571670667,1.093000033570735,1.251432993925457,150.22383273448546
q_mean,0.22852056583537653,0.2702321343890001,3.6512703228217314,0,0.0,0.0,18.0,3.8597353788576,1.2923179461252308,1.2817829467389021,65.21711976956597
amp_mean,0.361260252343987,0.4323771230082104,9.347498825042855,1,0.999999999999994,0.0069561291502313605,26.0,3.753727379217144,1.2498333770827044,1.2915975966369615,163.01335731759258
amp_std,0.128588844456794,0.21218094140898566,2.25103759486017,1,0.3165846274739446,0.3029403869200413,50.0,1.5685915388414347,0.378556889032786,0.34377478687712293,20.66886364795192
amp_max,0.3369210605627395,0.4261767146407596,9.081329605099572,0,0.0,0.0,26.0,3.7805959709991472,1.2687063870123823,1.2980349138648435,141.7800615889194
phase_std,0.03473477456923993,0.07067509549213724,0.2497484561411359,2,0.0829988261751127,0.0143479654376086,62.0,2.23565129899919,0.5354189005199341,0.7375264856168252,1.5081173325114023
i_mean,0.29631378152868054,0.363318026791862,6.599999429596607,0,0.0,0.0,24.0,3.7027748731080625,1.220449286288786,1.283186913886809,109.67865518704407
q_mean,0.33432248927532376,0.5416885216886753,14.671322726463123,1,0.8053527906920328,0.7420502565720586,52.0,1.6937470619253996,0.41490784116170387,0.46526160050895893,139.71433045062003
amp_mean,0.012218611004405732,0.015143512183481311,0.011466298062562346,0,0.0,0.0,36.0,4.000871423422998,1.4096185687864722,1.3178456709091142,0.18637561920336518
amp_std,0.08265682656465406,0.09421111370392805,0.44378669726672304,0,0.0,0.0,18.0,4.049952098691501,1.4228121924336679,1.2997585080559428,8.527944034759628
amp_max,0.028598442701713085,0.04868632472784815,0.11851791077527393,2,0.0833028550362828,0.00483432981169081,38.0,3.2360896081994097,0.9052446065390597,1.0441793203978422,1.0222283475530165
phase_std,0.025322684031140293,0.05577189926793957,0.15552523739765994,1,0.0624746560741223,0.0009631503046982001,70.0,2.121613821719161,0.46097471440995796,0.4858580004071373,0.8015474571836696
i_mean,0.020927373694908658,0.055504126431083246,0.1540354025438837,1,0.0805598762595934,0.0349759015620188,54.0,1.9574620484946348,0.4425612756016827,0.5683893877748669,0.5474422316119002
q_mean,0.32830048842883336,0.4738703333173346,11.227654639914087,1,0.8053527906920328,0.03582494043394946,38.0,3.516094022386737,1.1551937844829212,1.275316934263687,134.66529607253017
amp_mean,0.0016080098181741579,0.0022948266237167877,0.0002633114616459695,2,0.0035430681731127497,0.00337060005647875,44.0,4.105847877736501,1.4869270145077707,1.293973463015085,0.003226749278614817
amp_std,0.00196982645440194,0.0037109289103458027,0.0006885496688820143,1,0.0059807760330975,0.0024308029622144996,48.0,3.4911923855051783,1.2566765234913762,1.3596990635465318,0.004847610632072675
amp_max,0.21042410752862997,0.2987430084910352,4.462369256113736,1,0.4750543830653448,0.007811993758723712,46.0,3.5089757590981634,1.1673186390062402,1.2776960088368008,55.32406134951091
phase_std,0.01347576784563314,0.0774012213952057,0.2995474536734824,1,0.0997925789367491,0.03623772741099231,42.0,1.7923613275074242,0.3764240967784823,0.37227502061672135,0.22699539860466192
i_mean,0.0223124687727007,0.046762660746352123,0.10933732200392109,0,0.0,0.0,54.0,3.8859196179616893,1.3650502687559465,1.334339810984257,0.6216721122970977
q_mean,0.016666104247997807,0.07369487630870278,0.27154673970775006,3,0.08462322033716241,0.013749298527500934,68.0,3.7518482642834217,1.1932167843980526,1.205337176244939,0.34698972974024667
amp_mean,0.0028316093276814403,0.005668721636236487,0.0016067202494567836,2,0.0083377140584334,0.00288280265139785,50.0,3.2397227355929563,0.9693510318662575,1.0990253253257227,0.010020427322239352
amp_std,0.0022706185475361304,0.003155564003029911,0.0004978792088609077,0,0.0,0.0,18.0,3.8099956563514126,1.254241881459145,1.2221645548249453,0.00644011294826921
amp_max,0.19436400601946133,0.3181618044539434,5.061346690669466,1,0.4750543830653448,0.4006976305300145,52.0,1.8367621469394597,0.47085589153635066,0.5912526308632451,47.22158385124145
phase_std,0.032688664519860695,0.0650051096735201,0.21128321418331886,1,0.0997925789367491,0.021419363751375,52.0,2.934218483255043,0.9130748075242889,1.1717731956821404,1.3354931799539627
i_mean,0.011829407399037489,0.016614952539378253,0.013802832394289593,1,0.0175263447475586,0.0017339890800531013,48.0,4.050732500296593,1.4423330053082675,1.3193365956529923,0.1746644423206945
q_mean,0.0184360215024649,0.056356058281766826,0.15880026525289495,1,0.0848091312818947,0.017724379925912193,38.0,3.3188727142481618,1.0481206578228093,1.2297160825617814,0.42471826532566537
amp_mean,0.0026151893046376163,0.006580552406064646,0.0021651834984481606,3,0.0084886061620025,0.0018758462211500998,70.0,2.6652290760952466,0.6412651567347719,0.764633807883388,0.008548778082128899
amp_std,0.0033528818113258444,0.006459270494672446,0.002086108766167301,1,0.0090849997144977,0.0041903432027159005,56.00000000000001,3.420985997527071,1.0786171574036716,1.2142190581572418,0.014047703600943392
amp_max,0.09766052955847333,0.11040721769386899,0.6094876859450689,0,0.0,0.0,14.000000000000002,4.186593167322992,1.542500676889997,1.3054244430743394,11.897665643545858
phase_std,0.01817594219404109,0.044366218605632654,0.09841806766813924,1,0.0642574298770031,0.009295214136533198,56.00000000000001,2.355227629108471,0.6360748563652928,0.8984314892761222,0.4129455769667035
i_mean,0.002260913375864734,0.0029871945468304636,0.00044616656303068296,1,0.0051494948871304,0.0046780731642256995,40.0,3.627564792349142,1.136668335090213,1.17751239516935,0.006386187924947295
q_mean,0.010498628845467801,0.03418497661979405,0.0584306313247933,2,0.0462510054377375,0.0113724340199134,46.0,2.086274132910526,0.46213676082842214,0.4461481130136198,0.13777648801022746
amp_mean,0.06331824949130216,0.07330816099769415,0.2687043234431923,0,0.0,0.0,20.0,3.9547802830662757,1.3571300305629976,1.2958701858106172,5.0057086439852965
amp_std,0.0015731004817681794,0.00879660137779872,0.003869009789994517,2,0.0097862255432592,0.0028613298635961006,68.0,3.841162839453748,1.2738722435785794,1.2489793877112958,0.0030908844648612557
amp_max,0.07037687964951482,0.07766509433213245,0.3015933438809516,0,0.0,0.0,10.0,4.318700086077627,1.7040555019086154,1.315134369518222,6.171907062977072
phase_std,0.021077480294733542,0.062128839726630525,0.19299963628886715,1,0.0642574298770031,0.024033817069737097,42.0,4.236830296925968,1.6511340764289755,1.3413811006490977,0.5538741362545115
i_mean,0.006969730591883707,0.008757671574607856,0.003834840570434723,0,0.0,0.0,18.0,4.143750443656024,1.5296701297565287,1.3238262126874816,0.060601054027343754
q_mean,0.1484106238583989,0.16929638170176023,1.4330632428654049,0,0.0,0.0,14.000000000000002,4.279935865704383,1.648520699293775,1.322357343225749,27.456810180518662
amp_mean,0.08928514101447227,0.15529797943832946,1.2058731208813898,1,0.2255957378242912,0.1570955545908412,50.0,2.9741984728831894,0.9631549951899975,1.1969257262571835,9.963210960822845
amp_std,0.0036872067547773545,0.006895850663793487,0.0023776378188670533,1,0.0104874513720207,0.0025191582746905,48.0,3.074914411662791,0.9703658055406944,1.194436551082499,0.016991305058034853
amp_max,0.23598188279733218,0.36647671533366843,6.715259144087733,1,0.5538528934073519,0.2875018102194093,52.0,2.6719195553768524,0.8002223460033983,1.0445316214188543,69.60437723406783
phase_std,0.05522731988604256,0.12436640142231578,0.7733500901368294,1,0.1741066292842722,0.08102477517793451,52.0,2.3978309616067612,0.6474842038036903,0.9008032710529926,3.8124645571800673
i_mean,0.08758616773900268,0.11536027100251467,0.6653996062886813,0,0.0,0.0,34.0,3.7465258263531895,1.2704309237989044,1.3106000332159362,9.58201671570124
q_mean,0.4209300185235885,0.6720268989405869,22.581007644985085,1,0.9999999999999908,0.6285563062659718,52.0,2.4754667862422193,0.699492648625012,0.948855766557245,221.46889361877612
amp_mean,0.0448074992118181,0.19812153416562897,1.9626071150071245,2,0.22470452039297012,0.017371544360932356,70.0,2.9714991737113685,0.7399719450518857,0.8665552292766591,2.509507774166626
amp_std,0.12593688522628205,0.1378236849101625,0.9497684061107876,0,0.0,0.0,18.0,3.9999945900318337,1.3871466546620268,1.2959106324406342,19.79977425377477
amp_max,0.21613775262523333,0.39455516710094474,7.78368899430272,1,0.5538528934073519,0.12087140450438377,57.99999999999999,2.8128930815142246,0.7736695610565664,1.0253142815899943,58.38983143598546
phase_std,0.055837294588617005,0.12100014247321902,0.732051723926965,1,0.1741066292842722,0.02356010091834221,48.0,3.1344426565368835,1.0257239317466242,1.2195180940339967,3.8964221345535406
i_mean,0.08466704467364825,0.15914229565139593,1.2663135132598156,1,0.2475216634276927,0.21588614257402228,48.0,3.0952355863323042,0.9213498714383589,1.130166958697618,8.959255621959489
q_mean,0.432626343499243,0.6529453648790701,21.3168824758531,1,0.9999999999999908,0.156288152881231,48.0,3.3235801075366083,1.0904093471469827,1.244520083062725,233.88667152205838
amp_mean,0.06787964914509781,0.1689994001007466,1.4280398617206114,1,0.223813302961649,0.0928914713645356,66.0,2.9113700049662565,0.8109989028739498,1.055586497160598,5.758918679607796
amp_std,0.21044031796121693,0.33074036370071136,5.469459409043941,1,0.4946589300044243,0.4414826563557347,52.0,1.8627521794476651,0.46488331405011746,0.6414757777521077,55.35616623092068
amp_max,0.34751133815778135,0.5866862002529359,17.2100348783614,1,0.9405468517701688,0.04750300078015146,56.00000000000001,3.474419157976117,1.0965044221251496,1.237946454527274,150.89917831296316
phase_std,0.11254813391206456,0.15419348670920854,1.1887815671771436,0,0.0,0.0,16.0,4.080250545670957,1.4401105464072161,1.2870096323845368,15.810259837725773
i_mean,0.06430329864353132,0.14533841900993763,1.05616280201541,3,0.17870506226482,0.03252131507649886,62.0,3.875684582766348,1.3280117090280674,1.2871279504106397,5.163698388872569
q_mean,0.03477430840552567,0.0642325912931695,0.2062912892117677,2,0.06783697726732715,0.018103169116745452,64.0,4.490590909852972,2.012891847333199,1.3642815945815285,1.5011120005728924
amp_mean,0.06738703184617456,0.14438789064522078,1.0423931482488118,1,0.2004631109871758,0.15575303974968963,56.00000000000001,3.568065056127781,1.1582043573203533,1.2409085284818722,5.673684564225727
amp_std,0.21365192527050964,0.3011966430359479,4.535970888806211,1,0.4946589300044243,0.03687892693468581,42.0,3.4970856120723783,1.144679665927599,1.273491672571974,57.034671484105836
amp_max,0.2673864097323724,0.7354409996110989,27.043673195448616,2,0.912212306173069,0.16575526287992215,64.0,3.4074213056526785,1.0657414541258803,1.2264100516694643,89.33809983440763
phase_std,0.21756842823547845,0.39268612218419713,7.710119527803109,1,0.5823852203507338,0.4556181557122181,52.0,1.8841388184001495,0.47299349636764704,0.6396416985837758,59.16974902891805
i_mean,0.056431175842850144,0.09660532312680752,0.4666294228217446,2,0.14429676168338368,0.0042730511900415935,46.0,3.4614376577743946,1.1649822464594248,1.2713096805076947,3.979011318841936
q_mean,0.023578680048825414,0.032409481626766996,0.05251872496578736,1,0.0634448219918472,0.0021259381645368017,32.0,3.438054875809145,1.0989058533584855,1.2528361683184142,0.6946831860713804
amp_mean,0.07621535005290345,0.11442038237658882,0.6546011951602397,1,0.2004631109871758,0.007757614246428901,36.0,3.548082307309781,1.1793853115319155,1.2883391542585287,7.257314305718926
amp_std,0.010318616898556275,0.018780670892360716,0.01763567995835825,0,0.0,0.0,46.0,4.027925051728483,1.4599383258764864,1.3604670199208604,0.13288502816186473
amp_max,0.3310109619205799,0.520117418972711,13.526106475941733,1,0.8838777605759692,0.0009941188637510034,46.0,2.795205624698599,0.8320308992353541,1.1053771856453956,136.94676244646
phase_std,0.23525833308479172,0.36636364901017215,6.711116165802431,1,0.5823852203507338,0.06173948749262326,44.0,3.5038932518238632,1.1531983950258786,1.2771059790859771,69.15333191203683
i_mean,0.007360272562078446,0.019694457966728564,0.01939358373016191,2,0.0253792828058058,0.00417125939465505,56.00000000000001,4.174996459774753,1.6702223929842817,1.4203889131403333,0.06753250820613427
q_mean,0.004892610238496562,0.009707200380542872,0.004711486961400583,3,0.012453215616487134,0.0068125735482127995,57.99999999999999,2.3192153807468374,0.5255655494988667,0.5243373329714928,0.029922043680130586
amp_mean,0.04693523616614966,0.06229305245887981,0.19402121923223759,0,0.0,0.0,22.0,3.6936679135722232,1.1974520477057378,1.2606607857207108,2.751897190742016
amp_std,0.0019808537091971484,0.006680931013212719,0.0022317419601653767,2,0.00665179445773445,0.0014389648982511502,30.0,4.209411668218071,1.6055124718684073,1.32941981321576,0.004893069374048888
amp_max,0.21504382129585153,0.39501754441048453,7.8019430196044555,1,0.5664433943657786,0.3840833032803259,50.0,2.7675523418842256,0.788860785368043,1.0275982108690833,57.80074402400596
phase_std,0.03181851112553796,0.04878373362223632,0.11899263330626554,0,0.0,0.0,46.0,3.7385751942120686,1.3031870966018695,1.3469959569877965,1.2644844327119125
i_mean,0.004815797736582991,0.011828752954768621,0.006995969823247369,1,0.0152273574259017,0.0003795194618214995,50.0,3.313722401465714,1.100244483133353,1.2532709747084705,0.028981243442599613
q_mean,0.00694326234296892,0.01318225978656963,0.00868859865403054,3,0.017646614734979065,0.0027782533085572666,40.0,2.92373781945848,0.7915405104510699,0.9878060106488881,0.0602563669475832
amp_mean,0.07028495799219651,0.11575052821792974,0.6699092391364874,1,0.1777048281272994,0.1578638713419963,50.0,1.4926552853538788,0.36887252388199715,0.3457510180350643,6.174968945840988
amp_std,0.002357609085948263,0.004187648938286921,0.0008768201815167785,1,0.0068971478669115,0.0026377556695594004,62.0,3.7151561777906683,1.2651715513259707,1.3033343423869783,0.006943274368701376
amp_max,0.1428768276468862,0.38524443233731703,7.420663632345081,1,0.5664433943657786,0.0061231900732838795,34.0,3.9310363672294866,1.380314573193698,1.3091229642395121,25.488517618245123
phase_std,0.007194082551192729,0.013378799479423156,0.008949613775530666,1,0.0204297900827168,0.018479501545992597,56.00000000000001,3.9200299809693027,1.3187550953664804,1.2645876592954313,0.06463278823156882
i_mean,0.0063274854561556106,0.013917395194468447,0.009684694449950673,3,0.018501322137020534,0.0032835225500414665,50.0,3.861084663019765,1.3497659717926438,1.2801979910066539,0.05000000737898145
q_mean,0.008202724527632555,0.01370649744920399,0.009393403616251773,1,0.0251197913360168,0.0244264390551812,48.0,3.8427214805293577,1.2983965304819098,1.2790782527571802,0.08403419524436663
amp_mean,0.07273181245383041,0.09944828324670095,0.494498052035803,1,0.1777048281272994,0.015308506125735089,36.0,3.469274577410919,1.1628530699656658,1.285695434711756,6.60940052447523
amp_std,0.0014908285497070876,0.0016826490724734151,0.00014156539505478223,0,0.0,0.0,24.0,3.8505582861338694,1.3047219075815473,1.300576476991356,0.002775571970140316
amp_max,0.13231658658500006,0.19848554424900186,1.9698255637911237,1,0.3066603018771152,0.022753472745296877,46.0,3.525052044383816,1.1759194420440098,1.2853166746234999,21.874643637059105
phase_std,0.023016668259152807,0.037424462244678686,0.07002951871516902,1,0.067425164607422,0.0004205456215394948,32.0,3.4505432938894787,1.125074309463419,1.267174741719795,0.6619393361762964
i_mean,0.011558642490778896,0.025257488253616612,0.03189703564407906,1,0.0252211342237396,0.013131860309470798,46.0,3.6659684060239766,1.2723137030458942,1.3063642911450297,0.16688318792626072
q_mean,0.010468596453555941,0.020221413850447442,0.020445278905553383,2,0.03012151747131245,0.0091768604914895,50.0,2.851649608136503,0.7857494020846315,1.020510072382398,0.13698014860901586
amp_mean,0.01092264528544103,0.01434486236733078,0.010288753816883142,0,0.0,0.0,22.0,4.369930396087401,1.7944632318830183,1.368672433451107,0.14851317384876006
amp_std,0.00022027880917656068,0.00022687284948612926,2.573564491697793e-06,0,0.0,0.0,6.0,4.362610544709605,1.7763149779096543,1.296190062715297,6.034682505155087e-05
amp_max,0.10358332829868694,0.12450360749789273,0.7750574139994666,0,0.0,0.0,24.0,3.5944624016477453,1.1473105374832981,1.2484193397183527,13.405048453443712
phase_std,0.023730897959303596,0.04768491170965055,0.11369254023785841,1,0.067425164607422,0.0590234028402599,56.00000000000001,3.373861599006975,1.0565005732061339,1.1984859126358758,0.7037227595197576
i_mean,0.013404777126320594,0.03398051804078468,0.05773378031600466,1,0.0493747798529335,0.0372855059386647,52.0,2.836768932663061,0.795513297685579,1.014543378030378,0.2245937551688325
q_mean,0.0167581909846113,0.03794670316677987,0.07199761406138508,1,0.0652459634314071,0.0039126438786868944,32.0,3.5319057514015864,1.1549822580886093,1.2840186068823503,0.35087555514950536
amp_mean,0.13824970180739907,0.1983909295110806,1.9679480456135272,1,0.3073039171321013,0.0275339753972908,48.0,3.4031729202704017,1.1365592331995147,1.26605422868675,23.88267660044667
amp_std,0.002552663192765538,0.003349741355926692,0.0005610383575802797,1,0.0075257346785701,1.3642811631300704e-05,42.0,3.825518575592118,1.2976417248417103,1.307564479005602,0.008138582266801926
amp_max,0.1323711245137587,0.21772232091229454,2.370150451171808,1,0.323048112129613,0.2660511421874331,52.0,2.146866132286388,0.5836058370982536,0.84664531878186,21.902250165064125
phase_std,0.0189676536860561,0.04916354120531184,0.12085268919231976,2,0.0569626371960337,0.008817781355736999,70.0,3.1421545970281035,0.8664823460876063,1.0386517951394916,0.4496523727883819
i_mean,0.011451825926979412,0.033297553782837996,0.055436354396049436,3,0.038785817309317065,0.0015785347195833993,57.99999999999999,2.8917637882232246,0.8832932020627221,1.1352385265841367,0.1639070373452052
q_mean,0.017555707979631976,0.05498486589604497,0.15116677388030245,2,0.07059578462358015,0.0159704148400057,60.0,3.9134077489887416,1.3823496273256755,1.3328180384979773,0.3848310337027144
amp_mean,0.11536268989054511,0.20748606123042806,2.1525232802458474,1,0.3073039171321013,0.1946692281034816,50.0,2.2605853256561392,0.6621828611330329,0.9077167034634356,16.63524615902858
amp_std,0.002672502738425576,0.004303179035154817,0.0009258674904297974,1,0.0075257346785701,0.0061041633347323,42.0,2.5587322753593327,0.7909697089991963,1.1324564606155227,0.008926671679861373
